ID,DataYear,ReportingStatus,GrossFloorArea,TotalGHGEmissions,GHGIntensity,NumberOfBuildings,ChicagoEnergyRating,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,index,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade
101567,2014,Submitted,496749.0,2799.0,5.63,1.0,,97.0,9943121.0,15086404.0,,,,50.0,95.0,47.0,91.0,99.58333333333333,A,39.72556810406909,19.34156378600823,F,99,100.0,0.0,A,67.52829218106996,B
135080,2018,Submitted,78000.0,472.3,6.1,1.0,4.0,73.0,2346988.6,1541257.2,,,,49.8,105.0,48.3,101.6,74.82845792704947,B,60.361117087813746,77.6386404293381,B,994,87.5,1.0,A,77.21968513525998,B
252216,2018,Submitted,160000.0,1259.3,7.9,1.0,1.0,14.0,2770895.4,15029258.6,,,,111.3,147.1,113.8,148.4,49.18743228602383,C,15.56669341175363,10.876565295169947,F,3064,87.5,1.0,A,37.694342261079896,D
253996,2022,Submitted Data,230594.0,1102.4,5.8,1.0,3.5,79.0,3397187.9,12331288.9,0.0,0.0,,82.6,118.0,84.5,118.7,60.588235294117645,B,21.598963098575442,21.51750972762646,D,3157,100.0,0.0,A,48.90112153810941,C
103600,2015,Submitted,871962.0,10970.0,12.6,1.0,,71.0,54408400.0,728300.0,,,,63.2,196.8,64.8,201.6,31.369953673064188,D,98.67910121570569,89.3491124260355,A,343,100.0,0.0,A,61.4246218069463,B
173671,2017,Submitted,83000.0,453.2,5.5,1.0,,91.0,1832367.0,2154190.0,,,,48.0,96.6,51.3,100.0,82.72594752186589,A,45.96364732775676,61.67146974063401,B,1688,85.71428571428571,1.0,A,74.60299022861513,B
240284,2018,Submitted,112000.0,986.7,8.8,1.0,3.0,41.0,5930854.4,,,,,53.0,148.3,51.1,143.0,38.35319609967497,D,100.0,100.0,A,2123,87.5,1.0,A,67.92659804983748,B
251506,2018,Submitted,97862.0,856.6,8.8,1.0,1.0,28.0,3548415.2,5013473.8,,,,87.5,155.3,88.9,156.8,38.35319609967497,D,41.444302770101324,57.13774597495527,C,2636,88.88888888888889,1.0,A,50.92058532870848,C
254387,2016,Submitted,90344.0,648.5,7.2,1.0,,68.0,2948766.4,1944680.3,,,,54.2,125.1,56.7,127.7,63.299663299663294,B,60.25949766654247,75.00925583117365,B,3299,75.0,2.0,B,69.1535339823011,B
175263,2022,Submitted Data,55892.0,180.5,3.8,1.0,4.0,85.0,943595.1,1059242.4,0.0,0.0,,42.2,79.0,43.6,80.0,91.52941176470588,A,47.11291355389541,66.84824902723736,B,1832,80.0,1.0,A,80.50400549324789,A
157975,2018,Submitted,303979.0,2684.5,8.8,1.0,1.0,24.0,2588558.2,42434023.6,,,,148.1,170.4,150.7,173.1,38.35319609967497,D,5.749466371117793,1.6815742397137745,F,1164,77.77777777777779,2.0,B,27.62700552350077,D
119071,2017,Submitted,178665.0,2494.8,14.0,1.0,,71.0,12508232.0,3427800.0,,,,89.2,240.0,92.7,244.5,13.629737609329439,F,78.49025403563446,87.35590778097983,A,794,100.0,0.0,A,51.75723191705666,C
160454,2015,Submitted,461526.0,4262.0,9.2,1.0,,30.0,19885470.0,5023501.0,,,,54.0,146.7,55.1,149.9,56.651224354731966,C,79.83256313558678,83.56344510190664,A,1454,100.0,0.0,A,71.75099021812863,B
100733,2019,Exempt,,,,,,,,,,,,,,,,,,,,,45,,6.0,,,
113690,2017,Submitted,169733.0,1177.0,6.9,1.0,,49.0,2938336.0,11930841.0,,,,87.6,128.2,95.0,136.0,64.46793002915452,B,19.761255111833023,17.543227665706052,F,665,87.5,1.0,A,48.001256080859676,C
160280,2018,Submitted,326409.0,,,1.0,1.0,5.0,11244512.1,16890423.6,,10817700.0,,119.3,180.9,116.9,177.2,,,56.63856040427066,75.2772808586762,B,1388,,8.0,,,
136887,2016,Submitted,118816.0,1451.9,12.2,1.0,,54.0,6065079.1,6288200.0,,,,104.0,215.9,109.2,215.2,19.902731013842114,F,49.09691629973778,62.865605331358765,B,1014,25.0,6.0,D,37.59760763946456,D
251500,2015,Submitted,102055.0,1027.0,10.1,1.0,,46.0,4667398.0,1675771.0,,,,62.2,160.8,62.6,159.6,49.172733289212445,C,73.58148584721611,80.86785009861933,A,2631,88.88888888888889,1.0,A,65.82239557294284,B
216479,2018,Submitted,235263.0,1725.0,7.3,1.0,2.5,51.0,5724363.6,14547339.8,,,,86.2,133.1,87.0,133.8,57.385337667027805,C,28.238197289330902,35.42039355992844,D,2012,100.0,0.0,A,52.86082625748528,C
252028,2015,Submitted,52618.0,197.0,3.7,1.0,,,616794.0,1367658.0,,,,37.7,64.1,39.9,66.4,97.81601588352085,A,31.0813262301129,26.101249178172253,D,2995,71.42857142857143,2.0,B,66.49136475588647,B
182200,2017,Submitted,238232.0,1537.4,6.5,1.0,,,7380866.0,3251246.0,,,,44.6,111.6,48.0,121.7,69.67930029154519,B,69.42050648074436,83.39337175792507,A,2004,87.5,1.0,A,76.94699884894263,B
102055,2022,Not Submitted,57600.0,,,,0.0,,,,,,,,,,,,,,,,247,,5.0,,,
175978,2017,Submitted,120000.0,963.2,8.0,1.0,,75.0,3981279.0,4274900.0,,,,68.8,141.6,72.0,145.4,49.48979591836734,C,48.22181059785647,64.66138328530259,B,1986,87.5,1.0,A,59.359451273304714,C
173880,2022,Not Submitted,61000.0,,,,0.0,,,,,,,,,,,,,,,,1748,37.5,5.0,D,,
251773,2016,Submitted,77255.0,2107.0,27.3,1.0,,83.0,9896639.1,5324600.3,,,,197.0,474.6,201.9,476.7,3.479236812570136,F,65.01861536978389,79.74824139207702,B,2888,88.88888888888889,1.0,A,42.527803852004766,C
113414,2017,Submitted,62931.0,232.5,3.7,1.0,,100.0,549554.0,2464452.0,,,,47.9,68.5,51.7,72.3,95.66326530612245,A,18.233341274038604,15.093659942363113,F,639,87.5,1.0,A,62.619096630006474,B
253965,2017,Submitted,66043.0,590.7,8.9,1.0,,87.0,2748172.0,1554390.0,,,,65.1,155.4,69.9,161.6,39.57725947521865,D,63.87292036698135,80.07925072046109,A,3136,87.5,1.0,A,60.570330025793766,B
120343,2018,Not Submitted,59975.0,,,1.0,0.0,,,,,,,,,,,,,,,,833,83.33333333333334,1.0,A,,
158287,2016,Submitted,437948.0,5070.5,11.6,1.0,,52.0,25093663.2,8382000.4,,,,76.4,200.0,77.8,204.2,22.558922558922546,D,74.96091339620224,85.523880044428,A,1186,88.88888888888889,1.0,A,54.37790218612136,C
101562,2015,Submitted,701699.0,8957.0,12.8,1.0,,,44579247.0,,,,,63.5,199.5,64.0,200.8,30.046326935804103,D,100.0,100.0,A,98,90.0,1.0,A,64.02316346790205,B
251715,2015,Submitted,156400.0,2112.0,13.5,1.0,,16.0,8174688.0,8846299.0,,,,108.8,223.5,112.6,227.4,27.068166776968894,D,48.02710912122781,53.122945430637735,C,2833,88.88888888888889,1.0,A,43.67215044962843,C
250098,2017,Submitted,312210.0,1828.0,5.9,2.0,,65.0,5009045.0,16979632.0,,,,70.4,107.5,76.1,113.4,77.62390670553935,B,22.780110872518613,23.270893371757925,D,2325,77.77777777777779,2.0,B,55.898088479250625,C
137704,2017,Submitted,91680.0,461.3,5.0,1.0,,98.0,1596693.0,3126119.0,,,,51.5,90.5,55.0,93.9,87.4271137026239,A,33.80809992013233,41.96685878962536,C,1027,88.88888888888889,1.0,A,69.38918925605098,B
256569,2022,Submitted Data,62940.0,311.7,5.0,1.0,4.0,68.0,1632382.8,1819689.9,0.0,0.0,,54.8,103.0,56.5,104.3,74.47058823529412,B,47.28703425046639,67.00389105058366,B,3513,80.0,1.0,A,72.03685053788053,B
103748,2016,Submitted,362800.0,19618.5,54.1,1.0,,,80649717.0,,71583879.8,,,419.6,935.4,424.7,929.9,0.33670033670033206,F,52.977607239980806,67.64161421695668,B,401,100.0,0.0,A,37.22499585513284,D
175736,2017,Submitted,90780.0,503.3,5.5,1.0,,77.0,1058372.0,5792283.0,,,,75.5,103.6,81.5,110.0,82.72594752186589,A,15.449208871268514,9.762247838616714,F,1923,87.5,1.0,A,54.01787289637963,C
254008,2018,Submitted,69540.0,337.7,4.9,1.0,3.5,78.0,459299.6,4919259.8,,,,77.3,92.8,78.4,93.4,88.40736728060672,A,8.539453891687057,3.041144901610018,F,3160,87.5,1.0,A,54.17014160094737,C
175734,2016,Submitted,70000.0,618.2,8.8,1.0,,75.0,2681521.5,2333636.7,,,,71.6,155.3,76.1,160.0,42.760942760942754,C,53.46833326214914,68.23398741206961,B,1921,25.0,6.0,D,51.174066345299224,C
254151,2017,Submitted,111150.0,871.7,7.8,1.0,,53.0,4286823.0,1489342.0,,,,52.0,135.2,56.1,147.5,51.93148688046647,C,74.2157296406872,85.84293948126802,A,3223,87.5,1.0,A,69.05291923274045,B
103449,2018,Not Submitted,76800.0,,,1.0,0.0,,,,,,,,,,,,,,,,332,,6.0,,,
159245,2018,Exempt,207540.0,,,1.0,,,,,,,,,,,,,,,,,1255,75.0,2.0,B,,
251629,2016,Submitted,85881.0,743.6,8.7,1.0,,23.0,2469704.2,5428838.9,,,,92.0,156.7,103.1,171.0,43.771043771043765,C,31.267844825712228,34.35764531654943,D,2754,66.66666666666666,3.0,B,42.29524667880832,C
114316,2017,Submitted,61000.0,313.1,5.1,1.0,,80.0,823060.0,3029470.0,,,,63.2,94.5,68.8,100.2,86.66180758017492,A,21.364142524522848,20.280979827089336,D,688,50.0,4.0,C,56.443295720923196,C
253954,2017,Submitted,65211.0,432.6,6.6,1.0,,77.0,1449742.0,3097802.0,,,,69.7,119.7,73.1,123.2,68.54956268221574,B,31.879669553499646,38.68876080691643,D,3126,87.5,1.0,A,58.500285663874436,C
160454,2016,Submitted,461526.0,3936.4,8.5,1.0,,34.0,20236418.5,3885359.3,,,,52.3,146.5,55.1,155.3,46.053123830901605,C,83.89273240051153,88.81895594224362,A,1454,100.0,0.0,A,68.55414429234825,B
118332,2022,Submitted Data,87135.0,973.0,11.2,1.0,1.0,17.0,7387192.5,102.6,0.0,0.0,,84.8,237.4,83.6,234.0,9.64705882352942,F,99.99861112899092,94.63035019455253,A,779,88.88888888888889,1.0,A,51.564558378474615,C
175255,2016,Submitted,57405.0,250.1,4.4,1.0,,95.0,563955.8,2751321.7,,,,57.8,81.2,63.3,87.0,92.51777029554808,A,17.010817344852732,10.51462421325435,F,1828,71.42857142857143,2.0,B,57.60759197593293,C
122919,2017,Submitted,52424.0,1911.4,36.5,1.0,,40.0,9342803.0,3462955.0,,,,244.3,629.0,249.9,632.6,1.129737609329439,F,72.95782881419437,85.33861671469741,A,862,100.0,0.0,A,44.70031549054369,C
109326,2018,Submitted,50000.0,160.2,3.2,1.0,4.0,99.0,56829.0,2838141.9,,,,57.9,62.8,58.4,63.4,97.36366919465512,A,1.963024913307419,0.5366726296958855,F,567,85.71428571428571,1.0,A,57.46793222063448,C
251640,2022,Exempt,134618.0,,,,,,,,,,,,,,,,,,,,2765,37.5,5.0,D,,
119347,2018,Exempt,60000.0,,,1.0,,,,,,,,,,,,,,,,,801,60.0,2.0,B,,
103685,2015,Submitted,829072.0,9765.0,11.8,1.0,,77.0,43263614.0,20201639.0,,,,76.5,189.4,78.09999999999998,191.1,36.79682329583058,D,68.16897744030108,77.25180802103878,B,382,80.0,2.0,A,57.2991348563308,C
175808,2018,Submitted,70000.0,574.6,8.2,1.0,1.0,17.0,1394692.5,6448773.7,,,,112.0,152.5,108.4,147.1,45.39544962080173,C,17.781583606492752,15.491949910554561,F,1936,100.0,0.0,A,38.89450477462269,D
251613,2022,Submitted Data,54740.0,316.6,5.8,1.0,2.5,60.0,1891445.6,1269560.0,0.0,0.0,,57.7,121.1,59.4,122.9,60.588235294117645,B,59.83683167154149,80.0,B,2739,66.66666666666666,3.0,B,68.9607843137255,B
251385,2018,Submitted,58527.0,298.9,5.1,1.0,3.0,69.0,961980.0,2615205.1,,,,61.1,92.9,59.2,91.1,86.5655471289274,A,26.892094568995045,32.62969588550984,D,2526,88.88888888888889,1.0,A,65.22354080755653,B
174247,2018,Not Submitted,218880.0,,,1.0,0.0,,,,,,,,,,,,,,,,1789,33.33333333333333,4.0,D,,
159415,2016,Submitted,304406.0,2617.0,8.6,1.0,,47.0,10582921.9,12545300.2,,,,76.0,152.4,79.3,153.8,44.968200523756074,C,45.757611001149975,57.79340984820438,C,1272,66.66666666666666,3.0,B,52.26813086782645,C
241168,2017,Submitted,261137.0,1668.3,6.4,1.0,,64.0,2550965.0,22528394.0,,,,96.0,121.3,104.6,129.9,70.91836734693877,B,10.171571769437966,4.430835734870317,F,2140,88.88888888888889,1.0,A,46.1204068563064,C
117167,2022,Submitted Data,63625.0,340.0,6.2,1.0,4.0,66.0,2060285.1,1291770.0,0.0,0.0,,60.8,129.3,61.8,130.8,53.09803921568628,C,61.4633422941049,81.1284046692607,A,757,100.0,0.0,A,69.00038147554743,B
244447,2018,Submitted,365722.0,2190.6,6.0,1.0,4.0,88.0,8160835.2,15682101.0,,,,65.2,107.5,62.5,103.6,76.02022390754784,B,34.227475725074505,45.72450805008944,C,2225,88.88888888888889,1.0,A,65.18880406269858,B
118831,2016,Submitted,130345.0,725.0,5.6,1.0,,93.0,3854522.8,274200.0,,,,31.7,95.1,31.8,94.3,82.94051627384961,A,93.35872100689346,90.55905220288783,A,787,100.0,0.0,A,87.69387901807994,A
128292,2016,Submitted,128268.0,3743.9,29.2,1.0,,,19935814.4,1305379.8,,,,165.6,498.7,166.2,499.3,2.8432472876917245,F,93.8544895936218,90.70714550166606,A,899,100.0,0.0,A,47.70448184451229,C
175830,2019,Not Submitted,,,,,0.0,,,,,,,,,,,,,,,,1945,50.0,2.0,C,,
252061,2017,Submitted,65745.0,1025.1,15.6,1.0,,,2941710.0,,7246338.0,,,155.0,273.1,165.4,284.9,10.276967930029144,F,28.874127801518014,33.60951008645533,D,3026,100.0,0.0,A,28.582287999596705,D
160368,2018,Submitted,257529.0,1119.7,4.3,1.0,4.0,90.0,4319182.6,7551872.9,,,,46.1,77.8,44.6,76.1,92.74106175514626,A,36.38414966554574,49.62432915921288,C,1421,88.88888888888889,1.0,A,75.10915143014716,B
103712,2016,Submitted,2581144.0,36842.1,14.3,1.0,,,177583272.2,77375637.0,,,,98.8,247.5,99.7,248.5,13.4306023194912,F,69.65172260785621,82.8952239911144,A,391,100.0,0.0,A,49.87339075619136,C
113086,2016,Submitted,127900.0,837.7,6.5,1.0,,84.0,3641047.6,3135472.2,,,,53.0,115.1,54.2,114.9,71.86681631126075,B,53.73034695478939,68.4191040355424,B,633,87.5,1.0,A,72.05104976984734,B
101716,2017,Submitted,1433821.0,15888.8,11.1,1.0,,80.0,85934393.0,,,,,59.9,188.2,62.5,196.2,24.016034985422735,D,100.0,100.0,A,124,100.0,0.0,A,62.00801749271137,B
172495,2016,Submitted,295510.0,2261.7,7.7,1.0,,70.0,10406985.6,6467400.3,,,,57.1,133.6,59.2,134.2,56.341189674523,C,61.67327013660391,76.41614216956684,B,1605,33.33333333333333,6.0,D,62.07038503842157,B
103641,2022,Submitted Data,477171.0,3281.0,6.9,1.0,3.0,65.0,13425349.7,27556938.1,0.0,930852.0,,87.8,141.2,91.6,145.2,39.88235294117647,D,34.25226973809297,47.159533073929964,C,365,90.0,1.0,A,47.80498970016022,C
173494,2018,Submitted,63234.0,318.8,5.0,1.0,4.0,97.0,1915977.9,,,,,30.3,84.8,29.4,82.2,87.32394366197182,A,100.0,100.0,A,1665,71.42857142857143,2.0,B,90.80482897384306,A
172307,2018,Not Submitted,51712.0,,,1.0,0.0,,,,,,,,,,,,,,,,1586,,6.0,,,
175777,2022,Submitted Data,66000.0,251.1,3.8,1.0,4.0,97.0,1227435.5,1684384.2,0.0,0.0,,44.1,78.9,45.6,80.4,91.52941176470588,A,42.15355435640469,59.72762645914397,C,1931,66.66666666666666,2.0,B,76.3224231326772,B
255743,2022,Submitted Data,532581.0,3107.3,7.2,1.0,2.0,28.0,14495719.7,22555994.2,0.0,0.0,,86.3,149.8,89.2,151.4,34.82352941176471,D,39.122939735319505,54.747081712062254,C,3372,100.0,0.0,A,49.31059739070726,C
175475,2016,Submitted,68150.0,522.9,7.7,1.0,,66.0,1558444.6,4435778.7,,,,88.0,140.1,96.9,147.0,56.341189674523,C,25.999108174698794,26.06442058496853,D,1873,100.0,0.0,A,48.596363071248916,C
254384,2018,Submitted,74910.0,612.0,8.2,1.0,4.0,66.0,2604451.8,3625237.9,,,,83.2,146.2,83.7,146.3,45.39544962080173,C,41.8070871170357,57.817531305903394,C,3296,87.5,1.0,A,54.574737332762226,C
157993,2016,Submitted,167940.0,2184.6,13.0,1.0,,2.0,7850834.6,13885804.3,,,,129.4,233.6,136.9,236.5,17.20912832023943,F,36.11797866320538,41.98445020362829,C,1167,50.0,4.0,C,30.39834424157103,D
134895,2016,Submitted,62000.0,1117.8,18.0,1.0,,,3689658.3,8241645.2,,,,192.4,326.4,201.0,332.4,7.631874298540964,F,30.924184436344277,33.58015549796372,D,984,87.5,1.0,A,25.99799934845597,D
101918,2016,Submitted,207507.0,2977.3,14.3,1.0,,58.0,15905078.9,858864.6,,,,80.8,245.0,83.1,252.1,13.4306023194912,F,94.87671501636832,90.9292854498334,A,216,77.77777777777779,2.0,B,50.86479311745674,C
160196,2017,Submitted,1008416.0,24200.3,24.0,1.0,,,84934097.0,159962683.0,,,,242.9,431.0,247.3,435.0,4.118075801749271,F,34.6815899335222,43.58789625360231,C,1361,90.0,1.0,A,28.49419640231556,D
238266,2018,Submitted,608329.0,,,1.0,1.0,14.0,30270977.4,10265294.4,,9698724.1,,82.6,171.6,81.3,167.9,,,79.56545190043502,87.58497316636851,A,2091,55.55555555555556,4.0,C,,
250140,2022,Submitted Data,53053.0,1183.4,22.3,1.0,1.0,3.0,8956365.8,69872.7,0.0,0.0,,170.1,474.1,173.1,482.1,1.8039215686274588,F,99.22589348819002,93.69649805447472,A,2359,100.0,0.0,A,48.380560006103615,C
242264,2016,Submitted,987600.0,7593.6,7.7,1.0,,52.0,41197443.4,,,,,41.7,131.0,43.9,137.8,56.341189674523,C,100.0,99.96297667530546,A,2160,88.88888888888889,1.0,A,77.04467439627257,B
244758,2015,Submitted,355628.0,3315.0,9.3,1.0,,35.0,9943206.0,24803303.0,,,,97.7,161.0,101.7,164.8,55.45996029119788,C,28.61641726367388,22.22222222222222,D,2238,88.88888888888889,1.0,A,45.507757923376715,C
250137,2017,Submitted,178845.0,2336.5,13.1,1.0,,43.0,12013359.0,2171000.0,,,,79.3,223.7,87.5,248.0,16.144314868804656,F,84.69440882030693,88.94092219020173,A,2356,100.0,0.0,A,53.64852631048302,C
254011,2017,Submitted,77354.0,864.7,11.2,1.0,,11.0,2910555.0,6147619.0,,,,117.1,201.6,123.9,208.7,23.396501457725947,D,32.131807139054736,39.15706051873199,D,3163,62.5,3.0,B,33.61107493635577,D
156076,2022,Submitted Data,160400.0,1909.5,11.9,1.0,1.5,31.0,12719835.7,4406875.3,0.0,0.0,,106.8,250.9,107.9,250.6,8.431372549019613,F,74.26899245278325,87.70428015564202,A,1097,83.33333333333334,1.0,A,47.630731670099955,C
231205,2018,Submitted,289148.0,2092.6,7.2,1.0,2.5,55.0,5867674.4,21019458.7,,,,93.0,133.1,93.5,132.4,59.11881545684362,C,21.823354606743102,23.184257602862253,D,2040,88.88888888888889,1.0,A,47.7219996584556,C
251459,2022,Submitted Data,66550.0,527.0,7.9,1.0,1.0,22.0,2421547.7,3916050.2,0.0,0.0,,95.2,163.7,96.5,161.7,26.235294117647058,D,38.20923539500668,53.34630350194553,C,2595,88.88888888888889,1.0,A,43.34505734849063,C
250080,2022,Submitted Data,262612.0,1331.6,5.1,1.0,4.0,88.0,4031252.6,15073630.1,0.0,0.0,,72.7,103.3,77.0,107.8,72.90196078431373,B,21.10064041377234,20.155642023346303,D,2311,77.77777777777779,2.0,B,52.291014979273164,C
137104,2018,Submitted,141484.0,699.8,4.9,1.0,4.0,94.0,2819543.7,4343468.4,,,,50.6,88.0,48.4,84.6,88.40736728060672,A,39.36254274929956,54.38282647584973,C,1016,50.0,4.0,C,70.95681423064326,B
251698,2015,Submitted,143266.0,784.0,5.5,1.0,,77.0,2129966.0,6711077.0,,,,61.7,95.9,65.9,100.6,91.59497021839842,A,24.091795504218226,14.266929651545036,F,2816,88.88888888888889,1.0,A,60.393145858706106,B
137352,2016,Submitted,54741.0,643.5,11.8,1.0,,65.0,2893352.1,2043586.9,,,,90.2,205.2,89.5,200.0,21.997755331088655,D,58.60619505325061,73.23213624583488,B,1023,88.88888888888889,1.0,A,49.180621052767165,C
252054,2016,Submitted,341130.0,5410.9,15.9,9.0,,,17599293.9,1625340.1,30259041.3,1357339.6,,149.0,277.7,154.2,284.0,10.512532734754956,F,37.286103625755906,44.131803035912625,C,3020,100.0,0.0,A,32.90898758174253,D
172069,2017,Submitted,66911.0,817.4,12.2,1.0,,67.0,3119337.0,5618677.0,,,,130.6,218.7,135.0,222.9,19.059766763848387,F,35.698466493644894,45.389048991354464,C,1554,71.42857142857143,2.0,B,34.82836012132312,D
160163,2018,Submitted,187503.0,2267.7,12.1,1.0,1.0,29.0,7793168.4,18285153.5,,,,139.1,218.8,137.1,214.0,17.26254965691585,F,29.88370352158281,38.53309481216458,D,1356,80.0,1.0,A,32.04451275332376,D
256264,2022,Submitted Data,70857.0,102.1,1.9,1.0,4.0,100.0,705482.5,172265.4,0.0,0.0,,16.5,40.6,16.2,39.2,98.82352941176471,A,80.37415982425021,89.61089494163424,A,3433,40.0,3.0,C,89.25612268253604,A
239679,2016,Submitted,475800.0,3439.7,7.2,1.0,,62.0,12011669.6,23076279.3,,,,73.7,130.2,79.0,134.5,63.299663299663294,B,34.23303435100477,39.170677526841914,D,2113,100.0,0.0,A,57.318102660568414,C
175898,2018,Submitted,97250.0,578.5,5.9,4.0,3.5,78.0,1931014.6,4843848.4,,,,69.7,107.9,66.9,103.8,77.28421812928855,B,28.502636879889675,35.921288014311266,D,1969,83.33333333333334,1.0,A,61.343957603702115,B
103310,2017,Submitted,583000.0,2765.4,4.7,10.0,,,6096674.0,30842192.0,,,,63.4,88.4,66.9,92.1,89.97813411078717,A,16.504767634176968,11.635446685878962,F,326,100.0,0.0,A,59.64324572974517,C
173630,2016,Submitted,140000.0,1278.1,9.1,1.0,,81.0,6750781.9,636387.2,,,,52.8,156.2,52.9,156.3,40.25439580995136,C,91.38523578673731,90.11477230655314,A,1679,50.0,4.0,C,61.17310682759694,B
105725,2017,Submitted,205000.0,1494.7,7.3,1.0,,40.0,2224252.0,20397803.0,,,,110.4,138.5,119.3,147.9,58.56413994169096,C,9.832227885574497,3.9985590778097984,F,507,50.0,4.0,C,35.881493601969396,D
251400,2018,Exempt,104000.0,,,1.0,,,,,,,,,,,,,,,,,2541,,3.0,,,
106618,2018,Submitted,674750.0,3423.1,5.1,1.0,4.0,95.0,16925990.3,11431479.4,,,,42.0,88.0,42.1,88.1,86.5655471289274,A,59.68794282093511,77.28085867620752,B,557,100.0,0.0,A,84.19511703494672,A
103596,2016,Submitted,433994.0,7881.0,18.2,1.0,,66.0,42756795.6,,,,,98.5,309.4,99.4,312.0,7.519640852974177,F,100.0,99.96297667530546,A,340,80.0,2.0,A,51.745011096609275,C
250093,2018,Submitted,248472.0,1927.0,7.8,2.0,3.0,65.0,5283819.8,19731018.5,,,,100.7,142.9,101.4,142.6,50.92091007583965,C,21.122742176590442,21.86046511627907,D,2323,75.0,2.0,B,41.70464108443145,C
101776,2015,Submitted,1885658.0,23282.0,12.3,1.0,,57.0,85276867.0,115757710.0,,,,106.6,206.5,109.1,208.3,33.289212442091326,D,42.41900486601367,44.97041420118343,C,153,88.88888888888889,1.0,A,43.52166079040792,C
250142,2016,Submitted,106056.0,2089.4,19.7,1.0,,16.0,11335674.0,,,,,106.9,335.6,106.9,335.6,6.359895248784127,F,100.0,99.96297667530546,A,2361,77.77777777777779,2.0,B,50.94291607229203,C
251555,2018,Submitted,108052.0,684.2,6.3,1.0,3.0,67.0,3366836.4,2336724.1,,,,52.8,110.0,52.3,109.4,72.30046948356807,B,59.0304319556179,76.88729874776386,B,2682,88.88888888888889,1.0,A,75.79404312977846,B
120010,2016,Submitted,65000.0,718.7,11.1,1.0,,,3438760.3,1598106.4,,,,77.5,191.9,82.0,197.4,24.803591470258127,D,68.27181469781601,82.04368752313958,A,823,77.77777777777779,2.0,B,52.99704852216268,C
251784,2016,Submitted,84100.0,1105.9,13.1,1.0,,52.0,4844521.4,4008899.6,,,,105.3,230.9,111.2,237.2,16.872427983539083,F,54.7192028934352,69.82599037393558,B,2895,88.88888888888889,1.0,A,45.25549903023267,C
240122,2017,Submitted,230103.0,2160.4,9.4,1.0,,9.0,6902961.0,16644800.0,,,,102.3,170.2,108.2,176.4,34.803206997084544,D,29.314723382830326,34.54610951008645,D,2121,100.0,0.0,A,41.22004730257685,C
252075,2022,Submitted Data,200999.0,1444.7,8.3,,2.0,42.0,7744199.4,6798729.9,0.0,0.0,,83.1,164.7,84.1,163.8,22.705882352941174,D,53.250615747681586,73.85214007782102,B,3037,55.55555555555556,4.0,C,46.44935276315455,C
175264,2018,Not Submitted,50000.0,,,1.0,0.0,,,,,,,,,,,,,,,,1833,37.5,5.0,D,,
173718,2016,Submitted,77287.0,525.2,6.8,1.0,,81.0,945782.5,6605300.1,,,,97.7,128.2,107.0,137.9,68.42499064721287,B,12.525124543068832,5.516475379489078,F,1697,75.0,2.0,B,43.91908547540206,C
102365,2018,Submitted,266099.0,1946.0,7.3,1.0,3.0,62.0,5919963.3,18094500.2,,,,90.2,133.7,87.5,130.8,57.385337667027805,C,24.651657531304,28.586762075134168,D,275,90.0,1.0,A,49.12737366356757,C
135134,2015,Submitted,149011.0,2081.0,14.0,1.0,,58.0,6996729.0,12719900.0,,,,132.3,237.1,136.9,241.2,25.01654533421575,D,35.48643634771441,34.05654174884944,D,998,88.88888888888889,1.0,A,35.01977825553654,D
232398,2016,Submitted,502995.0,3724.6,7.4,1.0,,61.0,18085118.3,7363191.9,,,,50.6,128.3,52.5,134.3,60.45641601197156,B,71.06608713061034,83.63569048500555,A,2048,100.0,0.0,A,73.68248419998801,B
175551,2018,Submitted,61567.0,1994.2,32.4,1.0,2.0,42.0,9960197.8,6348700.1,,,,264.9,561.3,266.3,562.5,1.5167930660888373,F,61.072169689651446,78.13953488372093,B,1895,100.0,0.0,A,42.01421048653279,C
123202,2016,Submitted,176144.0,1312.3,7.5,1.0,,67.0,4088749.7,10517417.2,,,,82.9,135.6,87.6,140.5,59.25925925925925,C,27.993310825443196,29.13735653461681,D,863,100.0,0.0,A,51.28457224347635,C
114817,2017,Submitted,54700.0,496.9,9.1,1.0,,44.0,2687715.0,,,,,49.1,154.3,54.7,171.9,37.755102040816325,D,100.0,100.0,A,696,87.5,1.0,A,67.62755102040816,B
251324,2017,Submitted,111269.0,1201.0,10.8,1.0,,,5305332.0,4143020.0,,,,84.9,188.8,89.2,195.5,25.838192419825063,D,56.15087160173542,72.94668587896254,B,2474,88.88888888888889,1.0,A,50.98665945038644,C
253980,2016,Submitted,176000.0,1067.2,6.1,2.0,,74.0,3517103.2,7887272.4,,,,64.8,109.8,68.0,113.1,76.54320987654322,B,30.839945327651254,33.46908552388005,D,3143,100.0,0.0,A,61.65923914782363,B
