DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,TotalGHGEmissions,GHGIntensity,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2020,160297,Roosevelt Collection,Submitted Data,150 W Roosevelt Rd,60605,4.0,False,LOOP,Mixed Use Property,1686996,4988.4,4.6,2009,1,,95,27260492.2,13816677.9,,,,37.8,83.6,39.6,87.4,41.86930998,-87.63230603,"(41.86930998, -87.63230603)",2020-160297,26,38,14917,12,48,1229.0,0.048,207.0,0.84,168.0,0.87,508.0,0.563,41.0,0.9690000000000001,1233.0,0.045,1261.0,0.023,27.0,14.0,13.0,13.0,9.0,27.0,27.0
2020,159647,The Van der Rohe,Submitted Data,2933 N Sheridan Rd,60657,2.0,False,LAKE VIEW,Multifamily Housing,220300,1477.5,7.6,1952,1,,42,4766082.4,13812799.9,,,,96.0,143.9,99.8,147.4,41.93522966,-87.63890549,"(41.93522966, -87.63890549)",2020-159647,25,57,4449,153,38,671.0,0.48100000000000004,927.0,0.282,1076.0,0.166,509.0,0.562,845.0,0.34600000000000003,639.0,0.505,436.5,0.662,198.5,412.0,452.0,305.0,461.0,193.0,139.5
2020,157993,,Submitted Data,343 S DEARBORN ST,60604,1.0,False,LOOP,Multifamily Housing,167940,1828.5,10.9,1896,1,,4,7018869.0,13800699.7,,,,124.0,203.3,129.7,209.0,41.87698814,-87.62918889,"(41.87698814, -87.62918889)",2020-157993,10,38,14912,92,48,321.0,0.752,738.0,0.429,817.0,0.36700000000000005,510.0,0.561,998.0,0.22699999999999998,310.5,0.76,255.0,0.8029999999999999,36.0,320.0,318.0,306.0,532.0,37.5,44.5
2020,158654,The Belden Stratford,Submitted Data,2300 N Lincoln Park West,60614,4.0,False,LINCOLN PARK,Multifamily Housing,269400,1484.3,5.5,1923,1,,82,4820121.3,13781744.7,,,,69.0,103.8,69.0,103.8,41.92385037,-87.63654356,"(41.92385037, -87.63654356)",2020-158654,34,68,21190,207,51,1119.5,0.133,921.0,0.287,1069.0,0.171,511.0,0.56,714.0,0.447,1111.5,0.139,852.0,0.34,485.0,408.0,449.0,307.0,378.0,481.5,375.5
2020,102365,Lake View HS -CPS,Submitted Data,4015 N Ashland Ave,60613,4.0,False,LAKE VIEW,K-12 School,266099,1375.7,5.2,1898,1,,74,4126843.5,13774499.4,,,,67.3,97.8,74.8,105.7,41.95525436,-87.66860456,"(41.95525436, -87.66860456)",2020-102365,18,57,21186,650,13,1161.5,0.1,989.5,0.23399999999999999,1144.0,0.113,512.0,0.5589999999999999,722.0,0.441,1153.0,0.107,883.0,0.316,66.0,54.0,70.0,32.0,36.0,65.5,58.0
2020,256663,630 N Franklin Condominium Association,Submitted Data,630 N Franklin St,60654,1.5,False,,Multifamily Housing,275000,1750.6,7.8,2005,1,,32,6539879.4,13742321.9,,,,90.1,145.5,94.5,151.3,41.89237,-87.63634499999998,"(41.89237, -87.636345)",2020-256663,36,37,4446,652,22,630.5,0.512,768.0,0.405,867.0,0.32799999999999996,513.0,0.5589999999999999,699.0,0.45899999999999996,626.0,0.516,518.0,0.599,179.0,336.0,336.0,308.0,368.0,183.5,193.0
2020,255957,Old Town Park,Submitted Data,1140 N Wells St,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,444126,3000.1,9.6,2018,1,,19,14564097.9,13689918.2,,,,90.6,176.8,92.4,178.6,41.9056301,-87.6322449,"(41.9056301, -87.6322449)",2020-255957,11,37,14926,17,22,412.5,0.6809999999999999,394.0,0.695,344.0,0.7340000000000001,514.0,0.5579999999999999,392.0,0.6970000000000001,410.0,0.6829999999999999,513.5,0.603,70.5,135.0,94.0,309.0,183.0,71.0,190.5
2020,100396,St. Rita of Cascia HS,Submitted Data,7740 S Western Ave,60620,4.0,False,ASHBURN,K-12 School,435118,1420.3,5.2,1960,1,,77,4445020.1,13678699.9,,,,65.7,97.2,68.9,100.5,41.75293115,-87.68297148,"(41.75293115, -87.68297148)",2020-100396,30,69,4300,498,6,1161.5,0.1,968.0,0.25,1112.0,0.138,515.0,0.557,406.0,0.6859999999999999,1158.0,0.10300000000000001,905.5,0.299,66.0,50.0,64.0,33.0,5.0,67.0,60.0
2020,206858,,Submitted Data,3240 N LAKE SHORE DR,60657,4.0,False,LAKE VIEW,Multifamily Housing,287104,1185.8,4.7,1928,1,,99,2951417.4,13653187.2,,,,65.1,88.7,68.3,91.2,41.9413697,-87.63997004,"(41.9413697, -87.63997004)",2020-206858,25,57,4449,535,38,1222.0,0.053,1113.0,0.138,1238.0,0.04,516.0,0.556,670.0,0.48100000000000004,1219.0,0.055999999999999994,918.5,0.289,556.5,505.0,558.0,310.0,346.0,555.0,410.5
2020,238787,840 Lake Shore Condominium Association,Submitted Data,840 N Lake Shore Dr,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,351093,2613.3,9.4,2003,1,,5,12102937.0,13637999.8,,,,92.3,172.8,95.2,178.7,41.89789653,-87.61828459,"(41.89789653, -87.61828459)",2020-238787,11,37,21182,233,22,429.0,0.6679999999999999,471.0,0.636,436.0,0.6629999999999999,517.0,0.555,533.0,0.588,430.5,0.667,491.5,0.62,75.5,175.0,137.0,311.0,260.0,80.0,174.5
2020,252219,Jackson Towers Condo Association,Submitted Data,5555 S Everett Ave,60637,1.5,False,HYDE PARK,Multifamily Housing,157000,1008.3,6.4,1932,1,,34,1822512.9,13628584.1,,,,98.4,123.6,104.7,130.1,41.79374177,-87.58243408,"(41.79374177, -87.58243408)",2020-252219,33,8,22260,502,32,944.0,0.26899999999999996,1283.0,0.006,1278.0,0.009000000000000001,518.0,0.5539999999999999,1031.5,0.201,879.0,0.319,412.5,0.6809999999999999,362.0,589.0,585.0,312.0,543.5,329.0,126.5
2020,157602,Prairie House at Central Station,Submitted Data,1515 S Prairie Ave,60605,1.5,False,NEAR SOUTH SIDE,Multifamily Housing,403018,2333.7,8.5,2001,1,,32,10323384.3,13603403.2,,,,87.6,158.2,90.0,159.4,41.86170088,-87.6202348,"(41.86170088, -87.6202348)",2020-157602,9,34,14913,374,48,516.0,0.601,547.0,0.5770000000000001,528.0,0.591,519.0,0.5529999999999999,451.0,0.6509999999999999,513.0,0.603,553.0,0.5720000000000001,117.0,218.0,178.0,313.0,214.0,116.0,214.0
2020,158644,Astor House,Submitted Data,1340 N Astor St,60610,2.5,False,NEAR NORTH SIDE,Multifamily Housing,206150,1582.8,7.7,1969,1,,37,5513928.7,13598399.1,,,,92.7,144.2,96.5,148.2,41.9070422,-87.62817979,"(41.9070422, -87.62817979)",2020-158644,34,37,14926,308,51,651.5,0.496,863.0,0.332,979.0,0.24100000000000002,520.0,0.5529999999999999,891.0,0.31,637.0,0.507,482.0,0.627,189.5,382.0,395.0,314.0,481.0,191.0,171.0
2020,159892,Promontory Apartments,Submitted Data,5530 S SHORE DR,60637,3.5,False,HYDE PARK,Multifamily Housing,180351,1231.3,6.8,1949,1,,53,3265741.3,13586599.8,,,,93.4,129.8,98.8,135.2,41.794687,-87.58046479,"(41.794687, -87.58046479)",2020-159892,33,8,21192,502,32,850.0,0.342,1083.0,0.161,1215.0,0.057999999999999996,521.0,0.552,961.0,0.256,799.5,0.381,473.5,0.634,303.0,491.0,541.0,315.0,512.0,276.0,165.0
2020,244447,One River Place Condominium Association,Submitted Data,758 N Larrabee St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,470214,1974.9,5.4,1929,1,,89,8043742.1,13546278.1,,,,59.0,100.5,63.5,105.6,41.89621968,-87.64302715,"(41.89621968, -87.64302715)",2020-244447,36,37,4446,652,22,1132.0,0.12300000000000001,677.0,0.47600000000000003,711.0,0.449,522.0,0.551,362.0,0.72,1133.0,0.122,1030.5,0.20199999999999999,493.5,288.0,259.0,316.0,163.0,495.0,473.5
2020,159513,Atwater Apartments,Submitted Data,355 E Ohio St,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,752716,4561.7,8.0,2008,1,,32,24625987.6,13523941.7,,,,66.5,144.9,68.5,150.5,41.89226498,-87.6181671,"(41.89226498, -87.6181671)",2020-159513,36,37,21182,159,22,595.5,0.539,238.0,0.816,185.0,0.857,523.0,0.55,194.0,0.85,629.5,0.513,891.5,0.31,160.0,58.0,26.0,317.0,62.0,186.5,396.5
2020,103273,,Submitted Data,221  E 121ST PL,60628,2.5,False,WEST PULLMAN,Multifamily Housing,154140,1110.8,7.2,1973,3,,57,2538046.8,13455031.6,,,,103.8,137.8,107.3,140.3,41.69755188,-87.61477587,"(41.69755188, -87.61477587)",2020-103273,43,45,21861,237,30,749.5,0.42,1187.0,0.081,1267.0,0.018000000000000002,524.0,0.5489999999999999,1043.0,0.192,703.5,0.455,359.0,0.722,236.5,543.0,579.0,318.0,550.0,219.0,99.0
2020,256545,The Hoxton,Submitted Data,200 N Green St,60607,3.0,False,Near West Side,Hotel,153000,1708.1,11.2,2019,1,,61,6376520.5,13422780.4,,,,129.4,208.8,132.3,211.9,41.86387004,-87.64681941,"(41.86387004, -87.64681941)",2020-256545,48,29,14917,97,8,297.5,0.77,799.0,0.381,885.0,0.314,525.0,0.5479999999999999,1050.0,0.187,287.0,0.778,232.0,0.821,17.0,40.0,49.0,26.0,46.0,16.0,12.0
2020,121093,#1107 Chicago South Loop,Submitted Data,1430 S Ashland Ave,60608,3.5,False,NEAR WEST SIDE,Supermarket/Grocery Store,156788,2960.2,18.9,2012,1,,74,14404113.6,13408109.9,,,,177.4,347.0,183.1,352.0,41.86202556,-87.66781544,"(41.86202556, -87.66781544)",2020-121093,23,29,14920,96,48,128.5,0.9009999999999999,404.0,0.688,349.0,0.73,526.0,0.547,1033.0,0.2,129.0,0.9009999999999999,145.0,0.888,47.0,5.0,4.0,3.0,5.0,47.0,45.0
2020,103743,33 N Dearborn,Submitted Data,33 N Dearborn St,60602,4.0,False,LOOP,Office,372137,2081.4,5.6,1966,1,,87,7047401.5,13405719.8,,5112923.8,,68.7,103.4,72.6,107.5,41.88287054,-87.62903883,"(41.88287054, -87.62903883)",2020-103743,36,38,14310,92,22,1108.5,0.141,637.0,0.507,811.0,0.37200000000000005,527.0,0.547,495.0,0.617,1116.0,0.136,863.5,0.331,208.0,162.0,201.0,61.0,137.0,207.0,99.0
2020,242654,1660 N LaSalle CA,Submitted Data,1660 N LaSalle St,60614,4.0,False,LINCOLN PARK,Multifamily Housing,608132,2445.8,5.1,1978,1,,92,11113434.0,13391865.9,,,,51.4,94.7,53.6,97.5,41.91255964,-87.63354558,"(41.91255964, -87.63354558)",2020-242654,11,68,21190,271,51,1178.0,0.08800000000000001,511.0,0.605,479.0,0.629,528.0,0.546,261.0,0.7979999999999999,1177.0,0.08800000000000001,1126.5,0.128,525.0,199.0,158.0,319.0,103.0,525.0,520.0
2020,160342,The Seneca,Submitted Data,200 E Chestnut St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,168457,1620.1,9.6,1922,1,,23,5824865.1,13387160.6,,,,114.0,180.3,118.5,185.0,41.89861832,-87.62140976,"(41.89861832, -87.62140976)",2020-160342,11,37,21182,233,22,412.5,0.6809999999999999,852.0,0.34,946.0,0.267,529.0,0.545,997.0,0.228,390.0,0.698,291.0,0.775,70.5,376.0,376.0,320.0,531.0,64.0,63.0
2020,105653,,Submitted Data,601  E 32ND ST,60616,2.0,False,DOUGLAS,Multifamily Housing,190893,1460.5,7.7,1958,1,,24,4807586.3,13370749.9,,,,95.2,144.1,98.7,147.5,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-105653,48,35,21194,346,26,651.5,0.496,938.0,0.27399999999999997,1072.0,0.16899999999999998,530.0,0.544,931.0,0.27899999999999997,638.0,0.506,452.0,0.65,189.5,420.0,451.0,321.0,502.0,192.0,150.0
2020,238365,Vision On State Condominium Association,Submitted Data,1255 S State St,60605,1.0,False,NEAR SOUTH SIDE,Multifamily Housing,373801,2317.5,8.4,2007,1,,27,10299005.9,13369700.2,,,,85.8,155.4,88.7,160.1,41.86615018,-87.62696146,"(41.86615018, -87.62696146)",2020-238365,9,34,14913,374,48,529.0,0.591,549.0,0.575,531.0,0.589,531.0,0.5429999999999999,493.0,0.619,532.0,0.588,573.0,0.557,124.5,220.0,180.0,322.0,239.0,130.0,225.0
2020,240540,Residence at RiverBend Condominium Association,Submitted Data,333 N Canal St,60606,1.5,False,NEAR WEST SIDE,Multifamily Housing,594410,3599.6,7.3,2002,1,,34,18533914.8,13311929.4,,,,65.0,134.5,67.9,139.9,41.88743729,-87.63948358,"(41.88743729, -87.63948358)",2020-240540,36,29,14914,784,22,734.0,0.43200000000000005,317.0,0.755,252.0,0.805,532.0,0.542,274.0,0.7879999999999999,744.5,0.424,922.0,0.28600000000000003,227.5,96.0,55.0,323.0,111.0,242.0,412.5
2020,149001,Wentworth Rehab and Healthcare Center,Submitted Data,201  W 69TH ST,60621,1.0,False,GREATER GRAND CROSSING,Senior Living Community,100448,1322.4,14.7,1976,1,,10,3945435.7,13304020.4,,,,192.1,278.5,202.0,288.1,41.7761313,-87.64068948,"(41.7761313, -87.64068948)",2020-149001,4,66,21559,435,53,182.5,0.8590000000000001,1030.0,0.20199999999999999,1158.0,0.102,533.0,0.541,1191.0,0.078,175.0,0.865,122.0,0.9059999999999999,11.0,12.0,16.0,7.0,12.0,11.0,8.0
2020,251738,Hirsch Metropolitan HS -CPS,Submitted Data,7740 S Ingleside Ave,60619,4.0,False,GREATER GRAND CROSSING,K-12 School,217770,1133.9,5.2,1926,1,,73,2740699.9,13294309.8,,,,73.6,99.3,79.0,105.3,41.75392315,-87.60197826,"(41.75392315, -87.60197826)",2020-251738,35,67,21546,497,9,1161.5,0.1,1168.0,0.095,1251.0,0.03,534.0,0.541,853.0,0.34,1143.0,0.115,777.0,0.39799999999999996,66.0,75.0,84.0,34.0,54.0,64.0,45.0
2020,105488,Lake Shore Tower Apartments,Submitted Data,5600  N SHERIDAN RD,60660,1.0,False,EDGEWATER,Multifamily Housing,115973,1150.4,11.5,1963,1,,6,2851009.3,13281499.8,,,,161.9,220.0,173.9,231.7,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2020-105488,16,76,4451,536,40,283.0,0.7809999999999999,1151.5,0.10800000000000001,1246.0,0.034,535.0,0.54,1145.0,0.113,260.0,0.799,164.0,0.8740000000000001,21.5,525.0,565.0,324.0,578.0,19.0,8.0
2020,250161,Northwest Armory,Submitted Data,1551 N Kedzie Ave,60651,2.0,False,WEST TOWN,Other,204256,1499.5,7.3,1940,1,,,5094954.9,13261425.5,,,,89.9,138.0,94.2,142.3,41.90927241,-87.70692889,"(41.90927241, -87.70692889)",2020-250161,49,25,4299,301,10,734.0,0.43200000000000005,914.0,0.292,1036.0,0.19699999999999998,536.0,0.539,903.0,0.301,699.0,0.45899999999999996,520.5,0.597,7.0,4.0,7.0,3.0,5.0,7.0,6.0
2020,240122,,Submitted Data,6 N Michigan Ave,60602,1.0,False,LOOP,Multifamily Housing,276268,1859.5,8.1,1898,1,,18,7407840.8,13242000.3,,,,89.7,150.5,92.1,152.8,41.88218864,-87.6245691,"(41.88218864, -87.6245691)",2020-240122,36,38,14310,580,22,575.5,0.555,728.0,0.436,775.0,0.4,537.0,0.5379999999999999,696.0,0.461,572.0,0.557,524.5,0.594,148.5,311.0,299.0,325.0,366.0,157.0,195.5
2020,158392,55 W Wacker Dr,Submitted Data,55 W Wacker Dr,60601,4.0,False,LOOP,Office,283780,2063.3,7.4,1967,1,,65,8729285.6,13196399.8,,,,78.7,137.4,82.2,141.1,41.88652287,-87.62987058,"(41.88652287, -87.62987058)",2020-158392,36,38,14309,92,22,716.5,0.445,646.0,0.5,647.0,0.499,538.0,0.537,680.0,0.474,710.0,0.45,694.5,0.462,138.5,163.0,177.0,62.0,154.0,131.0,75.0
2020,101043,Manley Career Academy HS -CPS,Submitted Data,2935 W Polk St,60612,4.0,False,EAST GARFIELD PARK,K-12 School,213820,1136.6,5.3,1928,1,,72,2801592.7,13167669.7,,,,74.7,101.3,80.4,107.3,41.87077924,-87.69973292,"(41.87077924, -87.69973292)",2020-101043,23,28,21184,714,11,1145.0,0.113,1167.0,0.096,1247.0,0.033,539.0,0.536,869.0,0.327,1127.5,0.127,759.5,0.41200000000000003,63.5,74.0,83.0,35.0,57.0,62.0,43.0
2020,162409,Lutheran School of Theology at Chicago,Submitted Data,1100 E 55TH ST,60615,1.0,False,HYDE PARK,College/University,119878,1643.8,13.7,1967,7,,,6054743.7,13157980.1,,,,160.3,256.7,169.2,266.1,41.79561195,-87.59892449,"(41.79561195, -87.59892449)",2020-162409,33,8,21192,441,1,200.5,0.845,839.0,0.35,923.0,0.285,540.0,0.535,1136.0,0.12,193.0,0.851,166.0,0.872,13.0,36.0,41.0,17.0,43.0,13.0,12.0
2020,251362,Prosser Career Acad HS -CPS,Submitted Data,2148 N Long Ave,60639,1.0,False,BELMONT CRAGIN,K-12 School,209971,2345.8,11.2,1918,1,,10,10553027.5,13155590.3,,,,112.9,206.5,119.8,216.4,41.91940468,-87.76187647,"(41.91940468, -87.76187647)",2020-251362,44,19,22615,307,4,297.5,0.77,543.0,0.58,512.0,0.604,541.0,0.534,881.0,0.318,295.5,0.772,295.0,0.772,10.0,17.0,14.0,36.0,62.0,10.0,11.0
2020,242655,10 E. Delaware Condominium Association,Submitted Data,10 E Delaware Pl,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,449653,2444.1,6.6,2009,1,,54,11188067.2,13141857.6,,,,65.7,121.8,68.7,126.1,41.89939252,-87.62790258,"(41.89939252, -87.62790258)",2020-242655,36,37,21182,104,22,892.0,0.309,512.0,0.604,476.0,0.631,542.0,0.534,384.0,0.703,902.0,0.302,905.5,0.299,330.5,200.0,156.0,326.0,176.0,345.0,405.0
2020,244426,Park Alexandria Condominium Association,Submitted Data,125 S Jefferson St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,468371,2073.4,5.0,2003,1,,75,8819860.0,13120844.9,,,,52.4,92.0,54.1,93.2,41.87993249,-87.64207007,"(41.87993249, -87.64207007)",2020-244426,36,29,4452,786,48,1192.5,0.076,642.0,0.503,638.0,0.506,543.0,0.5329999999999999,366.0,0.7170000000000001,1200.0,0.071,1117.0,0.135,535.5,272.0,229.0,327.0,167.0,541.0,515.0
2020,252253,Northwest Tower Apartments,Submitted Data,1170 W Erie St,60642,3.5,False,WEST TOWN,Multifamily Housing,174560,1021.8,7.3,1972,1,,54,2082381.2,13118435.8,,,,108.8,140.4,113.4,145.2,41.89331019,-87.65678282,"(41.89331019, -87.65678282)",2020-252253,46,25,22620,522,41,734.0,0.43200000000000005,1265.5,0.02,1277.0,0.01,544.0,0.532,983.0,0.239,666.0,0.484,319.5,0.753,227.5,583.0,584.0,328.0,523.0,208.0,80.5
2020,254168,,Submitted Data,1050 W  Sheridan,60660,nan,True,Rogers Park,Other - Education,139554,2747.4,19.7,2004,1,,,13139296.7,13117518.9,,,,188.1,362.3,194.3,368.8,41.99828170000001,-87.65758000000002,"(41.9982817, -87.65758)",2020-254168,5,10,4451,267,3,120.5,0.907,440.0,0.66,389.0,0.6990000000000001,545.0,0.531,1101.0,0.147,121.0,0.907,129.0,0.9009999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020,159000,Harlan Comm Academy -CPS,Submitted Data,9652 S Michigan Ave,60628,2.5,False,ROSELAND,K-12 School,169730,1332.4,7.8,1957,1,,36,4073933.2,13114039.9,,,,101.3,148.3,109.9,157.4,41.71752186,-87.62130132,"(41.71752186, -87.62130132)",2020-159000,43,45,21861,567,31,630.5,0.512,1020.0,0.21,1150.0,0.109,546.0,0.53,993.0,0.231,595.5,0.539,388.5,0.7,37.0,57.0,71.0,37.0,70.0,35.0,21.0
2020,260184,,Submitted Data,2728 N HAMPDEN CT,60614,2.5,False,LINCOLN PARK,Multifamily Housing,170000,1160.0,8.3,1970,1,,40,2978140.4,13088799.9,,,,114.8,157.7,115.3,158.3,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2020-260184,34,68,21190,797,16,539.5,0.583,1141.0,0.11599999999999999,1233.0,0.044000000000000004,547.0,0.529,990.0,0.233,515.5,0.601,288.0,0.778,130.0,519.0,554.0,329.0,527.0,118.0,61.0
2020,101807,Fine Arts Building,Submitted Data,408 410 S Michigan Ave,60605,4.0,False,LOOP,Office,160558,1090.9,6.8,1884,1,,64,2539990.0,13074775.0,,,,97.3,129.8,102.9,135.7,41.87645683,-87.62485929,"(41.87645683, -87.62485929)",2020-101807,36,38,14913,367,48,850.0,0.342,1212.5,0.061,1265.0,0.019,548.0,0.528,1012.0,0.21600000000000003,799.5,0.381,421.0,0.674,161.5,217.0,226.0,63.0,194.0,151.0,36.0
2020,160151,Chicago Triplex,Submitted Data,515 N Clark St,60654,4.0,False,NEAR NORTH SIDE,Hotel,343240,2580.4,7.5,2013,1,,80,12091233.2,13053199.8,,,,73.3,138.6,74.9,140.3,41.891372,-87.631065,"(41.891372, -87.631065)",2020-160151,36,37,4446,670,22,692.0,0.46399999999999997,479.0,0.629,438.0,0.6609999999999999,549.0,0.528,547.0,0.5770000000000001,692.0,0.46399999999999997,784.0,0.39299999999999996,34.5,29.0,23.0,27.0,28.0,35.0,42.0
2020,254225,Ray and Joan Kroc Corps Community Center,Submitted Data,1250 W 119th St,60643,1.0,False,West Pullman,Fitness Center/Health Club/Gym,158483,1966.2,12.4,2012,1,,,8183511.7,12971709.7,,,,133.5,230.5,137.1,234.4,41.6776922,-87.65285,"(41.6776922, -87.65285)",2020-254225,22,50,22212,642,45,240.5,0.8140000000000001,680.0,0.474,701.0,0.457,550.0,0.527,1026.0,0.205,235.0,0.8190000000000001,216.0,0.833,6.0,5.0,6.0,3.0,4.0,6.0,4.0
2020,117189,Sherway Tower,Submitted Data,4225  N SHERIDAN RD,60613,1.0,False,UPTOWN,Multifamily Housing,158600,1280.4,8.1,1979,1,,26,3791918.6,12963433.8,,,,105.6,152.8,111.3,158.7,41.95402016,-87.66202779999998,"(41.95402016, -87.6620278)",2020-117189,18,57,21186,725,13,575.5,0.555,1052.0,0.185,1172.0,0.092,551.0,0.526,1025.0,0.20600000000000002,549.0,0.575,337.5,0.7390000000000001,148.5,475.0,514.0,330.0,540.0,141.0,90.5
2020,250171,The Heritage at Millennium Park,Submitted Data,130 N Garland Ct,60602,2.5,False,LOOP,Multifamily Housing,1173350,7532.5,8.1,2005,1,,40,43859399.6,12940835.6,,,,61.2,147.0,64.1,154.0,41.884349,-87.62537900000002,"(41.884349, -87.625379)",2020-250171,36,38,14310,580,22,575.5,0.555,116.0,0.9109999999999999,100.0,0.9229999999999999,552.0,0.525,92.0,0.929,609.5,0.528,995.0,0.22899999999999998,148.5,16.0,6.0,331.0,15.0,172.5,454.0
2020,158316,Hard Rock Hotel,Submitted Data,230 N Michigan Ave,60601,4.0,False,LOOP,Hotel,304200,2787.0,9.3,1929,1,,64,13455791.9,12933453.0,,,,88.0,170.9,92.4,175.5,41.88660481,-87.62500515,"(41.88660481, -87.62500515)",2020-158316,36,38,14309,580,22,439.5,0.66,433.0,0.665,377.0,0.708,553.0,0.524,626.0,0.516,439.0,0.66,547.5,0.5760000000000001,22.0,24.0,18.0,28.0,32.0,22.0,28.5
2020,159924,Twin Towers Apartments,Submitted Data,1649 E 50th Pl,60615,3.5,False,KENWOOD,Multifamily Housing,235600,1372.4,6.3,1951,2,,74,4411733.2,12874761.4,,,,79.4,118.9,83.2,122.1,41.80405125,-87.58442765,"(41.80405125, -87.58442765)",2020-159924,33,5,21192,400,1,970.0,0.249,996.0,0.22899999999999998,1118.0,0.133,554.0,0.523,813.0,0.371,937.5,0.27399999999999997,683.5,0.47100000000000003,377.5,449.0,476.0,332.0,441.0,369.0,285.0
2020,252216,Beach Point Tower Condominium Association,Submitted Data,5801 N Sheridan Rd,60660,1.0,False,EDGEWATER,Multifamily Housing,160000,1131.1,7.1,1956,1,,17,2879608.5,12834131.1,,,,98.2,134.6,107.5,142.7,41.98760277,-87.65521384,"(41.98760277, -87.65521384)",2020-252216,16,76,4451,13,40,776.0,0.39899999999999997,1172.0,0.092,1243.0,0.036000000000000004,555.0,0.522,1019.5,0.21,742.0,0.426,415.5,0.679,253.5,536.0,562.0,333.0,538.0,240.5,129.5
2020,175357,The Schatz,Submitted Data,610 N FAIRBANKS CT,60611,1.0,False,NEAR NORTH SIDE,Retail Store,72000,1156.1,16.1,1917,1,,,3048025.0,12809302.3,,,,220.2,305.3,229.3,314.9,41.8927894,-87.62029137,"(41.8927894, -87.62029137)",2020-175357,36,37,21182,159,22,159.0,0.878,1145.0,0.113,1230.0,0.047,556.0,0.522,1246.5,0.034,152.0,0.883,92.0,0.929,3.0,22.0,30.0,2.0,30.0,3.0,1.0
2020,240299,The Pinnacle,Submitted Data,21 E Huron St,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,636851,3969.8,6.5,2004,1,,56,21082061.9,12794223.9,,,,55.5,118.7,55.6,118.9,41.89450091,-87.62713619,"(41.89450091, -87.62713619)",2020-240299,36,37,21182,626,22,916.5,0.29,280.0,0.784,216.0,0.833,557.0,0.521,243.0,0.812,941.0,0.271,1082.5,0.162,346.0,76.0,38.0,334.0,92.0,372.0,501.0
2020,251729,Hope College Prepa HS -CPS,Submitted Data,5515 South Lowe Ave,60621,1.0,False,ENGLEWOOD,K-12 School,159500,1888.9,11.8,1970,1,,7,7757678.3,12767779.6,,,,128.7,220.2,133.7,225.5,41.79341718,-87.64099251,"(41.79341718, -87.64099251)",2020-251729,4,66,21559,113,12,268.0,0.7929999999999999,718.0,0.444,743.0,0.424,558.0,0.52,1024.0,0.207,259.0,0.8,236.0,0.818,8.0,32.0,30.0,38.0,71.0,8.0,4.0
2020,102408,Mundelein Center,Submitted Data,1020 W Sheridan Rd,60660,4.0,False,ROGERS PARK,College/University,206160,1669.8,8.1,1930,1,,,6369057.9,12722572.7,,,,92.6,151.3,101.6,160.8,41.99829028,-87.65676288,"(41.99829028, -87.65676288)",2020-102408,5,10,4451,267,3,575.5,0.555,824.0,0.36200000000000004,886.0,0.313,559.0,0.519,890.0,0.311,562.0,0.565,485.0,0.625,38.5,34.0,39.0,18.0,27.0,38.0,30.5
2020,130882,,Submitted Data,832 854 W FULTON MARKET,60607,nan,True,NEAR WEST SIDE,Mixed Use Property,118640,2075.4,21.5,2017,1,,,8975876.5,12700341.0,,,,224.5,398.4,229.7,403.9,41.8870513,-87.64927047,"(41.8870513, -87.64927047)",2020-130882,46,29,14917,63,41,100.0,0.9229999999999999,639.0,0.505,628.0,0.514,560.0,0.518,1139.0,0.11800000000000001,98.0,0.925,84.0,0.9359999999999999,5.0,21.0,21.0,14.0,24.0,5.0,2.0
