DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,240299,The Pinnacle Condo,Submitted,21 E Huron St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,636851.0,2004.0,1,,14,32371390.9,6837869.1,0.0,0.0,,64.2,160.2,66.7,167.3,4986.7,8.2,41.89450091,-87.62713619,"(41.89450091, -87.62713619)",2021-240299,36,37,21182.0,626,22,649.0,0.747,180.0,0.93,138.0,0.946,982.0,0.617,225.0,0.912,656.5,0.744,1647.5,0.357,143.0,30.0,13.0,575.0,80.0,147.5,778.5
2021,240338,Lakeside on the Park Condominium Association,Submitted,1250 S INDIANA AVE,60605,3.0,False,NEAR SOUTH SIDE,Multifamily Housing,267040.0,2004.0,1,,64,5230800.7,9991906.4,0.0,0.0,,73.4,121.1,77.9,125.6,1277.8,6.2,41.86627308,-87.62299085,"(41.86627308, -87.62299085)",2021-240338,9,34,14913.0,374,48,1408.0,0.45,942.0,0.632,994.0,0.612,671.0,0.738,688.0,0.732,1420.0,0.445,1284.5,0.498,529.5,413.0,401.0,413.0,378.0,541.0,576.5
2021,240400,4343 Clarendon Condominium,Submitted,4343 N Clarendon Ave,60613,1.0,False,UPTOWN,Multifamily Housing,453194.0,1973.0,1,,11,13335344.8,36613527.1,0.0,0.0,,141.1,214.1,149.8,219.2,3849.4,10.9,41.96123446,-87.64920425,"(41.96123446, -87.64920425)",2021-240400,39,31,21186.0,636,37,310.5,0.879,253.0,0.902,374.0,0.854,98.0,0.962,357.0,0.861,308.5,0.88,219.0,0.915,28.5,63.0,112.0,38.0,168.0,30.0,27.0
2021,240429,The Buckingham Condominium Association,Submitted,360 E Randolph St,60601,1.0,False,LOOP,Multifamily Housing,680267.0,1981.0,1,,25,27900992.0,2500603.3,0.0,0.0,,60.1,159.5,64.3,171.1,4117.8,8.1,41.884817,-87.61795883,"(41.884817, -87.61795883)",2021-240429,36,38,14309.0,580,22,676.5,0.736,235.0,0.909,163.0,0.937,1954.0,0.237,204.0,0.921,673.0,0.737,1809.0,0.293,155.5,55.0,21.0,1092.0,68.0,156.0,873.5
2021,240518,Museum Pointe CA,Submitted,233 E 13th St,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,526100.0,2005.0,1,,95,6532202.3,16638847.6,0.0,0.0,,57.7,89.1,62.6,94.2,1816.7,4.5,41.86561463,-87.62099053,"(41.86561463, -87.62099053)",2021-240518,9,34,14913.0,374,48,2154.5,0.158,655.0,0.744,836.0,0.674,338.0,0.868,302.0,0.882,2140.5,0.164,1901.0,0.258,1045.0,279.0,324.0,198.0,135.0,1035.5,931.5
2021,240540,Residences at RiverBend,Submitted,333 N Canal St,60606,1.5,False,NEAR WEST SIDE,Multifamily Housing,594410.0,2002.0,1,,38,18284631.6,12618763.8,0.0,0.0,,63.1,131.6,66.4,137.0,3281.8,6.7,41.88743729,-87.63948358,"(41.88743729, -87.63948358)",2021-240540,36,29,14914.0,784,22,1174.5,0.541,303.0,0.882,256.0,0.9,506.0,0.803,255.0,0.901,1180.0,0.539,1687.0,0.341,394.0,89.0,63.0,312.0,101.0,399.5,794.0
2020,240557,345 Fullerton Parkway Condominium Association,Submitted Data,345 W Fullerton Pkwy,60614,1.5,False,LINCOLN PARK,Multifamily Housing,358151.0,1972.0,2,,32,9130655.7,17596701.6,,,,91.7,151.1,96.6,157.2,2359.7,8.1,41.92528034,-87.63858237,"(41.92528034, -87.63858237)",2020-240557,34,68,21190.0,207,51,,,,,,,,,,,,,,,,,,,,,
2021,240573,Faulkner House Condominium Association,Submitted,70 W Burton Pl,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,260000.0,1966.0,1,,23,4105741.5,21388578.2,0.0,0.0,,119.3,158.9,130.1,168.6,1722.5,8.1,41.90967117,-87.63125838,"(41.90967117, -87.63125838)",2021-240573,11,37,14926.0,100,22,676.5,0.736,707.0,0.724,1174.0,0.542,225.0,0.912,705.5,0.725,682.5,0.734,312.0,0.878,155.5,306.0,492.0,123.0,389.5,158.5,63.0
2020,240752,200 N. Dearborn CA,Submitted Data,200 N Dearborn St,60601,2.0,False,LOOP,Multifamily Housing,419953.0,1989.0,1,,43,8659656.3,22341354.4,,,,86.1,132.5,89.4,135.3,2538.2,7.1,41.88603988,-87.62982289,"(41.88603988, -87.62982289)",2020-240752,36,38,14309.0,92,22,,,,,,,,,,,,,,,,,,,,,
2020,240842,200 E. Delaware Condominium Association,Submitted Data,200 E Delaware Pl,60611,2.5,False,NEAR NORTH SIDE,Multifamily Housing,379831.0,1972.0,1,,39,8896592.4,22007659.9,,,,90.3,140.4,94.7,145.0,2557.4,7.5,41.89952925,-87.62130263,"(41.89952925, -87.62130263)",2020-240842,11,37,21182.0,233,22,,,,,,,,,,,,,,,,,,,,,
2021,240953,River Place on the Park Condo,Submitted,700 N Larrabee St,60654,1.5,False,NEAR NORTH SIDE,Multifamily Housing,307292.0,2006.0,1,,40,7612745.2,14494198.1,0.0,0.0,,98.6,162.9,103.0,165.0,1857.2,8.3,41.89477793,-87.64294673,"(41.89477793, -87.64294673)",2021-240953,36,37,4446.0,652,22,624.0,0.757,637.0,0.751,725.0,0.717,416.0,0.838,590.0,0.77,630.5,0.754,570.0,0.778,132.5,272.0,271.0,251.0,311.0,136.0,181.5
2021,240956,Harbor Point,Submitted,155 N Harbor Dr,60601,2.5,False,LOOP,Multifamily Housing,1380262.0,1974.0,1,,54,34933762.0,40401802.7,0.0,0.0,,63.2,117.6,66.1,121.7,7135.4,6.0,41.88497563,-87.61480633,"(41.88497563, -87.61480633)",2021-240956,36,38,14309.0,580,22,1503.5,0.413,110.0,0.957,126.0,0.951,78.0,0.97,63.0,0.976,1511.5,0.41,1682.5,0.343,593.5,10.0,11.0,25.0,7.0,600.5,791.0
2021,240959,340 West Superior Condominium Association,Submitted,340 W Superior St,60654,2.0,False,NEAR NORTH SIDE,Multifamily Housing,293145.0,2002.0,1,,47,5930066.2,11373210.0,0.0,0.0,,61.1,100.8,65.3,104.0,1451.1,5.1,41.89555767,-87.63738137,"(41.89555767, -87.63738137)",2021-240959,36,37,4446.0,652,22,1924.5,0.248,827.0,0.677,902.0,0.648,575.0,0.776,619.0,0.758,1910.0,0.254,1765.5,0.31,876.0,364.0,353.0,350.0,328.0,867.0,843.0
2021,241007,ParkView at River East Condos,Submitted,505 N McClurg Ct,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,437074.0,2008.0,1,,36,13525543.3,19576079.7,0.0,0.0,,75.7,133.7,80.8,139.4,2971.6,6.8,41.89146088,-87.61724276,"(41.89146088, -87.61724276)",2021-241007,36,37,21182.0,534,22,1127.5,0.56,354.0,0.862,357.0,0.861,272.0,0.894,380.0,0.852,1130.0,0.559,1219.0,0.524,364.5,115.0,107.0,156.0,185.0,369.0,529.5
2021,241042,100 E Walton St,Submitted,100 E Walton St,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,450350.0,1971.0,1,,32,11440797.7,13509547.4,0.0,0.0,,76.7,142.1,78.1,140.9,2351.6,7.2,41.90023254,-87.62510666,"(41.90023254, -87.62510666)",2021-241042,36,37,21182.0,104,22,964.5,0.623,471.0,0.816,446.0,0.826,461.0,0.82,362.0,0.859,960.5,0.625,1177.5,0.54,285.0,183.0,146.0,278.0,170.0,282.5,508.0
2021,241133,Vue20 Condo Association,Submitted,1845 S Michigan Ave,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,250000.0,2003.0,1,,77,5275801.6,9118760.3,0.0,0.0,,57.6,97.4,60.3,99.6,1237.9,5.0,41.85653627,-87.62356312,"(41.85653627, -87.62356312)",2021-241133,9,34,21194.0,374,48,1966.0,0.232,970.0,0.621,987.0,0.615,738.0,0.712,729.5,0.715,1979.0,0.227,1905.5,0.256,908.0,427.0,397.0,452.0,407.0,920.0,935.0
2021,241168,3900 Lake Shore Drive Condominium Association,Submitted,3900 N Lake Shore Dr,60613,4.0,False,LAKE VIEW,Multifamily Housing,295234.0,1959.0,1,,86,3014994.4,16176929.8,0.0,0.0,,73.5,97.4,81.0,105.2,1289.9,4.9,41.95323562,-87.6455487,"(41.95323562, -87.6455487)",2021-241168,39,57,21186.0,690,37,2002.0,0.218,931.0,0.637,1457.0,0.431,355.0,0.862,615.0,0.76,1979.0,0.227,1282.0,0.499,934.0,409.0,623.0,210.0,325.0,920.0,574.5
2021,241377,Wells Street Tower Condominium Association,Submitted,701 S Wells St,60607,1.0,False,LOOP,Multifamily Housing,365484.0,2002.0,1,,25,9551675.6,15282188.8,0.0,0.0,,92.9,160.1,99.9,167.4,2175.9,8.1,41.87320687,-87.63328749,"(41.87320687, -87.63328749)",2021-241377,26,38,14917.0,12,48,676.5,0.736,523.0,0.796,550.0,0.785,382.0,0.851,481.0,0.812,659.5,0.743,703.5,0.725,155.5,211.0,192.0,228.0,240.0,149.0,253.5
2021,241405,Kinzie Park Tower Condominium Association,Submitted,501 N Clinton St,60654,1.0,False,WEST TOWN,Multifamily Housing,317800.0,1999.0,1,,22,10381453.6,18265598.9,0.0,0.0,,98.1,165.2,104.4,169.5,2452.9,8.4,41.89102115,-87.64219094,"(41.89102115, -87.64219094)",2021-241405,36,25,4446.0,109,22,600.0,0.766,450.0,0.825,503.0,0.804,302.0,0.882,566.0,0.779,595.0,0.768,580.5,0.774,123.5,169.0,171.0,175.0,298.0,122.0,187.5
2021,241410,The Brownstone Condominium Association,Submitted,1440 N STATE PKWY,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,100000.0,1975.0,1,,8,3735072.0,7441163.4,0.0,0.0,,111.8,182.7,118.5,186.5,928.7,9.3,41.90899574,-87.62922625,"(41.90899574, -87.62922625)",2021-241410,11,37,14926.0,100,22,470.0,0.817,1224.0,0.522,1261.0,0.508,886.0,0.654,1596.0,0.377,473.5,0.815,381.0,0.852,73.0,553.0,539.0,528.0,845.0,74.0,93.5
2021,241533,565 West Quincy Condo Association,Submitted,565 W Quincy St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,468962.0,2009.0,1,,77,12610909.0,3837445.5,0.0,0.0,,43.0,102.8,45.1,108.2,2005.0,5.2,41.878622,-87.641992,"(41.878622, -87.641992)",2021-241533,36,29,4452.0,786,48,1876.0,0.267,580.5,0.774,399.0,0.844,1596.0,0.377,343.0,0.866,1865.5,0.271,2336.5,0.087,839.0,241.5,123.0,888.0,158.0,832.5,1200.0
2021,241550,Lofts At Museum Park Condominium Association,Submitted,1305 S Michigan Ave,60605,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,330065.0,2004.0,1,,55,7883030.2,13046472.4,0.0,0.0,,77.1,131.8,81.2,135.8,1818.9,6.7,41.86563137,-87.62406952,"(41.86563137, -87.62406952)",2021-241550,9,34,14913.0,374,48,1174.5,0.541,653.0,0.745,696.0,0.728,490.0,0.809,547.0,0.787,1175.0,0.541,1163.0,0.546,394.0,278.0,254.0,301.0,283.0,397.0,496.5
2021,241747,Hampden Tower Condominium Association,Submitted,2754 N HAMPDEN CT,60614,3.0,False,LINCOLN PARK,Multifamily Housing,152200.0,1972.0,1,,44,5233540.6,2797389.1,0.0,0.0,,65.7,144.0,67.1,146.1,896.1,7.3,41.93215893,-87.64276461,"(41.93215893, -87.64276461)",2021-241747,34,68,21190.0,18,51,925.5,0.639,1254.5,0.51,993.0,0.612,1866.0,0.271,1124.0,0.561,914.0,0.643,1588.5,0.38,267.0,569.0,400.0,1047.0,621.0,265.5,747.5
2021,241767,340 on the Park,Submitted,340 E Randolph St,60601,1.5,False,LOOP,Multifamily Housing,1008356.0,2007.0,1,,35,36671868.9,9534300.0,0.0,0.0,,57.6,140.6,60.4,147.6,5744.1,7.2,41.88484071,-87.61888905,"(41.88484071, -87.61888905)",2021-241767,36,38,14309.0,580,22,964.5,0.623,150.0,0.942,116.0,0.955,705.0,0.725,109.0,0.958,983.0,0.616,1905.5,0.256,285.0,19.0,10.0,430.0,20.0,295.0,935.0
2021,241820,Park Millennium Condominium Association,Submitted,222 N Columbus Dr,60601,2.5,False,LOOP,Multifamily Housing,811703.0,2002.0,1,,33,20282582.8,29744356.8,0.0,0.0,,85.8,151.0,90.8,156.2,4476.8,7.7,41.88658111,-87.62152561,"(41.88658111, -87.62152561)",2021-241820,36,38,14309.0,580,22,804.0,0.686,206.0,0.92,219.0,0.915,140.0,0.946,155.0,0.94,808.0,0.685,885.5,0.654,210.5,40.0,44.0,62.0,42.0,215.0,352.0
2021,241873,The Columbian Condominium Association,Submitted,1160 S Michigan Ave,60605,3.0,False,LOOP,Multifamily Housing,541521.0,2007.0,1,,63,10808755.4,19446579.2,0.0,0.0,,65.2,109.2,68.5,110.9,2576.7,5.6,41.86776111,-87.62464689,"(41.86776111, -87.62464689)",2021-241873,10,38,14913.0,368,48,1710.5,0.332,418.0,0.837,476.0,0.814,274.0,0.893,292.0,0.886,1732.0,0.324,1612.5,0.37,722.0,152.0,158.0,158.0,129.0,737.0,759.5
2021,241892,CityView Condominium Association (241892),Submitted,440 N McClurg Ct,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,620690.0,1991.0,1,,92,8591525.2,19810519.5,0.0,0.0,,56.0,88.5,59.6,90.2,2279.3,4.5,41.89028754,-87.61815831,"(41.89028754, -87.61815831)",2021-241892,36,38,21182.0,159,22,2154.5,0.158,487.0,0.81,627.0,0.755,260.0,0.899,235.0,0.909,2154.5,0.158,1973.5,0.229,1045.0,191.0,222.0,148.0,87.0,1045.5,976.0
2021,241915,474 North Lake Shore Drive,Submitted,474 N Lake Shore Dr,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,800000.0,1991.0,1,,71,13848437.9,28450251.8,0.0,0.0,,75.8,123.0,81.4,127.9,3489.1,6.3,41.89083584,-87.61477288,"(41.89083584, -87.61477288)",2021-241915,36,37,21182.0,534,22,1358.0,0.47,280.0,0.891,345.0,0.866,147.0,0.943,159.0,0.938,1377.5,0.462,1215.0,0.526,499.5,75.0,99.0,65.0,46.0,514.0,527.0
2021,241989,30 E Elm,Submitted,30 E ELM ST,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,104980.0,1961.0,1,,27,2344340.5,9112829.4,0.0,0.0,,128.0,180.3,139.9,192.8,818.9,9.2,41.90322796,-87.62742084,"(41.90322796, -87.62742084)",2021-241989,11,37,21182.0,105,22,480.5,0.813,1349.0,0.473,1678.0,0.345,739.0,0.712,1527.0,0.404,483.0,0.812,262.0,0.898,76.5,617.0,739.0,453.0,812.0,77.0,38.0
2021,242048,3550 N Lake Shore Drive,Submitted,3550 N Lake Shore Dr,60657,3.5,False,LAKE VIEW,Multifamily Housing,775610.0,1962.0,1,,79,12455987.1,37505296.2,0.0,0.0,,73.1,108.7,78.1,114.0,3771.1,5.5,41.94795804,-87.64383164,"(41.94795804, -87.64383164)",2021-242048,39,57,4449.0,726,37,1751.5,0.316,258.0,0.9,402.0,0.843,91.0,0.965,169.0,0.934,1739.5,0.321,1297.0,0.494,750.0,67.0,126.0,34.0,49.0,744.0,584.0
2021,242148,Museum Park Place South,Submitted,1841 S Calumet Ave,60616,2.0,False,NEAR SOUTH SIDE,Multifamily Housing,407616.0,2006.0,1,,46,10207943.1,16349731.8,0.0,0.0,,88.2,151.9,93.9,157.9,2326.4,7.7,41.85728279,-87.61931697,"(41.85728279, -87.61931697)",2021-242148,9,34,21194.0,374,48,804.0,0.686,478.0,0.814,513.0,0.8,348.0,0.864,419.0,0.837,793.0,0.691,824.5,0.678,210.5,186.0,177.0,204.0,203.0,208.0,321.5
2021,242162,The Caravel,Submitted,635 N Dearborn St,60654,3.5,False,NEAR NORTH SIDE,Multifamily Housing,271000.0,2003.0,1,,75,3994015.5,12718799.9,0.0,0.0,,78.8,115.7,85.6,122.9,1246.0,5.9,41.89353083,-87.62967379,"(41.89353083, -87.62967379)",2021-242162,36,37,4446.0,669,22,1550.5,0.394,962.0,0.624,1198.0,0.532,501.0,0.805,682.0,0.734,1553.5,0.393,1092.5,0.573,619.0,422.0,503.0,307.0,373.0,620.5,460.0
2021,242172,Two East Oak Condominium Association,Submitted,2 E Oak St,60611,1.5,False,NEAR NORTH SIDE,Multifamily Housing,253772.0,1971.0,1,,32,7861401.5,17017584.1,0.0,0.0,,98.0,157.2,104.2,162.2,2026.7,8.0,41.900744,-87.6282,"(41.900744, -87.6282)",2021-242172,36,37,14926.0,104,22,711.5,0.722,572.0,0.777,698.0,0.728,334.0,0.87,719.0,0.719,702.5,0.726,583.5,0.772,170.5,237.0,256.0,194.0,399.0,167.0,189.0
2021,242188,345 N LaSalle Drive,Submitted,345 N LaSalle St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,919000.0,2001.0,1,,61,16803605.3,33445701.7,0.0,0.0,,70.6,115.4,75.5,119.4,4176.5,5.9,41.888412,-87.632465,"(41.888412, -87.632465)",2021-242188,36,37,4446.0,670,22,1550.5,0.394,229.0,0.911,284.0,0.889,116.0,0.955,128.0,0.95,1565.0,0.389,1385.0,0.459,619.0,51.0,75.0,44.0,27.0,627.0,637.0
2021,242236,University Station CA,Submitted,1550 S Blue Island Ave,60608,2.5,False,NEAR WEST SIDE,Multifamily Housing,384369.0,1927.0,1,,53,9590200.5,9925899.7,0.0,0.0,,65.3,124.8,67.5,126.5,1896.9,6.4,41.86060829,-87.6596991,"(41.86060829, -87.6596991)",2021-242236,26,29,14920.0,96,48,1307.5,0.489,623.0,0.757,545.0,0.787,678.0,0.735,450.0,0.825,1333.0,0.479,1607.5,0.372,470.5,263.0,189.0,415.0,222.0,488.0,757.0
2021,242238,535 North Michigan,Submitted,535 N Michigan Ave,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,448591.0,1962.0,1,,53,13631267.6,20806818.1,0.0,0.0,,76.8,133.8,80.0,136.0,3052.1,6.8,41.89197136,-87.62412358,"(41.89197136, -87.62412358)",2021-242238,36,37,21182.0,159,22,1127.5,0.56,342.0,0.867,352.0,0.863,243.0,0.905,367.0,0.857,1127.0,0.56,1173.0,0.542,364.5,111.0,103.0,135.0,175.0,367.0,504.5
2021,242264,Malibu East Condominium,Submitted,6033 N Sheridan Rd,60660,4.0,False,EDGEWATER,Multifamily Housing,1132600.0,1972.0,1,,65,39335412.6,0.0,0.0,0.0,,39.8,111.5,42.7,119.5,5618.1,5.7,41.9919241,-87.65476923,"(41.9919241, -87.65476923)",2021-242264,16,76,4451.0,213,40,1660.0,0.352,154.0,0.94,106.0,0.959,2473.0,0.034,93.0,0.964,1679.5,0.344,2401.0,0.062,686.0,20.0,6.0,1310.5,15.0,700.5,1237.5
2021,242279,1100 N. Lake Shore Condominium Association,Submitted,1100 N LAKESHORE DR,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,255321.0,1980.0,1,,84,7609674.4,2863599.7,0.0,0.0,,45.8,106.4,49.4,114.2,1239.0,5.4,41.90260134,-87.62511486,"(41.90260134, -87.62511486)",2021-242279,11,37,21182.0,105,22,1791.0,0.301,967.0,0.623,726.0,0.717,1850.0,0.277,714.0,0.721,1783.5,0.303,2268.0,0.114,777.0,425.0,272.0,1036.0,395.0,771.5,1154.0
2021,242313,3150 CA,Submitted,3150 N Lake Shore Dr,60657,4.0,False,LAKE VIEW,Multifamily Housing,553150.0,1974.0,1,,82,8696191.7,28767039.3,0.0,0.0,,75.4,109.8,81.3,114.8,2770.0,5.6,41.93904206,-87.63916169,"(41.93904206, -87.63916169)",2021-242313,25,57,4449.0,683,38,1710.5,0.332,378.0,0.853,615.0,0.76,144.0,0.944,286.0,0.889,1721.0,0.328,1228.5,0.52,722.0,133.0,216.0,64.0,124.0,732.0,537.5
2021,242359,1000 West Washington Lofts Condo,Submitted,1000 W Washington Blvd,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,330099.0,1902.0,2,,100,2402699.0,6608363.3,0.0,0.0,,27.3,41.4,28.9,43.0,694.2,2.1,41.88334345,-87.65266744,"(41.88334345, -87.65266744)",2021-242359,46,29,14917.0,63,41,2532.5,0.011,1511.0,0.41,1663.0,0.351,1021.0,0.601,545.0,0.787,2532.0,0.011,2510.0,0.02,1316.5,698.0,731.0,595.0,281.0,1316.0,1304.0
2021,242510,The Residences at Joffrey Tower Condo Association,Submitted,8 E Randolph St,60601,1.0,False,LOOP,Multifamily Housing,440398.0,2008.0,1,,22,11281116.1,21947001.2,0.0,11157204.2,,108.1,157.8,111.0,161.1,3364.9,8.2,41.88447107,-87.6276261,"(41.88447107, -87.6276261)",2021-242510,36,38,14310.0,580,22,649.0,0.747,289.0,0.887,456.0,0.822,218.0,0.915,374.0,0.854,695.0,0.729,435.0,0.83,143.0,82.0,150.0,117.0,181.0,163.0,118.0
2021,242537,James Kilmer Condo Association,Submitted,1560 N Sandburg Ter,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,898001.0,1971.0,2,,30,25643660.5,36793120.5,0.0,0.0,,83.2,147.2,87.8,150.5,5616.9,7.5,41.9104154,-87.63270387,"(41.9104154, -87.63270387)",2021-242537,11,37,14926.0,100,22,867.5,0.661,155.0,0.94,177.0,0.931,96.0,0.963,133.0,0.948,867.0,0.662,968.5,0.622,237.5,21.0,27.0,37.0,29.0,240.0,399.5
2020,242554,,Submitted Data,3001 S MICHIGAN AVE,60616,4.0,False,DOUGLAS,Multifamily Housing,266703.0,1971.0,1,,75,3740193.5,11683677.7,,,,81.0,119.4,85.0,122.8,1204.3,6.3,41.84585979,-87.62921264,"(41.84585979, -87.62921264)",2020-242554,9,35,21194.0,3,12,,,,,,,,,,,,,,,,,,,,,
2021,242563,212 W Washington Condo,Submitted,212 W Washington St,60606,4.0,False,LOOP,Multifamily Housing,344323.0,1912.0,1,,75,8352825.1,6806074.3,0.0,0.0,,54.6,109.9,53.9,108.0,1554.5,5.6,41.88326842,-87.63512143,"(41.88326842, -87.63512143)",2021-242563,36,38,14914.0,92,22,1710.5,0.332,778.0,0.696,651.0,0.746,988.0,0.614,517.0,0.798,1718.5,0.329,2026.5,0.208,722.0,336.0,229.0,579.0,262.0,730.5,1012.5
2020,242586,250 270 Pearson,Submitted Data,250 270 E Pearson St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,734270.0,2003.0,1,,65,16811241.5,20290709.1,,,,60.6,111.7,61.8,113.0,3701.5,6.0,41.89789468,-87.61880577,"(41.89789468, -87.61880577)",2020-242586,11,37,21182.0,233,22,,,,,,,,,,,,,,,,,,,,,
2021,242605,850 Dewitt Place Condominiums,Submitted,850 N Dewitt Pl,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,280100.0,1957.0,1,,74,3946929.9,16023487.0,0.0,0.0,,75.9,106.0,82.2,111.7,1414.8,5.4,41.89825692,-87.62073242,"(41.89825692, -87.62073242)",2021-242605,11,37,21182.0,233,22,1791.0,0.301,854.0,0.667,1208.0,0.528,361.0,0.859,661.0,0.742,1789.5,0.301,1210.0,0.528,777.0,376.0,508.0,215.0,359.0,776.0,525.0
2021,242629,Hollywood Towers Condo Association,Submitted,5701 N Sheridan Rd,60660,1.0,False,EDGEWATER,Multifamily Housing,582000.0,1962.0,1,,28,13335280.0,42296543.6,0.0,0.0,,99.0,145.5,108.8,154.2,4151.2,7.4,41.98602278,-87.65451072,"(41.98602278, -87.65451072)",2021-242629,16,76,4451.0,14,40,890.5,0.652,232.0,0.91,375.0,0.854,72.0,0.972,264.0,0.897,894.5,0.651,558.5,0.782,250.0,53.0,113.0,21.0,109.0,252.5,176.0
2021,242633,530 North Lake Shore Drive,Submitted,530 N Lake Shore Dr,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,650925.0,2003.0,1,,91,7989218.5,20903799.1,0.0,0.0,,56.2,86.2,60.4,90.1,2251.4,4.4,41.89211944,-87.61494973,"(41.89211944, -87.61494973)",2021-242633,36,37,21182.0,534,22,2191.0,0.144,493.0,0.808,683.0,0.733,239.0,0.907,214.0,0.917,2201.0,0.14,1967.5,0.232,1074.0,195.0,247.0,132.0,75.0,1084.0,973.0
2021,242635,R+D 659 Condominium Association,Submitted,659 W Randolph St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,335000.0,2008.0,1,,100,9246178.8,15675209.9,0.0,0.0,,81.3,138.1,86.0,142.3,2153.2,7.0,41.88401509,-87.64470335,"(41.88401509, -87.64470335)",2021-242635,36,29,4452.0,784,41,1045.0,0.592,533.0,0.792,567.0,0.779,374.0,0.854,535.5,0.791,1033.0,0.597,1021.5,0.601,325.0,217.0,198.0,224.0,271.5,321.0,427.0
2021,242638,411 W Ontario,Submitted,411 W Ontario St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,329554.0,1994.0,1,,95,3450132.5,10648443.4,0.0,0.0,,53.8,79.6,56.4,80.6,1058.4,4.0,41.89308327,-87.63969027,"(41.89308327, -87.63969027)",2021-242638,36,37,4446.0,652,22,2302.0,0.101,1100.0,0.571,1331.0,0.48,623.0,0.757,550.0,0.785,2292.5,0.105,2051.0,0.199,1154.0,499.0,570.0,380.0,285.0,1146.5,1028.5
2021,242643,1400 Museum Park Condo,Submitted,100 E 14th St,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,540275.0,2008.0,1,,92,11377457.3,9669845.6,0.0,0.0,,50.3,100.4,49.6,98.5,2138.6,5.1,41.86449617,-87.62369303,"(41.86449617, -87.62369303)",2021-242643,9,34,14913.0,374,48,1924.5,0.248,539.0,0.79,452.0,0.824,693.0,0.73,295.0,0.885,1919.0,0.25,2137.5,0.165,876.0,220.0,149.0,424.0,131.0,876.0,1082.0
2021,242654,1660 N LaSalle CA,Submitted,1660 N LaSalle St,60614,4.0,False,LINCOLN PARK,Multifamily Housing,608132.0,1978.0,1,,92,5852996.0,27139342.4,0.0,0.0,,69.1,94.1,76.0,101.3,2277.5,4.8,41.91255964,-87.63354558,"(41.91255964, -87.63354558)",2021-242654,11,68,21190.0,271,51,2039.0,0.204,489.0,0.809,913.0,0.644,163.0,0.937,243.0,0.905,2038.5,0.204,1452.0,0.433,961.5,193.0,359.0,77.0,93.0,963.5,669.5
2021,242655,Ten East Delaware,Submitted,10 E Delaware Pl,60611,3.5,False,NEAR NORTH SIDE,Multifamily Housing,449653.0,2009.0,1,,53,11492121.0,12847883.6,0.0,0.0,,65.7,123.2,67.9,125.5,2323.8,6.3,41.89939252,-87.62790258,"(41.89939252, -87.62790258)",2021-242655,36,37,21182.0,104,22,1358.0,0.47,479.0,0.813,445.0,0.826,497.0,0.806,364.0,0.858,1370.5,0.465,1588.5,0.38,499.5,187.0,145.0,305.0,172.0,508.5,747.5
