DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,164980,WTTW 11 - Main Campus,Submitted,5400 N St Louis Ave,60625,1.0,False,NORTH PARK,Office,183047.0,1964.0,1,,11,17136991.8,0.0,0.0,0.0,,93.6,262.1,91.0,254.7,2447.6,13.4,41.97980527,-87.71769331,"(41.97980527, -87.71769331)",2021-164980,38,13,21849.0,167,28,275.5,0.91,532.0,0.826,326.0,0.9,3060.0,0.046,1163.0,0.644,263.0,0.915,915.5,0.709,26.0,149.0,129.0,324.5,211.0,24.0,80.0
2021,164994,FULLERTON PARKWAY TOWERS,Submitted,415 W FULLERTON PKWY,60614,4.0,False,LINCOLN PARK,Multifamily Housing,230377.0,1928.0,1,,100,1381935.1,6967053.2,0.0,0.0,,36.2,48.6,39.4,51.2,567.4,2.5,41.92531392,-87.64000717,"(41.92531392, -87.64000717)",2021-164994,34,68,21190.0,207,51,2976.0,0.025,2079.5,0.319,2553.0,0.216,1172.0,0.635,947.0,0.71,3002.0,0.026,2979.5,0.051,1476.0,914.5,1146.0,662.0,515.0,1484.0,1477.0
2021,165020,Kingston Place,Submitted,7429 7441 S KINGSTON AVE,60649,4.0,False,SOUTH SHORE,Multifamily Housing,71829.0,2000.0,1,,81,590484.1,4515548.3,0.0,0.0,,81.4,101.9,87.8,108.6,324.2,5.2,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2021-165020,33,39,22538.0,453,32,2267.0,0.257,2703.0,0.115,3004.0,0.077,1758.0,0.452,2569.0,0.213,2281.0,0.26,1332.0,0.576,966.0,1269.0,1469.0,953.0,1240.0,971.0,540.5
2021,165062,Adler Planetarium,Submitted,1300 S Lake Shore Dr,60605,2.0,False,NEAR SOUTH SIDE,Museum,175000.0,1930.0,1,,,7546798.1,4194200.2,0.0,0.0,,67.1,145.9,71.3,150.4,1300.7,7.4,41.86637151,-87.60660909,"(41.86637151, -87.60660909)",2021-165062,10,34,14913.0,374,48,1152.5,0.623,1071.0,0.649,856.0,0.737,1856.0,0.421,1210.5,0.629,1128.0,0.634,1932.5,0.385,3.0,5.0,4.0,5.0,5.0,3.0,3.0
2016,165143,Chicago Historical Society,Submitted,1601 N Clark Street,60614,nan,,LINCOLN PARK,Museum,270160.0,1932.0,1,,,,23234000.0,,,,,,,,,,41.91200258,-87.63150649,"(41.91200258, -87.63150649)",2016-165143,34,68,21190.0,271,51,,,,,,,245.0,0.924,817.0,0.75,,,,,,,,2.0,4.0,,
2018,165224,Irish American Heritage Center,Submitted,4626 North Knox,60630,4.0,False,IRVING PARK,K-12 School,80000.0,1926.0,1,1187.0,82,1213317.1,3907000.2,,,,64.0,93.7,61.6,91.2,409.4,5.1,41.96533308,-87.74454481,"(41.96533308, -87.74454481)",2018-165224,38,16,21869.0,362,20,2318.0,0.241,2485.0,0.186,2663.0,0.182,1950.0,0.392,2361.0,0.277,2470.0,0.198,2077.0,0.339,352.5,376.0,386.0,302.0,307.0,370.0,332.0
2021,165253,The Chicago Lighthouse,Submitted,1850  W ROOSEVELT RD,60608,0.0,False,NEAR WEST SIDE,,110000.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-165253,26,33,14920.0,126,8,,,,,3198.5,0.018,3060.0,0.046,1808.5,0.446,,,,,,,,,,,
2021,165269,"The Selfhelp Home, Inc.",Submitted,908 920 W ARGYLE ST,60640,1.0,False,UPTOWN,Senior Living Community,147129.0,1962.0,1,,7,10911064.2,4619300.0,0.0,0.0,,105.6,240.6,110.0,249.3,1803.7,12.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-165269,18,31,22616.0,633,37,323.0,0.894,773.0,0.747,561.0,0.828,1726.0,0.462,1405.0,0.57,317.5,0.897,616.5,0.804,19.0,3.0,1.0,38.0,5.0,19.0,32.0
2021,165274,Hayes Manor,Submitted,1211 W MARQUETTE RD,60636,4.0,False,WEST ENGLEWOOD,Multifamily Housing,37485.0,1992.0,0,,100,845077.3,25455.9,0.0,0.0,,23.2,63.8,22.7,62.4,122.1,3.3,41.77200988,-87.65475831,"(41.77200988, -87.65475831)",2021-165274,31,65,22257.0,21,17,2891.0,0.053,3019.0,0.011,2870.0,0.119,2883.0,0.101,3257.0,0.002,2920.5,0.052,3068.0,0.023,1423.0,1494.0,1364.0,1509.0,1574.0,1434.5,1525.0
2021,165328,2750 W Roosevelt Rd,Submitted,2750 W ROOSEVELT,60608,3.0,False,NORTH LAWNDALE,Residence Hall/Dormitory,121626.0,2006.0,1,,68,6073824.0,0.0,0.0,0.0,,49.9,139.8,47.9,134.2,867.5,7.1,41.86684596,-87.69530763,"(41.86684596, -87.69530763)",2021-165328,23,30,21184.0,16,11,1288.5,0.578,1529.0,0.499,1044.0,0.68,3060.0,0.046,1662.0,0.491,1258.5,0.592,2640.0,0.16,13.5,17.0,10.0,29.0,14.0,12.0,27.0
2021,165353,"04500- Chicago, IL",Submitted,1340 S CANAL ST,60607,2.5,False,NEAR WEST SIDE,Supermarket/Grocery Store,71373.0,2013.0,1,,59,11756820.5,6879400.3,0.0,0.0,,261.1,562.4,267.8,564.7,2044.6,28.6,41.86412029,-87.6398863,"(41.86412029, -87.6398863)",2021-165353,48,29,14917.0,97,48,43.5,0.986,667.0,0.782,514.0,0.842,1192.0,0.628,2581.0,0.209,40.0,0.987,66.0,0.979,9.0,8.0,7.0,19.0,25.0,9.0,14.0
2019,165425,Smith Senior Living,Submitted,2320  W 113TH PL,60643,4.0,False,MORGAN PARK,Senior Care Community,374331.0,2006.0,4,11.0,,10538395.3,,,,,28.2,78.8,28.0,,1753.2,4.7,41.6981819,-87.66236671,"(41.6981819, -87.66236671)",2019-165425,42,74,22212.0,380,33,2479.5,0.188,802.0,0.738,586.0,0.82,,,552.0,0.831,2747.0,0.108,3042.5,0.031,6.0,1.0,1.0,,1.0,6.0,6.0
2021,165439,Spertus Institute for Jewish Learning and Leadership,Submitted,610 S Michigan Ave,60605,4.0,False,LOOP,College/University,142776.0,2007.0,1,,,6635388.1,0.0,0.0,0.0,,46.5,130.1,46.5,130.1,947.7,6.6,41.87405317,-87.62482805,"(41.87405317, -87.62482805)",2021-165439,36,38,14913.0,368,48,1534.5,0.497,1415.0,0.537,972.0,0.702,3060.0,0.046,1447.0,0.557,1507.5,0.511,2750.0,0.125,81.0,68.0,43.0,103.5,50.0,79.0,104.0
2021,165606,Museum of Contemporary Art,Submitted,220 E Chicago Ave,60611,4.0,False,NEAR NORTH SIDE,Museum,316080.0,1996.0,2,,,6300466.1,9531951.1,0.0,0.0,,52.8,92.2,52.8,92.2,1406.2,4.7,41.89722484,-87.6210481,"(41.89722484, -87.6210481)",2021-165606,11,37,21182.0,233,22,2479.5,0.188,1001.0,0.672,1015.0,0.688,854.0,0.734,678.0,0.792,2493.5,0.191,2555.0,0.187,6.0,4.0,5.0,4.0,3.0,6.0,5.0
2021,165664,DANK Haus German American Cultural Center,Submitted,4740 N Western Ave,60625,nan,True,LINCOLN SQUARE,Mixed Use Property,61042.0,1927.0,1,,,614664.0,2271358.5,0.0,0.0,,47.3,67.3,52.0,72.3,208.4,3.4,41.96811845,-87.68927436,"(41.96811845, -87.68927436)",2021-165664,24,6,21849.0,666,13,2873.5,0.059,2955.0,0.032,2996.0,0.08,2461.0,0.232,2879.0,0.118,2890.0,0.062,2723.5,0.133,39.0,41.0,40.0,32.0,40.0,39.0,37.0
2021,165717,Solheim Center 930 N. Wells,Submitted,930 N Wells St,60610,0.0,False,NEAR NORTH SIDE,College/University,77807.0,1990.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.90017901,-87.63514409,"(41.90017901, -87.63514409)",2021-165717,46,37,14926.0,148,41,,,,,3198.5,0.018,3060.0,0.046,2406.0,0.263,,,,,,,114.0,103.5,91.0,,
2021,165722,"The Drake, IL-SV",Submitted,140 E Walton Pl,60611,2.5,False,NEAR NORTH SIDE,Hotel,644940.0,1920.0,1,,53,21445668.8,56535779.8,0.0,0.0,,120.9,185.1,126.5,189.4,6065.9,9.4,41.90042423,-87.62339349,"(41.90042423, -87.62339349)",2021-165722,11,37,21182.0,105,22,622.0,0.796,166.0,0.946,247.0,0.924,57.0,0.983,250.0,0.924,597.0,0.806,402.0,0.872,38.5,11.0,13.0,3.0,10.0,39.0,25.0
2019,165730,The Womens Treatment Center,Submitted,140 N Ashland Ave,60607,nan,True,NEAR WEST SIDE,Residential Care Facility,104000.0,1920.0,1,,,5818756.6,10119538.1,,,,153.3,,,,,,41.88445958,-87.66693781,"(41.88445958, -87.66693781)",2019-165730,46,29,14917.0,63,41,,,,,1086.0,0.667,801.0,0.75,1901.5,0.417,,,247.0,0.922,,,5.0,1.0,5.0,,3.0
2021,165812,South Chicago Senior Housing,Submitted,3039 E 91ST ST,60617,4.0,False,SOUTH CHICAGO,Multifamily Housing,139827.0,1925.0,1,,78,2493934.5,4903797.6,0.0,0.0,,52.9,86.8,56.8,90.8,616.7,4.4,41.7298131,-87.54926203,"(41.7298131, -87.54926203)",2021-165812,47,42,21202.0,510,47,2612.0,0.144,1962.5,0.357,1969.0,0.395,1635.0,0.49,1482.0,0.546,2620.5,0.15,2551.0,0.188,1219.0,862.0,818.0,897.0,770.0,1217.0,1228.5
2021,165819,Washington Park SRO,Submitted,5000 5016 S INDIANA AVE,60615,0.0,False,GRAND BOULEVARD,,97465.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.80363832,-87.62178136,"(41.80363832, -87.62178136)",2021-165819,9,4,21192.0,449,12,,,,,3198.5,0.018,3060.0,0.046,2026.0,0.379,,,,,,,,,,,
2019,165827,The Renaissance Collaborative,Submitted,3757 S Wabash Ave,60653,2.5,False,DOUGLAS,Multifamily Housing,64000.0,1915.0,1,,52,1926570.8,4068679.1,,,,93.7,151.0,92.4,,536.6,8.4,41.82569128,-87.62439194,"(41.82569128, -87.62439194)",2019-165827,9,1,4301.0,446,12,810.5,0.735,2159.0,0.293,2222.0,0.318,1894.0,0.409,2788.5,0.145,1039.5,0.663,911.0,0.71,164.0,952.0,958.0,1023.0,1328.0,262.5,327.5
2021,165924,Lincoln Park Plaza,Submitted,600 W Diversey Pkwy,60614,2.5,False,LAKE VIEW,Multifamily Housing,328617.0,1982.0,1,,53,6474703.3,18077916.3,0.0,0.0,,90.8,137.3,96.1,141.5,1885.0,7.0,41.93284849,-87.64381155,"(41.93284849, -87.64381155)",2021-165924,25,57,21190.0,102,38,1336.0,0.562,732.0,0.76,995.0,0.695,372.0,0.884,657.0,0.799,1315.5,0.573,1003.0,0.681,398.5,293.0,360.0,210.0,330.0,394.5,375.5
2021,166122,Hope Institute Learning Academy,Submitted,1628 W Washington Blvd,60612,2.5,False,NEAR WEST SIDE,K-12 School,263250.0,1928.0,2,,58,6791473.4,8806379.5,0.0,0.0,,59.3,107.4,62.5,109.7,1437.8,5.5,41.88332,-87.667592,"(41.88332, -87.667592)",2021-166122,46,29,21184.0,579,41,2134.5,0.301,978.0,0.68,948.0,0.709,930.0,0.71,834.0,0.745,2149.0,0.303,2290.5,0.271,326.0,52.0,43.0,69.0,31.0,322.0,369.0
2021,166134,John G Shedd Aquarium,Submitted,1200 S Lake Shore Dr,60605,1.0,False,NEAR SOUTH SIDE,Other,452756.0,1929.0,1,,,57507656.4,33950921.0,0.0,0.0,,202.0,434.4,206.2,438.7,10016.9,22.1,41.86761516,-87.61362973,"(41.86761516, -87.61362973)",2021-166134,10,34,14913.0,374,48,105.0,0.966,78.0,0.975,78.0,0.976,133.0,0.959,413.0,0.874,99.0,0.968,145.0,0.954,1.0,1.0,1.0,1.0,2.0,1.0,1.0
2021,166264,University Center Chicago,Submitted,525 S State St,60605,3.0,False,LOOP,Other - Lodging/Residential,702000.0,2004.0,1,,,19838859.0,23204339.5,0.0,0.0,,61.3,113.8,63.8,115.8,4066.0,5.8,41.8750023,-87.62716306,"(41.8750023, -87.62716306)",2021-166264,10,38,14913.0,367,48,1970.0,0.355,276.0,0.91,266.0,0.919,246.0,0.924,228.0,0.93,1970.5,0.361,2198.5,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021,166543,North & Kostner,Submitted,4501 W North Ave,60639,4.0,False,HUMBOLDT PARK,Retail Store,512215.0,2009.0,1,,81,8589887.4,2463387.1,0.0,0.0,,46.9,113.0,47.8,112.8,1357.7,5.8,41.9096931,-87.73945998,"(41.9096931, -87.73945998)",2021-166543,45,24,22615.0,286,4,1970.0,0.355,1030.0,0.663,743.0,0.772,2395.0,0.253,358.0,0.891,1999.5,0.351,2737.5,0.129,48.0,17.0,14.0,37.0,3.0,46.0,48.0
2021,166547,School_HolyAngelsSchoolAnnex,Submitted,750 E 40th St,60653,4.0,False,GRAND BOULEVARD,K-12 School,105351.0,1950.0,1,,96,670226.0,3469960.2,0.0,0.0,,39.3,52.4,44.1,58.0,280.0,2.7,41.82184741,-87.6083165,"(41.82184741, -87.6083165)",2021-166547,10,4,4301.0,583,1,2961.5,0.03,2808.5,0.08,2971.0,0.088,2094.0,0.347,1872.0,0.426,2989.0,0.03,2926.0,0.068,439.0,426.0,435.0,336.0,192.0,439.0,433.0
2021,166787,St. Peter's Church,Submitted,110 W Madison St,60602,2.0,False,LOOP,Residence Hall/Dormitory,68779.0,1900.0,1,,21,2228046.6,5882313.6,0.0,0.0,,117.9,180.5,126.2,187.4,630.7,9.2,41.88232711,-87.63149179,"(41.88232711, -87.63149179)",2021-166787,36,38,14310.0,92,22,652.5,0.786,1924.5,0.37,2082.0,0.361,1385.0,0.568,2650.0,0.188,626.5,0.797,437.0,0.861,5.0,20.0,21.0,15.0,27.0,5.0,2.0
2017,167479,Lincoln Park Commons Condominium Association,Submitted,2650-2700 N. Clark St.,60614,nan,,LINCOLN PARK,Mixed Use Property,103000.0,2003.0,1,,15,6488269.0,4619292.0,,,,107.8,244.9,112.1,248.2,1445.0,14.0,41.93184564,-87.6446088,"(41.93184564, -87.6446088)",2017-167479,34,68,21190.0,794,51,257.0,0.916,971.0,0.682,993.0,0.695,1727.0,0.461,1920.0,0.412,299.5,0.903,588.0,0.813,10.0,28.0,29.0,26.0,33.0,10.0,11.0
2021,167562,Lincoln Park High School,Submitted,2016 N Orchard St,60614,3.5,False,LINCOLN PARK,K-12 School,341821.0,1899.0,3,,80,4797074.1,16620778.6,0.0,0.0,,62.7,90.4,68.8,96.8,1568.0,4.6,41.91836118,-87.64617038,"(41.91836118, -87.64617038)",2021-167562,34,68,21190.0,798,51,2523.0,0.173,894.0,0.707,1260.0,0.613,414.0,0.871,623.0,0.809,2537.0,0.177,2135.0,0.32,382.0,44.0,71.0,15.0,12.0,381.5,343.0
2021,168174,Thomas Kelly College Preparatory,Submitted,4136 S California Ave,60632,3.0,False,BRIGHTON PARK,K-12 School,298432.0,1928.0,2,,68,6883375.6,12197470.4,0.0,0.0,,63.9,107.5,68.5,112.2,1631.0,5.5,41.81904637,-87.69457219,"(41.81904637, -87.69457219)",2021-168174,1,55,22248.0,196,49,2134.5,0.301,856.0,0.72,936.0,0.713,643.0,0.8,734.0,0.775,2144.5,0.304,2083.5,0.337,326.0,40.0,40.0,35.0,19.0,321.0,334.5
2021,168225,2970 North Sheridan,Submitted,2970 N SHERIDAN RD,60657,4.0,False,LAKE VIEW,Multifamily Housing,244440.0,1925.0,1,,96,3215600.5,13416694.2,0.0,0.0,,68.0,94.5,73.3,98.4,1171.9,4.8,41.93626929,-87.63934761,"(41.93626929, -87.63934761)",2021-168225,25,57,4449.0,153,38,2443.0,0.2,1173.0,0.616,1676.0,0.485,570.0,0.822,898.0,0.725,2448.0,0.206,1891.0,0.398,1095.5,497.0,675.0,336.0,487.0,1093.0,846.0
2021,168367,600-780 S Federal St,Submitted,600 S Federal St,60605,1.0,False,LOOP,Data Center,342883.0,1912.0,1,,1,131693953.5,1166155.0,0.0,0.0,,717.5,1997.8,718.0,1998.5,18871.3,101.9,41.87429714,-87.62995134,"(41.87429714, -87.62995134)",2021-168367,10,38,14913.0,12,48,4.0,0.999,26.0,0.992,18.0,0.995,2705.0,0.156,621.0,0.81,5.0,0.999,12.0,0.996,2.0,2.0,3.0,1.0,2.0,3.0,3.0
2021,168538,Lofts of River East,Submitted,401 465 E Illinois St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,394449.0,1905.0,1,,98,5534455.1,11122250.6,0.0,0.0,,42.2,68.9,43.5,69.9,1381.2,3.5,41.89104361,-87.6171899,"(41.89104361, -87.6171899)",2021-168538,36,37,21182.0,534,22,2854.0,0.065,1014.0,0.668,1125.0,0.655,715.0,0.777,506.0,0.845,2878.0,0.066,2868.0,0.087,1394.5,421.0,419.0,420.0,242.0,1401.0,1415.5
2021,171878,Josephinum Academy,Submitted,1501 N Oakley Blvd,60622,4.0,False,WEST TOWN,K-12 School,85000.0,1959.0,1,,78,415887.7,5222226.3,0.0,0.0,,66.3,78.2,73.4,85.6,336.8,4.0,41.90876585,-87.68434031,"(41.90876585, -87.68434031)",2021-171878,41,25,21560.0,516,24,2735.0,0.104,2672.0,0.125,3061.0,0.06,1544.0,0.519,2246.5,0.312,2754.0,0.106,1964.0,0.375,416.5,409.0,441.0,198.0,279.0,411.5,310.5
2021,171880,Noble Street Lofts Condominium,Submitted,515 517 N NOBLE ST,60642,2.5,False,WEST TOWN,Multifamily Housing,66000.0,1989.0,1,,52,1610657.5,2931897.5,0.0,0.0,,68.8,115.0,71.1,115.1,385.8,5.8,41.89983093,-87.65764114,"(41.89983093, -87.65764114)",2021-171880,46,25,22620.0,109,41,1970.0,0.355,2549.5,0.165,2409.0,0.26,2248.0,0.299,2732.5,0.163,1934.5,0.372,1860.0,0.408,758.0,1164.5,1053.0,1210.0,1301.5,738.0,830.5
2021,171886,North & Talman Elderly Apartments,Submitted,2636 2644 W NORTH AVE,60647,4.0,False,WEST TOWN,Multifamily Housing,60000.0,2008.0,1,,82,1144562.9,2174300.0,0.0,0.0,,55.3,91.5,58.4,93.7,279.0,4.6,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-171886,41,23,22535.0,322,15,2523.0,0.173,2814.0,0.078,2706.0,0.169,2492.0,0.223,2913.5,0.107,2510.0,0.185,2470.5,0.214,1152.5,1351.0,1244.0,1341.0,1382.0,1133.0,1174.5
2021,171887,1820 N Spaulding,Submitted,1824 N SPAULDING AVE,60647,4.0,False,LOGAN SQUARE,Multifamily Housing,65000.0,2015.0,1,,86,1064192.6,2859257.0,0.0,0.0,,60.4,92.0,63.7,93.6,303.9,4.7,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-171887,41,23,22535.0,322,15,2479.5,0.188,2753.0,0.098,2752.0,0.155,2268.0,0.293,2755.5,0.156,2499.5,0.189,2239.5,0.287,1122.5,1308.0,1277.0,1226.0,1312.5,1124.0,1030.0
2021,171924,207,Submitted,4640 S Halsted St,60609,4.0,False,NEW CITY,Supermarket/Grocery Store,421189.0,1955.0,1,,84,9600648.1,6761032.3,0.0,0.0,,111.9,232.4,116.4,236.4,1730.3,11.8,41.81001104,-87.64727171,"(41.81001104, -87.64727171)",2021-171924,48,59,14924.0,123,26,364.5,0.881,816.0,0.733,644.0,0.802,1217.0,0.621,468.0,0.857,345.0,0.888,515.0,0.836,50.0,23.0,22.0,20.0,1.0,50.0,49.0
2018,171972,Little Village Plaza,Submitted,3045 - 3101 W. 26th St.,60623,4.0,False,SOUTH LAWNDALE,Enclosed Mall,72949.0,1955.0,1,303.0,,1962779.3,,,,,26.9,75.3,26.9,75.3,326.5,4.5,41.84367927,-87.70195553,"(41.84367927, -87.70195553)",2018-171972,1,32,21569.0,124,29,2572.0,0.157,2695.0,0.117,2200.0,0.324,,,2539.0,0.222,2803.0,0.09,3049.0,0.029,7.0,8.0,9.0,,9.0,8.0,9.0
2018,171991,Parish_StMaryStaroftheSea,Submitted,6449 S. Kilbourn Ave.,60629,2.0,False,WEST LAWN,Other,118820.0,1950.0,6,800.0,,1943330.5,8648564.9,,,,89.1,122.2,85.0,117.2,782.7,6.6,41.775874,-87.734841,"(41.775874, -87.734841)",2018-171991,15,63,21867.0,6,23,1534.5,0.497,1647.0,0.461,2213.0,0.32,947.0,0.705,1696.0,0.48,1727.5,0.439,1063.5,0.662,11.0,9.0,13.0,4.0,9.0,12.0,7.0
2021,171995,7000-7010 S. Pulaski Road,Submitted,7000 7010 S Pulaski Rd,60629,4.0,False,WEST LAWN,Strip Mall,200215.0,1985.0,1,,,3053219.0,1965595.2,0.0,0.0,,78.2,165.3,82.7,170.0,540.5,8.4,41.76545745,-87.72352777,"(41.76545745, -87.72352777)",2021-171995,15,63,21867.0,318,23,810.5,0.735,2149.5,0.296,1739.0,0.466,2550.0,0.205,1069.0,0.673,771.0,0.75,1448.5,0.539,17.0,19.0,20.0,19.0,9.0,16.0,17.0
2021,172037,"Bishop Plaza, LLC",Submitted,1422 1424 W 47TH ST,60609,4.0,False,NEW CITY,Strip Mall,73019.0,1947.0,1,,,1335249.4,2366674.2,0.0,0.0,,50.7,85.2,53.3,87.9,316.4,4.3,41.80996786,-87.6606919,"(41.80996786, -87.6606919)",2021-172037,3,59,14924.0,123,12,2644.0,0.134,2719.0,0.109,2586.0,0.206,2438.0,0.24,2532.0,0.224,2649.0,0.14,2615.5,0.167,25.0,26.0,24.0,16.0,22.0,25.0,25.0
2021,172051,Lawn Terrace Apartments,Submitted,2601 W 63rd St,60629,4.0,False,CHICAGO LAWN,Multifamily Housing,127575.0,1955.0,1,,100,2637138.2,0.0,0.0,0.0,,20.7,57.9,20.0,56.0,376.7,3.0,41.77517105,-87.71389848,"(41.77517105, -87.71389848)",2021-172051,6,63,21867.0,238,23,2932.0,0.039,2582.0,0.154,1907.0,0.414,3060.0,0.046,1594.0,0.512,2958.0,0.04,3084.0,0.018,1450.5,1183.0,788.0,1537.5,823.0,1458.0,1531.0
2021,172053,HighSchool_LeoHS,Submitted,7901 S Sangamon St,60620,4.0,False,AUBURN GRESHAM,K-12 School,111882.0,1926.0,1,,96,765845.2,5041729.7,0.0,0.0,,51.9,66.5,58.0,72.9,377.2,3.4,41.75029724,-87.64707116,"(41.75029724, -87.64707116)",2021-172053,31,70,21554.0,487,17,2873.5,0.059,2580.0,0.155,2912.0,0.106,1599.0,0.501,1784.0,0.453,2897.0,0.06,2578.5,0.179,429.5,393.0,424.0,213.0,166.0,428.0,402.0
2021,172055,Catalyst-Maria,Submitted,6727 S California Ave,60629,4.0,False,CHICAGO LAWN,K-12 School,231870.0,1951.0,1,,97,1063696.5,7630429.7,0.0,0.0,,49.4,62.5,54.2,67.4,557.2,3.2,41.77105313,-87.69247557,"(41.77105313, -87.69247557)",2021-172055,31,64,21867.0,383,44,2908.0,0.047,2101.0,0.312,2754.0,0.154,1066.0,0.668,941.0,0.712,2930.0,0.049,2657.0,0.154,434.0,273.0,404.0,91.0,41.0,432.0,411.0
2017,172056,Anchor House,Submitted,1230 W. 76th St,60620,nan,,AUBURN GRESHAM,Multifamily Housing,143488.0,1930.0,1,,98,1336477.0,4325800.0,,,,39.5,60.9,42.3,63.8,476.9,3.3,41.74023286,-87.65352897,"(41.74023286, -87.65352897)",2017-172056,13,70,21554.0,531,18,2891.0,0.053,2302.0,0.246,2582.0,0.207,1815.0,0.434,1440.0,0.559,2943.0,0.045,2921.0,0.07,1423.0,1017.0,1161.0,987.0,753.0,1450.0,1442.0
2019,172064,Ford City Condominium Association,Submitted,4300  W FORD CITY DR,60652,4.0,False,WEST LAWN,Multifamily Housing,377271.0,1969.0,7,,89,11272234.6,5959209.3,,,,45.7,100.2,45.6,,2191.8,5.8,41.74592047,-87.71315983,"(41.74592047, -87.71315983)",2019-172064,30,69,4300.0,199,6,1970.0,0.355,607.0,0.801,540.0,0.834,1370.0,0.573,546.0,0.833,2328.5,0.244,2774.0,0.117,758.0,226.0,162.0,765.0,263.0,1007.0,1354.0
2021,172065,CICERO ANNEX,Submitted,8101 8141 S CICERO AVE,60652,4.0,False,ASHBURN,Strip Mall,141423.0,1950.0,1,,,418358.3,1329387.6,0.0,0.0,,26.3,38.7,28.9,40.9,130.4,2.0,41.74475997,-87.74025403,"(41.74475997, -87.74025403)",2021-172065,30,69,4300.0,235,23,3002.0,0.016,3015.0,0.012,3059.0,0.061,2667.0,0.168,1460.0,0.553,3026.0,0.018,3050.0,0.029,28.0,28.0,28.0,23.0,15.0,28.0,29.0
2021,172066,StBedetheVenerable_School,Submitted,4400 W 83rd St,60652,4.0,False,ASHBURN,K-12 School,76410.0,1958.0,1,,85,720106.7,3541150.0,0.0,0.0,,55.8,75.0,62.0,81.6,290.9,3.8,41.74245442,-87.73186844,"(41.74245442, -87.73186844)",2021-172066,30,69,4300.0,235,23,2789.5,0.086,2785.0,0.088,2944.0,0.096,2061.0,0.357,2449.0,0.25,2806.0,0.089,2446.0,0.221,422.0,419.0,430.0,329.0,325.0,419.0,390.0
2021,172069,The Renaissance at 87th St,Submitted,2940  W 87TH ST,60652,4.0,False,ASHBURN,Senior Living Community,85816.0,1999.0,1,,75,2651516.0,6133499.9,0.0,0.0,,131.3,207.2,135.2,209.2,704.5,10.5,41.74592047,-87.71315983,"(41.74592047, -87.71315983)",2021-172069,30,69,4300.0,199,6,466.5,0.847,1789.5,0.414,1899.0,0.417,1334.0,0.584,2223.0,0.319,435.0,0.859,330.0,0.895,24.0,30.0,37.0,26.0,32.0,24.0,21.0
2017,172078,Morgan Park United Methodist Church,Submitted,11030 S. Longwood Dr,60643,nan,,MORGAN PARK,Worship Facility,66500.0,1927.0,1,,100,321080.0,40257.0,,,,5.4,15.8,5.5,15.9,61.5,0.9,41.69376514,-87.67196572,"(41.69376514, -87.67196572)",2017-172078,42,74,22212.0,380,33,3032.0,0.007,3036.0,0.006,3088.0,0.052,2870.0,0.105,2718.5,0.167,3059.0,0.007,3124.0,0.005,14.0,14.0,12.0,14.0,12.0,14.0,14.0
2021,172103,21 East Chestnut Condominium Association,Submitted,21  E CHESTNUT ST,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,122400.0,1962.0,1,,16,3813803.9,10332699.7,0.0,0.0,,115.6,175.9,124.1,184.9,1093.5,8.9,41.89579275,-87.62247957,"(41.89579275, -87.62247957)",2021-172103,11,37,21182.0,158,22,708.5,0.768,1253.5,0.59,1481.0,0.545,780.0,0.757,1651.0,0.494,666.5,0.784,463.5,0.853,123.0,538.5,593.0,461.0,850.0,118.0,114.0
