DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixWeightedPctSumPercentileGrade,EnergyMixWeightedPctSumLetterGrade,MissingRecordsCount,MissingRecordsCountPercentileGrade,SubmittedRecordsGrade,AvgPercentileGrade,AvgPercentileLetterGrade,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2022,244360,1720 South Michigan Condominium Association,Submitted Data,1720 S Michigan Ave,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,684299.0,2007.0,1,,89,11713020.5,26680707.1,0.0,0.0,,72.6,115.0,75.1,115.2,2959.9,5.6,41.858437772179165,-87.6240934145977,"(41.858437772179165, -87.6240934145977)",2022-244360,9,34,21194.0,374,48,1666.0,0.347,366.0,0.857,455.0,0.822,206.0,0.92,220.0,0.914,1664.0,0.348,1472.0,0.423,64.57434287956062,B,95.76146117679907,39.15260886622205,D,0,43.82502000533476,A,49.18399058370581,C,753.5,125.0,153.0,113.0,83.0,748.0,733.5
2022,244387,Regatta Condominium Association,Submitted Data,420 E Waterside Dr,60601,2.5,False,LOOP,Multifamily Housing,640423.0,2006.0,1,,59,12379094.2,25680814.2,0.0,0.0,,84.2,136.3,86.8,138.3,2994.5,6.6,41.88702663401338,-87.61658923034804,"(41.88702663401338, -87.61658923034804)",2022-244387,36,38,14309.0,580,22,1194.5,0.532,357.0,0.86,429.0,0.832,217.0,0.915,245.0,0.904,1187.5,0.535,1082.5,0.576,45.82189093762259,C,98.78792955791768,43.82110631620243,C,0,43.82502000533476,A,44.48933908638659,C,461.0,119.0,138.0,119.0,98.0,448.5,511.0
2022,244426,Park Alexandria Condominium Association,Submitted Data,125 S Jefferson St,60661,4.0,False,NEAR WEST SIDE,Multifamily Housing,468371.0,2003.0,1,,99,6019142.0,8429570.9,0.0,0.0,,34.5,61.4,33.5,58.6,1240.5,3.0,41.879762888454,-87.6424464563556,"(41.879762888454, -87.6424464563556)",2022-244426,36,29,4452.0,786,48,2468.5,0.032,972.0,0.619,892.0,0.65,908.0,0.644,369.0,0.856,2473.0,0.03,2459.0,0.036,96.62612789329148,A,112.48800888001588,58.76814437034131,C,0,43.82502000533476,A,66.40643075632251,B,1357.0,473.0,376.0,566.0,174.0,1360.0,1356.0
2022,244447,One River Place Condominium Association,Submitted Data,758 N Larrabee St,60654,4.0,False,NEAR NORTH SIDE,Multifamily Housing,470214.0,1929.0,1,,93,7700504.5,13816831.8,0.0,0.0,,58.8,98.6,59.4,97.7,1748.1,4.8,41.89647107263033,-87.64308929080951,"(41.89647107263033, -87.64308929080951)",2022-244447,36,37,4446.0,652,22,2010.0,0.212,680.0,0.734,725.0,0.716,531.0,0.792,365.0,0.857,2006.5,0.213,1950.0,0.235,77.95213809336994,B,103.68116475457978,49.90192232247941,C,0,43.82502000533476,A,57.226360140394696,C,1002.5,314.0,282.0,330.0,170.0,1002.5,1021.5
2022,244449,30 East Huron Condominium Association,Submitted Data,30 40 E Huron St,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,633938.0,1980.0,1,,13,29860392.5,15529946.7,0.0,0.0,,81.6,179.7,83.4,183.2,4757.9,8.6,41.895004916666,-87.6268768692968,"(41.895004916666, -87.6268768692968)",2022-244449,36,37,21182.0,626,22,529.0,0.793,186.0,0.927,157.0,0.939,456.0,0.821,253.0,0.901,519.0,0.797,1172.5,0.54,20.47861906630051,D,148.67868259949023,84.69988230678698,A,0,43.82502000533476,A,49.667840459474085,C,115.5,39.0,22.0,276.0,102.0,113.0,559.0
2022,244503,5000 East End Condominium Association,Submitted Data,5000 S East End Ave,60615,3.5,False,KENWOOD,Multifamily Housing,260297.0,1928.0,1,,71,2573563.7,18443454.6,0.0,0.0,,89.5,113.1,95.4,118.6,1318.6,5.6,41.80431979330058,-87.58559706030724,"(41.80431979330058, -87.58559706030724)",2022-244503,33,5,21192.0,400,1,1666.0,0.347,920.0,0.639,1625.0,0.363,361.0,0.859,746.0,0.708,1706.5,0.331,898.0,0.648,64.57434287956062,B,68.36771275019541,4.51157316594743,F,0,43.82502000533476,A,37.63697868361427,D,753.5,447.0,760.0,212.0,421.0,781.0,404.5
2022,244523,933 Van Buren Condominium Association,Submitted Data,933 W Van Buren St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,340015.0,2003.0,1,,83,6367700.7,10589448.5,0.0,0.0,,56.5,96.5,57.1,95.6,1401.2,4.7,41.876507056324016,-87.65083978753383,"(41.876507056324016, -87.65083978753383)",2022-244523,26,29,14917.0,97,48,2048.0,0.197,865.0,0.661,859.0,0.663,719.0,0.718,560.0,0.781,2048.0,0.197,2022.5,0.207,79.71753628874069,B,106.32757568707363,52.68732836406434,C,0,43.82502000533476,A,58.74329488604659,C,1032.0,419.0,357.0,454.0,291.0,1033.0,1064.5
2022,244534,One Museum Park East Condominium Association,Submitted Data,1211 S Prairie Ave,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,1151549.0,2008.0,1,,91,16249130.5,42635808.7,0.0,0.0,,61.8,94.8,64.6,96.8,4404.8,4.6,41.86633687858846,-87.62150001908202,"(41.86633687858846, -87.62150001908202)",2022-244534,9,34,14913.0,374,48,2088.5,0.181,205.0,0.92,303.0,0.882,92.0,0.964,91.0,0.965,2084.5,0.183,1836.0,0.28,80.93369948999607,A,91.39207084381265,33.18948607296979,D,0,43.82502000533476,A,52.649401856100205,C,1062.5,48.0,80.0,40.0,16.0,1058.5,952.0
2022,244535,(IL526)-Carl Sandburg Village,Submitted Data,1355 N Sandburg Ter,60610,3.0,False,NEAR NORTH SIDE,Multifamily Housing,847443.0,1963.0,2,,65,12291280.2,48124945.8,0.0,0.0,,83.6,117.6,88.4,121.2,4175.1,5.8,41.9075563269974,-87.63204594853893,"(41.9075563269974, -87.63204594853893)",2022-244535,11,37,14926.0,17,22,1568.0,0.385,226.0,0.912,433.0,0.831,79.0,0.969,156.0,0.939,1615.0,0.367,1104.5,0.567,60.61200470772852,B,80.51650445693181,18.713220870929774,F,0,43.82502000533476,A,41.050081861331016,C,687.5,57.0,140.0,31.0,46.0,710.0,524.0
2022,244550,2650 Lakeview Condominium Association,Submitted Data,2650 N Lakeview Ave,60614,2.0,False,LINCOLN PARK,Multifamily Housing,561880.0,1972.0,1,,48,12187772.1,30332559.6,0.0,0.0,,89.9,139.5,94.0,141.7,3216.4,6.8,41.931068993944976,-87.63946284861854,"(41.931068993944976, -87.63946284861854)",2022-244550,34,68,21190.0,101,51,1093.0,0.572,313.0,0.878,436.0,0.829,165.0,0.936,297.0,0.884,1105.0,0.567,886.0,0.653,41.93801490780698,C,92.99509768405689,36.014123185562966,D,0,43.82502000533476,A,40.592386032901565,C,403.5,95.0,143.0,84.0,133.0,401.5,397.0
2022,244592,Harbor View Condo Association,Submitted Data,1901 S Calumet Ave,60616,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,537033.0,2009.0,1,,75,11038210.8,19763183.6,0.0,0.0,,73.5,123.2,76.0,123.6,2503.6,6.0,41.85656775860116,-87.61897693757173,"(41.85656775860116, -87.61897693757173)",2022-244592,9,34,21194.0,374,48,1468.0,0.424,449.0,0.824,484.0,0.811,326.0,0.872,312.0,0.878,1481.5,0.419,1433.5,0.438,56.37504903883876,C,103.75508649049992,50.05884660651236,C,0,43.82502000533476,A,50.08630521689529,C,627.0,174.0,166.0,192.0,144.0,629.5,712.0
2022,244593,111 E Chestnut Condominium Association,Submitted Data,111 E Chestnut St,60611,2.0,False,NEAR NORTH SIDE,Multifamily Housing,672000.0,1970.0,1,,43,23442060.0,13031020.5,0.0,0.0,,62.0,134.9,63.4,137.5,3779.8,6.4,41.89826161908875,-87.62516469194003,"(41.89826161908875, -87.62516469194003)",2022-244593,36,37,21182.0,104,22,1291.0,0.494,248.0,0.903,196.0,0.923,576.0,0.774,229.0,0.911,1222.0,0.521,1827.0,0.284,49.784229109454685,C,146.4083360055096,83.83679874460573,A,0,43.82502000533476,A,59.14868261979839,C,517.0,67.0,32.0,361.0,87.0,472.0,945.0
2022,244600,One Museum Park West,Submitted Data,1201 S Prairie Ave,60605,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,809005.0,2008.0,1,,58,19533321.0,31849603.7,0.0,0.0,,78.9,135.3,82.5,138.9,4264.5,6.5,41.86643957445111,-87.62149887985176,"(41.86643957445111, -87.62149887985176)",2022-244600,9,34,14913.0,374,48,1245.0,0.512,216.0,0.916,239.0,0.907,151.0,0.941,165.0,0.936,1215.5,0.524,1256.0,0.508,47.861906630051,C,107.0227982760195,53.23656335817968,C,0,43.82502000533476,A,48.30782999785514,C,490.0,53.0,49.0,75.0,54.0,469.5,608.0
2022,244613,Fairbanks at Cityfront Plaza,Submitted Data,240 E Illinois St,60611,3.0,False,NEAR NORTH SIDE,Multifamily Housing,819946.0,2006.0,1,,69,19345824.1,41751181.1,0.0,0.0,,103.2,165.6,104.7,166.5,4765.7,8.1,41.89109961666442,-87.62096763810514,"(41.89109961666442, -87.62096763810514)",2022-244613,36,37,21182.0,159,22,636.5,0.751,185.0,0.928,245.0,0.904,98.0,0.962,162.0,0.937,649.5,0.746,589.5,0.769,24.48018830914083,D,97.49616786454207,41.781090623774034,C,0,43.82502000533476,A,36.69543297941655,D,165.5,38.0,53.0,44.0,51.0,171.0,229.5
2022,244747,Lancaster Condo Association,Submitted Data,201 N Westshore Dr,60601,2.0,False,LOOP,Multifamily Housing,434100.0,2004.0,1,,48,8700219.6,19967599.9,0.0,0.0,,88.8,140.3,93.3,145.1,2206.5,6.8,41.88617367041158,-87.61610866309985,"(41.88617367041158, -87.61610866309985)",2022-244747,36,38,14309.0,580,22,1093.0,0.572,520.0,0.796,643.0,0.748,321.0,0.874,412.0,0.839,1092.0,0.572,923.0,0.638,41.93801490780698,C,95.52257418810665,38.76029815613966,D,0,43.82502000533476,A,41.50777768976047,C,403.5,220.0,241.0,188.0,202.0,396.0,422.5
2022,244758,Americana Towers Condominium,Submitted Data,1636 N Wells St,60614,2.5,False,LINCOLN PARK,Multifamily Housing,437588.0,1972.0,1,,52,9491138.8,22948084.9,0.0,0.0,,91.2,142.5,95.1,145.1,2469.0,6.9,41.91225443136261,-87.63489113535499,"(41.91225443136261, -87.63489113535499)",2022-244758,11,68,21190.0,271,51,1043.5,0.591,456.0,0.821,575.0,0.775,248.0,0.903,405.0,0.842,1027.0,0.597,856.5,0.664,39.897999215378576,D,93.88732705708983,36.68105139270303,D,0,43.82502000533476,A,40.13469020447212,C,380.5,180.0,211.0,139.0,198.0,364.5,377.0
2022,244760,50 East Bellevue Condo Association,Submitted Data,50 E Bellevue Pl,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,262881.0,1979.0,1,,85,6474443.2,5123761.7,0.0,0.0,,48.1,97.5,49.3,99.7,1124.9,4.7,41.90169772799367,-87.62647281615905,"(41.90169772799367, -87.62647281615905)",2022-244760,36,37,21182.0,105,22,2048.0,0.197,1044.0,0.591,849.0,0.667,1406.0,0.449,739.0,0.71,2031.0,0.204,2250.5,0.117,79.71753628874069,B,133.73420614426288,77.55982738328757,B,0,43.82502000533476,A,67.03412789245434,B,1032.0,506.0,350.0,826.0,415.0,1022.0,1222.0
2022,244791,The Chandler at Lakeshore East,Submitted Data,450 E Waterside Dr,60601,3.0,False,LOOP,Multifamily Housing,628921.0,2007.0,1,,62,11867525.1,25336147.2,0.0,0.0,,78.1,125.5,81.0,127.9,2908.8,6.1,41.88705433554247,-87.61546864991557,"(41.88705433554247, -87.61546864991557)",2022-244791,36,38,14309.0,580,22,1411.5,0.447,372.0,0.854,448.0,0.825,221.0,0.914,256.0,0.9,1414.0,0.446,1287.0,0.495,54.33503334641036,C,97.84820032403093,42.09493919183994,C,0,43.82502000533476,A,46.75166418119502,C,594.0,129.0,147.0,123.0,103.0,592.0,625.5
2022,244809,Malibu Condominium,Submitted Data,6007 N Sheridan Rd,60660,4.0,False,EDGEWATER,Multifamily Housing,616050.0,1969.0,1,,87,19012285.7,0.0,0.0,0.0,,37.2,104.3,37.5,105.1,2504.2,4.9,41.99124796309283,-87.6552734509029,"(41.99124796309283, -87.6552734509029)",2022-244809,16,76,4451.0,213,40,1965.5,0.229,448.0,0.825,249.0,0.903,2472.0,0.031,262.0,0.898,1895.5,0.257,2434.0,0.046,76.22597096900745,B,200.0,100.0,A,0,43.82502000533476,A,73.35033032478073,B,968.5,173.0,54.0,1395.5,108.0,914.0,1340.0
2022,244817,The Towers,Submitted Data,1221 N DEARBORN ST,60610,2.5,False,NEAR NORTH SIDE,Multifamily Housing,217800.0,1974.0,1,,54,9441024.9,3202453.8,0.0,0.0,,58.1,136.8,58.2,137.3,1413.6,6.5,41.90456512394161,-87.62985773965421,"(41.90456512394161, -87.62985773965421)",2022-244817,11,37,14926.0,17,22,1245.0,0.512,858.0,0.664,580.0,0.773,1855.0,0.273,875.0,0.657,1170.5,0.541,1971.0,0.227,47.861906630051,C,162.00665327968642,88.3876029815614,A,0,43.82502000533476,A,60.02484320564904,B,490.0,415.0,214.0,1088.0,508.0,438.0,1036.0
2022,244826,Park Tower Condominium Association,Submitted Data,5415 N Sheridan Rd,60640,3.0,False,EDGEWATER,Multifamily Housing,990049.0,1971.0,1,,64,16895321.0,55791351.0,0.0,0.0,,84.2,122.7,89.0,126.5,5188.7,6.0,41.980473329827255,-87.65495264052998,"(41.980473329827255, -87.65495264052998)",2022-244826,16,76,22616.0,143,40,1468.0,0.424,165.0,0.936,287.0,0.888,64.0,0.975,116.0,0.955,1493.5,0.414,1082.5,0.576,56.37504903883876,C,84.86606389132797,24.75480580619851,D,0,43.82502000533476,A,41.65162495012401,C,627.0,29.0,72.0,21.0,25.0,637.5,511.0
2021,244931,The Metropolitan Place Condominium Association,Submitted,130 S Canal St,60606,4.0,False,NEAR WEST SIDE,Multifamily Housing,574600.0,1949.0,1,,97,8125548.3,16666344.6,0.0,0.0,,43.1,70.1,45.7,71.7,2045.8,3.6,41.87963192,-87.64039396,"(41.87963192, -87.64039396)",2021-244931,36,29,14914.0,786,48,,,,,,,,,,,,,,,84.21052631578948,A,99.16253268422275,40.97744360902255,C,1,19.95198719658576,B,48.3799857071326,C,,,,,,,
2022,245071,Lake Shore Condominium Association,Submitted Data,1440 N LAKESHORE DR,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,331474.0,1962.0,1,,96,421177.1,23519920.1,0.0,0.0,,78.4,84.8,84.2,90.6,1304.7,4.3,41.90898920159528,-87.62619023387691,"(41.90898920159528, -87.62619023387691)",2022-245071,34,37,14926.0,308,51,2200.0,0.137,931.0,0.635,2514.0,0.014,239.0,0.907,575.0,0.775,2251.5,0.117,1277.0,0.499,85.52373479795999,A,52.63883331963582,0.1961553550411926,F,0,43.82502000533476,A,43.18163671944532,C,1150.0,452.0,1384.0,132.0,303.0,1186.5,619.5
2022,250001,120 North LaSalle,Submitted Data,120 N LaSalle St,60602,3.0,False,LOOP,Office,570884.0,1991.0,1,,67,23400985.9,0.0,0.0,0.0,,49.6,139.0,50.3,140.9,3082.2,6.5,41.883761218894925,-87.6325690927183,"(41.883761218894925, -87.6325690927183)",2022-250001,36,38,14310.0,92,22,1245.0,0.512,343.0,0.866,197.0,0.923,2472.0,0.031,291.0,0.886,1116.5,0.562,2209.5,0.134,47.861906630051,C,200.0,100.0,A,0,43.82502000533476,A,63.895642211795256,B,194.5,117.0,95.0,284.0,102.0,184.0,252.0
2020,250002,Arturo Velasquez Institute,Submitted Data,2800 S Western Ave,60608,3.0,False,LOWER WEST SIDE,College/University,349767.0,1996.0,1,,,5953791.6,6971400.0,,,,73.9,137.1,77.9,141.3,1299.5,7.4,41.84099565,-87.68627778,"(41.84099565, -87.68627778)",2020-250002,26,33,14920.0,204,8,,,,,,,,,,,,,,,32.89036544850498,D,119.0952031999278,74.75083056478405,B,3,7.842091224326495,D,38.494429079205176,D,,,,,,,
2020,250004,Kennedy-King College,Submitted Data,6301 S Halsted Ave,60621,1.0,False,ENGLEWOOD,College/University,741244.0,2007.0,6,,,30403813.0,51194702.0,,,,164.2,279.5,171.3,286.9,7464.3,15.0,41.779703,-87.644751,"(41.779703, -87.644751)",2020-250004,4,66,21559.0,435,53,,,,,,,,,,,,,,,4.983388704318941,F,105.89037925506364,61.79401993355482,B,3,7.842091224326495,D,24.873166620733414,D,,,,,,,
2020,250008,Dawson Technical Institute,Submitted Data,3901 S State St,60609,3.0,False,GRAND BOULEVARD,College/University,153828.0,1973.0,1,,,8334076.4,2350700.2,,,,71.9,173.6,73.9,177.4,1425.6,9.6,41.82362339,-87.62638073,"(41.82362339, -87.62638073)",2020-250008,9,4,14924.0,163,12,,,,,,,,,,,,,,,15.614617940199338,F,166.99930721995628,91.02990033222592,A,3,7.842091224326495,D,38.16220316558392,D,,,,,,,
2015,250009,Malcolm X College,Submitted,1900 West Van Buren Street,60612,nan,,NEAR WEST SIDE,College/University,541575.0,1971.0,1,,,25403152.0,29511031.0,,,,101.4,204.5,105.5,208.1,6671.0,12.3,41.876251,-87.674127,"(41.876251, -87.674127)",2015-250009,46,29,21184.0,90,48,,,,,,,,,,,,,,,38.095238095238095,D,119.38959284890026,57.14285714285714,C,0,43.82502000533476,A,46.35437174781,C,,,,,,,
2020,250014,Mann Park,Submitted Data,2949 E 131st St,60633,2.0,False,HEGEWISCH,Other - Recreation,51273.0,1934.0,1,,,1186154.5,2994167.0,,,,81.5,126.1,,,344.2,6.7,41.657316,-87.55272,"(41.657316, -87.55272)",2020-250014,47,52,22250.0,586,47,,,,,,,,,,,,,,,43.18936877076412,C,92.56207925634428,46.51162790697675,C,3,7.842091224326495,D,32.514362634022454,D,,,,,,,
2020,250015,Hamilton Park,Submitted Data,513 W 72nd St,60621,1.0,False,ENGLEWOOD,Other - Recreation,66458.0,1905.0,1,,,991638.6,8869586.5,,,,180.1,220.8,192.7,234.0,625.9,11.4,41.76303922,-87.63901962,"(41.76303922, -87.63901962)",2020-250015,32,66,21559.0,511,17,,,,,,,,,,,,,,,9.63455149501661,F,65.08390575122354,6.312292358803987,F,3,7.842091224326495,D,7.92964502604903,F,,,,,,,
2020,250016,Loyola Park,Submitted Data,1230 W Greenleaf Ave,60626,1.0,False,ROGERS PARK,Other - Recreation,75220.0,1950.0,1,,,510573.4,20902045.1,,,,380.9,415.8,380.9,415.8,1189.9,21.2,42.01090028,-87.66161276,"(42.01090028, -87.66161276)",2020-250016,5,10,21853.0,267,3,,,,,,,,,,,,,,,2.3255813953488342,F,53.57667652837509,1.6611295681063123,F,3,7.842091224326495,D,3.94293406259388,F,,,,,,,
2018,250017,Humboldt Park,Submitted,1440 North Sacramento,60622,2.0,False,NORTH LAWNDALE,Other - Recreation,57229.0,1928.0,1,,,1747120.4,6341019.5,,,,141.3,201.8,137.6,197.9,627.5,11.0,41.906756,-87.701357,"(41.906756, -87.701357)",2018-250017,49,25,22535.0,301,10,,,,,,,,,,,,,,,21.73913043478261,D,82.40152411310294,30.43478260869565,D,3,7.842091224326495,D,20.00533475593492,D,,,,,,,
2020,250018,Douglas Park,Submitted Data,1401 S Sacramento Dr,60623,3.0,False,NORTH LAWNDALE,Other - Recreation,69619.0,1928.0,1,,,1549213.9,1163845.3,,,,47.3,96.9,48.6,98.3,303.6,5.3,41.8623929,-87.69974253,"(41.8623929, -87.69974253)",2020-250018,14,30,21569.0,132,36,,,,,,,,,,,,,,,72.75747508305648,B,135.65315677593765,82.05980066445183,A,4,4.641237663376899,F,53.1528378036284,C,,,,,,,
2020,250019,Calumet Park,Submitted Data,9801 S Avenue G,60617,3.0,False,EAST SIDE,Other - Recreation,63368.0,1924.0,1,,,1683679.1,150303.2,,,,31.7,84.2,31.6,84.1,270.8,4.7,41.71338088,-87.52791304,"(41.71338088, -87.52791304)",2020-250019,47,49,21202.0,705,47,,,,,,,,,,,,,,,83.05647840531562,A,187.70681701780876,93.687707641196,A,3,7.842091224326495,D,61.52875909027938,B,,,,,,,
2020,250020,Gage Park,Submitted Data,2411 W 55th St,60632,2.0,False,GAGE PARK,Other - Recreation,64960.0,1926.0,1,,,847144.0,6955745.2,,,,132.3,164.1,142.2,174.5,501.7,8.5,41.79382847,-87.68432907,"(41.79382847, -87.68432907)",2020-250020,3,61,22248.0,112,19,,,,,,,,,,,,,,,23.25581395348837,D,66.28519856465473,8.305647840531561,F,3,7.842091224326495,D,13.134517672782144,F,,,,,,,
2018,250021,Pulaski Park,Submitted,1419 West Blackhawk,60622,2.0,False,WEST TOWN,Other - Recreation,60246.0,1914.0,1,4467.0,,714659.1,7101490.3,,,,129.7,157.0,127.9,155.0,496.1,8.2,41.90578254,-87.66364867,"(41.90578254, -87.66364867)",2018-250021,11,25,22620.0,483,16,,,,,,,,,,,,,,,43.47826086956522,C,63.71504810284205,8.695652173913043,F,3,7.842091224326495,D,20.00533475593492,D,,,,,,,
2020,250022,Fosco Park,Submitted Data,1312 S Racine Ave,60608,1.0,False,NEAR WEST SIDE,Other - Recreation,89780.0,2005.0,1,,,4528908.5,12003999.5,,,,273.3,417.9,287.8,433.2,1344.4,22.2,41.86475039,-87.65742311,"(41.86475039, -87.65742311)",2020-250022,26,29,14920.0,96,48,,,,,,,,,,,,,,,1.9933554817275765,F,91.0899446727702,44.85049833887043,C,3,7.842091224326495,D,18.22864834830817,F,,,,,,,
2020,250023,La Follette Park,Submitted Data,1333 N Laramie Ave,60651,3.0,False,AUSTIN,Other - Recreation,66455.0,1927.0,1,,,15177.7,5948784.2,,,,91.8,96.8,98.3,103.7,318.3,4.9,41.90498543,-87.75511034,"(41.90498543, -87.75511034)",2020-250023,45,26,4299.0,600,4,,,,,,,,,,,,,,,79.734219269103,B,50.38173533603559,0.9966777408637876,F,3,7.842091224326495,D,29.524329411431093,D,,,,,,,
2015,250029,"Washington Park Fieldhouse, Trades, DuSable Roundhouse",Submitted,5531 South King Drive,60615,nan,,WASHINGTON PARK,Museum,122439.0,1910.0,3,,,11285030.0,17774910.0,,,,237.3,441.8,249.0,454.0,3211.0,26.2,41.79354534,-87.61524678,"(41.79354534, -87.61524678)",2015-250029,4,7,22260.0,401,53,,,,,,,,,,,,,,,4.761904761904759,F,108.25044717917515,47.61904761904762,C,5,0.0,F,17.46031746031746,F,,,,,,,
2020,250032,California Park / McFetridge,Submitted Data,3843 N California Ave,60618,1.0,False,IRVING PARK,Other - Recreation,157284.0,1970.0,1,,,7266963.3,9341090.3,,,,153.9,279.5,156.9,282.6,1630.3,15.1,41.951063,-87.698166,"(41.951063, -87.698166)",2020-250032,20,16,21538.0,372,2,,,,,,,,,,,,,,,4.6511627906976685,F,115.6334885022288,72.09302325581396,B,3,7.842091224326495,D,28.19542575694604,D,,,,,,,
2018,250033,South Shore Cultural Center,Submitted,7059 South South Shore Drive,60649,1.0,False,SOUTH SHORE,Other - Recreation,136014.0,1916.0,1,11434.0,,7169973.4,16632480.5,,,,175.0,276.0,171.0,271.5,2076.3,15.3,41.76655038,-87.56526959,"(41.76655038, -87.56526959)",2018-250033,33,39,22538.0,142,32,,,,,,,,,,,,,,,6.521739130434781,F,95.1842492592749,39.130434782608695,D,3,7.842091224326495,D,17.831421712456656,F,,,,,,,
2020,250034,Broadway Armory,Submitted Data,5917 N Broadway Ave,60660,2.0,False,EDGEWATER,Other - Recreation,168700.0,1916.0,1,,,3898509.5,6741877.7,,,,67.8,114.6,72.4,118.2,966.5,6.2,41.9891405,-87.65967018,"(41.9891405, -87.65967018)",2020-250034,16,76,4451.0,13,40,,,,,,,,,,,,,,,52.49169435215947,C,104.95819033728398,60.46511627906977,B,3,7.842091224326495,D,40.26630061851858,C,,,,,,,
2020,250035,Austin Polytechical HS -CPS,Submitted Data,231 N Pine Ave,60644,4.0,False,AUSTIN,K-12 School,397258.0,1930.0,1,,84,5108821.7,18331918.7,,,,59.0,84.5,62.4,88.1,1771.0,4.5,41.8845591,-87.76218238,"(41.8845591, -87.76218238)",2020-250035,45,26,22216.0,674,11,,,,,,,,,,,,,,,86.04651162790698,A,82.69193898841182,34.5514950166113,D,1,19.95198719658576,B,46.84999794703467,C,,,,,,,
2020,250036,Bowen Environmental Studies HS -CPS,Submitted Data,2710 E 89th St,60617,3.5,False,SOUTH CHICAGO,K-12 School,296441.0,1908.0,1,,51,4761800.9,21711669.9,,,,89.3,121.9,99.8,133.0,1896.4,6.4,41.73433146,-87.55751121,"(41.73433146, -87.55751121)",2020-250036,37,42,21202.0,508,43,,,,,,,,,,,,,,,48.17275747508305,C,76.98060032989707,24.584717607973424,D,1,19.95198719658576,B,30.90315409321408,D,,,,,,,
2022,250037,"Brennemann Elementary, Joseph -CPS",Submitted Data,4251 N Clarendon Ave,60613,1.0,False,UPTOWN,K-12 School,53422.0,1963.0,2,,11,2540906.1,3075900.0,0.0,0.0,,105.1,193.6,109.9,199.4,498.0,9.3,41.95997841282448,-87.64971223286679,"(41.95997841282448, -87.64971223286679)",2022-250037,39,31,21186.0,636,37,435.0,0.83,1886.0,0.26,1633.0,0.36,1882.0,0.262,2444.0,0.042,423.0,0.834,547.0,0.786,16.63397410749313,F,117.85634188084222,64.06433895645351,B,1,19.95198719658576,B,33.55010008684413,D,28.5,233.0,169.0,271.0,308.0,30.0,49.0
2022,250038,Brooks College Prep. Acad - CPS,Submitted Data,250 E 111th St,60628,1.0,False,ROSELAND,K-12 School,264710.0,1914.0,5,,25,10428651.9,16263051.3,0.0,0.0,,100.8,174.8,104.6,178.8,2237.4,8.5,41.692789557542376,-87.61638143811511,"(41.692789557542376, -87.61638143811511)",2022-250038,43,45,21861.0,237,30,546.0,0.786,513.0,0.799,518.0,0.797,425.0,0.834,735.0,0.712,561.0,0.78,634.5,0.751,20.9886229894076,D,108.60614338765762,54.92349941153394,C,1,19.95198719658576,B,31.954703199175768,D,49.5,14.0,18.0,15.0,24.0,48.0,65.0
2021,250039,CICS - Larry Hawkins High School,Submitted,801 E 133rd Pl,60827,1.0,False,RIVERDALE,K-12 School,144504.0,1947.0,1,,20,2955632.4,13352909.9,0.0,0.0,,112.9,154.3,123.6,165.5,1131.4,7.8,41.65254748,-87.60176131,"(41.65254748, -87.60176131)",2021-250039,43,51,4460.0,10,30,,,,,,,,,,,,,,,36.090225563909776,D,77.18482448305633,15.037593984962406,F,1,19.95198719658576,B,23.693268915152647,D,,,,,,,
