DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,Ward,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2023,232062,Prairie District Homes Tower Residences Condominium Association,Submitted,1717 S. Prairie,60616,1.0,,Near South Side,Multifamily Housing,291068.0,2003.0,1,,29,8553001.8,14399345.3,,,,78.9,134.2,85.3,141.0,1961.6,6.7,41.981924,-87.658956,"(41.981924, -87.658956)",2023-232062,1023.5,0.602,571.0,0.778,630.0,0.755,416.0,0.828,548.0,0.787,1004.5,0.61,1024.0,0.602,38.80248833592536,D,37.26417068692727,61.02385107620709,B,100.0,0.0,A,53.81078459844552,C,3,327.5,232.0,218.0,249.0,270.0,316.5,452.0,
2023,232398,The Carlyle Apartments Condo (1040 N Lake Shore Dr ),Submitted,1040 N Lake Shore Dr,60611,3.0,,Near North Side,Multifamily Housing,502995.0,1964.0,1,,68,16129420.3,6169953.8,,,,44.3,102.7,47.9,111.3,2584.5,5.1,41.890382,-87.634185,"(41.890382, -87.634185)",2023-232398,1851.5,0.281,398.0,0.846,292.0,0.887,1082.0,0.551,274.0,0.894,1824.5,0.291,2328.0,0.095,71.11197511664075,B,72.33126915432125,90.57591623036647,A,100.0,0.0,A,81.78635405046697,A,42,842.0,138.0,69.0,650.0,109.0,826.5,1217.0,
2023,232458,Harper SOuare Housing Co-Op,Submitted,4800 S. Lake Park Ave.,60615,2.5,,Kenwood,Multifamily Housing,627680.0,1974.0,1,,37,13675052.0,37696682.7,,,,81.8,124.1,89.4,132.3,3915.7,6.2,41.980116,-87.655237,"(41.980116, -87.655237)",2023-232458,1272.5,0.506,234.0,0.909,351.0,0.864,91.0,0.963,199.0,0.923,1264.5,0.509,930.5,0.639,48.52255054432349,C,26.61979798786121,46.82955206515416,C,88.88888888888889,1.0,A,51.88198498711229,C,4,468.5,57.0,94.0,38.0,60.0,461.0,397.5,
2022,232666,Transportation Building Condominium Association,Submitted Data,600 S Dearborn St,60605,4.0,False,LOOP,Multifamily Housing,447776.0,1911.0,1,,100,2436665.6,5230278.0,0.0,0.0,,17.1,27.5,17.3,27.5,598.7,1.3,41.87448116568133,-87.62935653990546,"(41.87448116568133, -87.62935653990546)",2022-232666,,,,,,,,,,,,,,,99.49019607843135,A,31.78144678147888,58.76003321339607,C,100.0,0.0,A,83.24911132457412,A,4,,,,,,,,
2023,232841,222 E Pearson Condominium Association,Submitted,222 E Pearson,60611,3.0,,Near North Side,Multifamily Housing,221441.0,1964.0,1,,70,4839976.4,12514840.1,,,,78.4,120.5,85.7,127.8,1341.9,6.1,42.005394,-87.6632,"(42.005394, -87.6632)",2023-232841,1322.5,0.486,873.0,0.661,1045.0,0.594,513.0,0.787,759.0,0.705,1352.0,0.475,1044.5,0.594,50.38880248833593,C,27.888375541164613,48.22571262361839,C,100.0,0.0,A,54.48468629361532,C,2,499.5,398.0,432.0,316.0,418.0,517.0,464.5,
2023,233452,Dearborn Elm Condominium Association,Submitted,1155 N Dearborn,60610,1.0,,Near North Side,Multifamily Housing,111011.0,2002.0,1,,15,3801640.6,7565022.1,,,,102.4,167.4,109.3,175.6,933.7,8.4,41.966378,-87.721826,"(41.966378, -87.721826)",2023-233452,525.0,0.796,1183.0,0.54,1238.0,0.519,879.0,0.636,1420.0,0.448,526.5,0.796,433.5,0.832,20.06220839813375,D,33.44553014668061,56.02094240837696,C,100.0,0.0,A,42.439481162417664,C,2,69.0,549.0,530.0,539.0,761.0,70.0,119.5,
2023,233591,Forty East Cedar Condominium,Submitted,40 E Cedar St,60611,3.5,,Near North Side,Multifamily Housing,96895.0,1968.0,1,,80,2247993.6,3353276.0,,,,57.8,101.3,62.4,105.7,492.6,5.1,41.897974,-87.626338,"(41.897974, -87.626338)",2023-233591,1851.5,0.281,1891.0,0.265,1727.0,0.329,1766.0,0.267,1600.5,0.378,1854.0,0.28,1864.5,0.275,71.11197511664075,B,40.1336439867133,64.630599185573,B,100.0,0.0,A,71.40822723254958,B,2,842.0,904.0,779.0,1010.0,860.0,841.5,930.0,
2023,233760,Park Newberry,Submitted,55 W. Delaware Place,60610,1.5,,Near North Side,Multifamily Housing,260055.0,1995.0,1,,33,5789560.4,21258378.2,,,,104.0,148.2,113.1,157.3,1939.2,7.5,41.909314,-87.647077,"(41.909314, -87.647077)",2023-233760,738.0,0.713,579.0,0.775,902.0,0.65,218.0,0.91,638.0,0.752,747.5,0.71,406.5,0.842,28.14930015552099,D,21.40481197336052,38.888888888888886,D,100.0,0.0,A,39.63020563331605,D,2,172.5,238.0,357.0,112.0,338.0,176.5,103.5,
2023,233890,1464 S Michigan Condo Association,Submitted,1464 S. Michigan Avenue,60605,4.0,,Near South Side,Multifamily Housing,263772.0,2007.0,1,,68,6499129.8,12555172.2,,,,72.2,119.0,78.0,125.5,1576.2,6.0,41.853301,-87.64993,"(41.853301, -87.64993)",2023-233890,1376.0,0.465,730.0,0.717,822.0,0.681,508.0,0.79,625.0,0.757,1393.5,0.459,1285.5,0.501,52.41057542768274,C,34.108464324749335,56.86445607911576,C,87.5,1.0,A,57.70107014548768,C,3,532.0,317.0,319.0,311.0,327.0,542.0,599.0,gas:large-swings
2023,233920,SoNo Condominium Association,Submitted,860 W. Blackhawk Street,60642,1.0,,Near North Side,Multifamily Housing,300689.0,2008.0,1,,27,7458167.6,19586192.9,,,,89.9,137.8,98.0,145.9,2083.9,6.9,41.909268,-87.632071,"(41.909268, -87.632071)",2023-233920,940.0,0.635,520.0,0.798,710.0,0.724,261.0,0.892,526.0,0.796,940.5,0.635,695.5,0.73,35.614307931570764,D,27.57753358597628,47.87667248400233,C,75.0,2.0,B,44.45782295938631,C,2,279.5,206.0,262.0,143.0,255.0,276.0,257.5,
2023,234084,1530 Dearborn Parkway Association,Submitted,1530 N. Dearborn Pkwy.,60610,4.0,,Near North Side,Multifamily Housing,115775.0,1972.0,1,,94,2426921.6,2932923.8,,,,46.3,85.3,51.2,91.7,495.4,4.3,42.003435,-87.6975,"(42.003435, -87.6975)",2023-234084,2219.5,0.137,1887.0,0.267,1655.0,0.357,1885.0,0.218,1365.0,0.47,2224.5,0.135,2276.0,0.115,85.34214618973562,A,45.2796940747582,71.02966841186736,B,100.0,0.0,A,81.08294045961475,A,2,1105.0,902.0,739.0,1074.0,735.0,1111.5,1188.0,
2023,234374,"(IL554-H) - Kinzie Station, Hi-Rise (330 N Jefferson Court)",Submitted,330 N Jefferson Court,60661,1.0,,Near West Side,Multifamily Housing,224616.0,2000.0,1,,22,6477304.4,13489283.5,,,,88.9,143.8,100.2,155.4,1622.8,7.2,41.807331,-87.592084,"(41.807331, -87.592084)",2023-234374,834.5,0.676,705.0,0.726,827.0,0.679,457.0,0.811,748.0,0.71,823.5,0.68,713.5,0.723,31.765163297045103,D,32.44071762506803,54.39208842350204,C,100.0,0.0,A,47.63941701792337,C,34,224.0,304.0,323.0,277.0,413.0,218.0,268.5,gas:large-swings
2023,234566,1410 North State Parkway Condominium Association,Submitted,1410 N State Parkway,60610,4.0,,Near North Side,Multifamily Housing,120150.0,1980.0,1,,63,4508160.6,2321633.2,,,,56.8,125.3,62.8,138.2,754.1,6.3,41.904077,-87.637859,"(41.904077, -87.637859)",2023-234566,1222.0,0.525,1390.0,0.46,1097.0,0.574,2043.0,0.152,1321.0,0.487,1220.0,0.526,1920.0,0.254,46.46189735614308,C,66.00727243039167,88.39441535776615,A,100.0,0.0,A,68.588714821178,B,2,435.0,657.0,458.0,1154.0,714.0,432.0,966.0,
2023,234641,Winston Towers No. 2 Association,Submitted,6833 N Kedzie Ave,60645,1.5,,West Ridge,Multifamily Housing,260609.0,1966.0,1,,31,6498947.1,20493834.6,,,,103.6,152.4,114.8,162.9,1997.9,7.7,41.781493,-87.634942,"(41.781493, -87.634942)",2023-234641,675.0,0.738,555.0,0.785,823.0,0.68,240.0,0.901,636.0,0.753,686.0,0.734,419.0,0.837,25.660964230171075,D,24.076611192687857,43.19371727748691,C,100.0,0.0,A,40.1079690260803,C,50,141.0,225.0,320.0,127.0,337.0,145.0,109.0,gas:large-swings
2023,234740,Lakeside Tower Condo Association,Submitted,1600 S Indiana Ave,60616,4.0,,Near South Side,Multifamily Housing,243000.0,2006.0,1,,61,7216281.3,5565598.4,,,,52.6,107.2,58.1,117.9,1305.3,5.4,41.897828,-87.63288,"(41.897828, -87.63288)",2023-234740,1696.0,0.341,899.0,0.651,743.0,0.712,1191.0,0.506,681.0,0.736,1705.5,0.337,2066.5,0.197,64.73561430793157,B,56.45712109150895,82.14077952297848,A,100.0,0.0,A,75.22411896315717,B,3,743.0,408.0,279.0,700.0,370.0,747.5,1060.5,
2022,234748,Park Hyatt Chicago,Submitted Data,800 N Michigan Ave,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,768513.0,1999.0,1,,13,49167141.6,6213722.7,0.0,0.0,,81.8,212.9,82.6,215.3,6806.1,10.1,41.896790572038725,-87.62438065544357,"(41.896790572038725, -87.62438065544357)",2022-234748,,,,,,,,,,,,,,,12.941176470588232,F,88.78001855236484,93.82784389703848,A,100.0,0.0,A,54.00172579410951,C,42,,,,,,,,gas:large-swings
2023,234823,525 Hawthorne Place Condominium Association,Submitted,525 W Hawthorne Place,60657,4.0,,Lake View,Multifamily Housing,275772.0,1969.0,1,,84,5169943.5,13075967.3,,,,66.2,102.3,72.1,108.1,1417.9,5.1,41.852178,-87.623933,"(41.852178, -87.623933)",2023-234823,1851.5,0.281,813.0,0.684,986.0,0.617,475.0,0.803,596.0,0.769,1835.0,0.287,1530.5,0.405,71.11197511664075,B,28.334806393989385,48.7783595113438,C,100.0,0.0,A,65.0673313628579,B,44,842.0,364.0,401.0,291.0,306.0,832.0,739.0,
2023,234838,Michigan Avenue Tower II Condominium Association,Submitted,1400 South Michigan Avenue,60605,2.5,,Near South Side,Multifamily Housing,344016.0,2008.0,1,,59,9645160.8,13131056.2,,,,66.2,118.6,71.3,125.7,2047.0,6.0,41.938842,-87.641471,"(41.938842, -87.641471)",2023-234838,1376.0,0.465,533.0,0.793,553.0,0.785,470.0,0.805,457.0,0.823,1402.5,0.455,1530.5,0.405,52.41057542768274,C,42.3475101242669,67.36474694589877,B,100.0,0.0,A,63.15118649220088,B,3,532.0,213.0,184.0,287.0,214.0,547.5,739.0,
2022,234885,3033 Sheridan Tower Condominium Association,Submitted Data,3033 N Sheridan Rd,60657,4.0,False,LAKE VIEW,Multifamily Housing,278604.0,1968.0,1,,98,2972098.3,8044660.8,0.0,0.0,,39.5,60.2,41.4,61.3,818.8,2.9,41.93761503684279,-87.63931733786583,"(41.93761503684279, -87.63931733786583)",2022-234885,,,,,,,,,,,,,,,96.98039215686276,A,26.977973041091545,51.78522003874896,C,88.88888888888889,1.0,A,78.09317298281985,B,44,,,,,,,,
2023,234897,55 East Erie Condo (55 E Erie St ),Submitted,55 E Erie St,60611,3.0,,Near North Side,Multifamily Housing,546349.0,2004.0,1,,47,21425138.8,17035293.5,,,,70.4,142.5,77.0,155.0,3902.6,7.1,41.880757,-87.634709,"(41.880757, -87.634709)",2023-234897,867.5,0.663,235.0,0.909,199.0,0.923,318.0,0.868,242.0,0.906,851.5,0.669,1363.5,0.47,33.08709175738724,D,55.70696302339795,81.29726585223968,A,100.0,0.0,A,59.062452219589495,C,42,243.5,58.0,30.0,182.0,89.0,236.0,642.5,
2023,235008,The Deco (nl005),Submitted,1400 N Lake Shore Dr.,60610,3.0,,Near North Side,Multifamily Housing,327300.0,1927.0,3,9612.0,63,11763828.5,5596441.9,,,,53.0,118.6,57.3,129.8,1943.2,5.9,41.890705,-87.631611,"(41.890705, -87.631611)",2023-235008,1431.0,0.444,578.0,0.776,421.0,0.837,1187.0,0.508,484.0,0.812,1402.5,0.455,2050.5,0.203,54.548989113530325,C,67.76293357734798,89.23792902850495,A,100.0,0.0,A,72.96966616816715,B,43,567.5,237.0,127.0,696.0,233.0,547.5,1048.5,gas:large-swings
2018,235137,2909 North Sheridan Condominium Homes,Submitted,2909 N. Sheridan Rd.,60657,3.5,False,LAKE VIEW,Multifamily Housing,211777.0,1952.0,1,6036.0,71,3368565.2,15684667.5,,,,90.0,122.3,91.4,123.8,1393.5,6.6,41.93470953,-87.63865509,"(41.93470953, -87.63865509)",2018-235137,,,,,,,,,,,,,,,68.32791621524015,B,17.679756779541144,30.932944606414,D,57.14285714285714,3.0,C,52.25142166447139,C,44,,,,,,,,
2023,235438,Thorndale Beach North Condominium Association,Submitted,5901 N Sheridan Rd,60660,3.5,,Edgewater,Multifamily Housing,242688.0,1966.0,1,,79,8181212.5,,,,,33.7,94.4,37.6,105.2,1144.7,4.7,41.726329,-87.567271,"(41.726329, -87.567271)",2023-235438,2046.5,0.205,1000.0,0.612,655.0,0.746,,,683.0,0.735,2029.0,0.212,2519.5,0.021,78.57698289269051,B,100.0,99.94182664339732,A,100.0,0.0,A,89.26522210370419,A,48,968.5,458.0,233.0,,372.0,957.5,1324.0,
2023,235635,Hermitage on Huron Condominium (235635),Submitted,70 West Huron Street,60654,4.0,,Near North Side,Multifamily Housing,263120.0,1985.0,1,,89,3213530.0,13814800.2,,,,64.7,89.3,71.3,95.6,1183.4,4.5,41.7852,-87.61157,"(41.7852, -87.61157)",2023-235635,2144.0,0.167,976.0,0.621,1392.0,0.459,439.0,0.818,628.0,0.756,2144.0,0.167,1590.0,0.382,82.58164852255055,A,18.87166834479167,35.71844095404305,D,100.0,0.0,A,65.5782006428925,B,42,1048.5,445.0,600.0,265.0,329.0,1050.5,776.0,gas:large-swings
2023,235739,1000 Condominium Association,Submitted,1000 North Lake Shore Plaza,60611,2.0,,Near North Side,Multifamily Housing,399022.0,1965.0,1,11986.0,49,6822874.6,27236850.6,,,,85.4,119.5,91.7,125.7,2401.3,6.0,41.898564,-87.619471,"(41.898564, -87.619471)",2023-235739,1376.0,0.465,435.0,0.831,787.0,0.694,152.0,0.937,372.0,0.856,1378.5,0.464,801.5,0.689,52.41057542768274,C,20.03208939571832,37.0564281559046,D,100.0,0.0,A,51.027858976203206,C,2,532.0,159.0,303.0,75.0,165.0,535.5,328.0,
2023,235845,The Elm at Clark,Submitted,1122 N Clark St,60610,3.5,,Near North Side,Multifamily Housing,356786.0,1989.0,1,,52,11384869.9,13078011.4,,,,68.6,127.8,75.6,136.9,2287.6,6.4,41.831724,-87.646276,"(41.831724, -87.646276)",2023-235845,1168.5,0.546,466.0,0.819,444.0,0.828,474.0,0.804,442.0,0.829,1159.5,0.55,1429.0,0.445,44.36236391912908,C,46.53936615389619,72.33856893542757,B,100.0,0.0,A,61.11660953373557,B,2,404.5,176.0,139.0,290.0,206.0,401.5,678.0,
2023,235970,5100 Marine Drive Condominium Association,Submitted,5100 N Marine Dr,60640,3.0,,Uptown,Multifamily Housing,276176.0,1969.0,1,,62,10016309.3,5954288.4,,,,57.8,124.2,63.7,137.2,1717.7,6.2,41.882118,-87.627674,"(41.882118, -87.627674)",2023-235970,1272.5,0.506,660.0,0.744,519.0,0.799,1129.0,0.532,593.0,0.77,1258.0,0.511,1864.5,0.275,48.52255054432349,C,62.71718496797399,86.32926119837114,A,100.0,0.0,A,68.7929797515102,B,48,468.5,285.0,170.0,675.0,303.0,456.0,930.0,
2016,236031,City Centre Condominium,Submitted,208 W. Washington Street,60606,,,LOOP,Multifamily Housing,390000.0,1934.0,1,,87,6370811.3,15822699.6,,,,56.9,93.9,61.0,98.2,2014.7,5.2,41.883288,-87.634142,"(41.883288, -87.634142)",2016-236031,,,,,,,,,,,,,,,86.45716423494201,A,28.705738937411656,30.25395656974604,D,100.0,0.0,A,65.33016474536942,B,34,,,,,,,,
2023,236345,The Private Residences at Ontario (10 E Ontario St),Submitted,10 E Ontario St,60611,1.0,,Near North Side,Multifamily Housing,690169.0,1983.0,1,,,30811762.2,9887972.6,,,,59.0,140.0,64.5,152.8,4836.4,7.0,41.690916,-87.605022,"(41.690916, -87.605022)",2023-236345,900.0,0.65,171.0,0.934,132.0,0.949,669.0,0.723,178.0,0.931,891.5,0.654,1823.5,0.291,34.33125972006221,D,75.70506872197113,91.53577661431063,A,100.0,0.0,A,63.77994050575536,B,42,258.5,31.0,14.0,419.0,52.0,256.0,903.0,
2023,236366,1700 East 56th Street,Submitted,1700 E 56th St,60637,4.0,,Hyde Park,Multifamily Housing,474807.0,1969.0,1,,86,7578375.7,21160684.8,,,,60.5,91.5,66.0,97.5,2184.3,4.6,41.860227,-87.62253,"(41.860227, -87.62253)",2023-236366,2098.5,0.184,491.0,0.809,697.0,0.729,221.0,0.909,294.0,0.886,2094.0,0.186,1763.0,0.315,80.55987558320373,A,26.36960140015712,46.65503199534613,C,100.0,0.0,A,68.94195058974032,B,5,1009.5,190.0,255.0,114.0,122.0,1006.0,874.5,
2023,236382,Randolph Place Residences Condominium Association,Submitted,165 N Canal Street,60606,4.0,,Near West Side,Multifamily Housing,749100.0,1922.0,1,,98,10214430.8,22340484.2,,,,43.5,69.5,48.9,74.9,2615.8,3.5,41.904275,-87.634642,"(41.904275, -87.634642)",2023-236382,2467.0,0.041,393.0,0.848,510.0,0.802,206.0,0.915,149.0,0.942,2463.5,0.043,2353.5,0.085,95.52877138413686,A,31.37600205683228,52.82140779522978,C,100.0,0.0,A,78.89294881016035,B,42,1287.5,134.0,165.0,104.0,40.0,1285.5,1233.0,
2023,236480,Thorndale Beach South Condominium Association,Submitted,5855 N. Sheridan,60660,1.0,,Edgewater,Multifamily Housing,287849.0,1967.0,1,,21,16276735.4,,,,,56.5,158.3,63.3,177.2,2277.4,7.9,41.837076,-87.623561,"(41.837076, -87.623561)",2023-236480,627.5,0.756,468.0,0.818,288.0,0.888,,,557.0,0.784,615.5,0.761,1930.5,0.25,23.67807153965785,D,100.0,99.94182664339732,A,100.0,0.0,A,61.81576642718785,B,48,115.0,177.0,68.0,,278.0,106.5,971.5,
2023,236816,401 East Ontario Condominiums,Submitted,401 East Ontario,60611,4.0,,Near North Side,Multifamily Housing,450000.0,1988.0,1,11842.0,92,5219856.7,20748291.1,,,,57.7,80.9,57.8,81.2,1832.4,4.1,41.829365,-87.66778,"(41.829365, -87.66778)",2023-236816,2307.0,0.103,618.0,0.76,974.0,0.622,230.0,0.905,314.5,0.878,2315.5,0.1,1872.0,0.273,89.0357698289269,A,20.100997345679,37.11460151250727,D,88.88888888888889,1.0,A,68.25261440835524,B,2,1171.0,260.0,394.0,121.0,134.0,1179.5,934.5,
2023,236822,21 W. Chestnut Condominium Association,Submitted,21 W Chestnut St,60610,1.5,,Near North Side,Multifamily Housing,169377.0,1999.0,1,,32,4699413.6,9697824.1,,,,85.0,137.8,92.8,147.1,1172.6,6.9,41.886488,-87.661813,"(41.886488, -87.661813)",2023-236822,940.0,0.635,983.0,0.618,1061.0,0.588,683.0,0.717,966.0,0.625,940.5,0.635,807.0,0.687,35.614307931570764,D,32.6410780868055,54.65386852821408,C,100.0,0.0,A,49.66870137707102,C,42,279.5,450.0,442.0,431.0,536.0,276.0,330.5,
2023,236913,Lake Park Plaza Condominium Association,Submitted,3930 N. Pine Grove Ave.,60613,3.5,,Lake View,Multifamily Housing,520635.0,1969.0,1,,73,9738777.6,24894967.0,,,,66.5,102.6,74.3,110.9,2684.9,5.2,41.895568,-87.628252,"(41.895568, -87.628252)",2023-236913,1803.0,0.299,383.0,0.851,541.0,0.79,179.0,0.926,260.0,0.899,1827.5,0.29,1513.0,0.412,69.05132192846034,B,28.119331918847724,48.45840605002908,C,100.0,0.0,A,63.909023384241806,B,46,813.0,130.0,180.0,90.0,99.0,829.0,725.0,
2022,237018,Museum Park Lofts,Submitted Data,125 E 13th St,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,282718.0,2004.0,1,,99,2965371.1,9926858.1,0.0,0.0,,61.1,88.8,62.1,88.8,917.8,4.4,41.865687520629216,-87.62319361698975,"(41.865687520629216, -87.62319361698975)",2022-237018,,,,,,,,,,,,,,,84.15686274509804,A,23.00122852299275,46.083587046775534,C,100.0,0.0,A,70.51186619125923,B,3,,,,,,,,gas:large-swings
2023,237359,Edgewater Beach Apartment Corporation,Submitted,5555 N. Sheridan Road,60640,4.0,,Edgewater,Multifamily Housing,613400.0,1927.0,1,,92,6680705.6,39038578.2,,,,74.5,97.3,82.7,105.9,3008.3,4.9,41.882353,-87.76501,"(41.882353, -87.76501)",2023-237359,1949.0,0.243,331.0,0.872,798.0,0.69,83.0,0.966,205.0,0.921,1947.5,0.243,1201.0,0.533,74.80559875583204,B,14.612445875628522,29.5520651541594,D,88.88888888888889,1.0,A,58.11251432846866,C,48,906.5,99.0,307.0,32.0,63.0,904.5,550.0,
2023,237373,One East Scott (237373),Submitted,1 East Scott St.,60610,3.5,,Near North Side,Multifamily Housing,182406.0,1968.0,1,,79,3276903.3,10990190.2,,,,78.2,113.6,85.5,120.6,1042.2,5.7,41.897758,-87.619662,"(41.897758, -87.619662)",2023-237373,1530.5,0.405,1068.0,0.585,1374.0,0.466,603.0,0.75,906.0,0.648,1522.5,0.408,1054.0,0.591,58.3592534992224,C,22.968261194895792,41.419429901105296,C,100.0,0.0,A,55.74739871005332,C,2,634.0,485.0,590.0,376.0,499.0,629.0,469.5,gas:large-swings
2023,237384,Maple Tower Condo Association,Submitted,1035 N Dearborn St,60610,3.5,,Near North Side,Multifamily Housing,108161.0,2005.0,1,,71,3822545.5,754520.3,,,,42.3,106.3,46.6,117.4,574.9,5.3,41.781333,-87.654693,"(41.781333, -87.654693)",2023-237384,1751.0,0.32,1685.0,0.345,1235.0,0.52,2318.0,0.038,1456.0,0.434,1732.0,0.327,2385.0,0.073,67.10730948678071,B,83.5151965698199,92.90285049447353,A,100.0,0.0,A,80.71479494117978,A,2,779.5,797.0,528.0,1298.0,784.0,764.5,1250.0,gas:large-swings
2023,237422,Kingsbury on the Park,Submitted,653 N. Kingsbury Street,60654,2.0,,Near North Side,Multifamily Housing,278000.0,2003.0,1,,48,7232020.6,12527459.9,,,,71.1,120.2,76.8,125.9,1677.3,6.0,41.834573,-87.626355,"(41.834573, -87.626355)",2023-237422,1376.0,0.465,675.0,0.738,739.0,0.713,512.0,0.788,590.0,0.771,1362.5,0.471,1331.5,0.483,52.41057542768274,C,36.600256772945016,60.06399069226294,B,100.0,0.0,A,60.23088399074655,B,42,532.0,291.0,275.0,315.0,301.0,523.5,624.5,
2023,237722,The Darien (3100 N. Lake Shore Drive),Submitted,3100 N. Lake Shore Drive,60657,4.0,,Lake View,Multifamily Housing,350000.0,1951.0,1,,94,2698854.2,15940202.9,,,,53.3,69.4,58.9,75.1,1224.3,3.5,41.895404,-87.620483,"(41.895404, -87.620483)",2023-237722,2467.0,0.041,939.5,0.635,1548.0,0.399,359.0,0.851,449.5,0.826,2465.5,0.042,2037.0,0.208,95.52877138413686,A,14.47956399039091,29.31937172774869,D,100.0,0.0,A,69.49213438316791,B,44,1287.5,427.0,681.0,209.0,211.5,1287.5,1037.5,gas:large-swings
2022,237798,The Stratford at South Commons Condominium Association,Submitted Data,2605 S Indiana Ave,60616,4.0,False,DOUGLAS,Multifamily Housing,830424.0,1971.0,1,,96,3840970.5,36082822.7,0.0,0.0,,48.1,58.6,50.0,60.3,2422.4,2.9,41.84548095020556,-87.62198611694409,"(41.84548095020556, -87.62198611694409)",2022-237798,,,,,,,,,,,,,,,96.98039215686276,A,9.620755424612309,30.83310268474952,D,57.14285714285714,3.0,C,66.53772286661689,B,4,,,,,,,,gas:large-swings
2023,238049,740 Fulton Condominium Association,Submitted,740 W Fulton St,60661,2.0,,Near West Side,Multifamily Housing,164230.0,2007.0,1,,46,5050920.8,8647630.9,,,,83.4,141.4,91.7,152.2,1166.0,7.1,41.932866,-87.646819,"(41.932866, -87.646819)",2023-238049,867.5,0.663,988.0,0.616,1010.0,0.608,774.0,0.679,990.0,0.615,868.0,0.663,876.0,0.66,33.08709175738724,D,36.871932965000966,60.413030831879,B,100.0,0.0,A,50.70875821144522,C,34,243.5,453.0,414.0,487.0,544.0,245.0,368.5,
2022,238097,One One One Morgan,Submitted Data,111 S Morgan St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,271138.0,2003.0,1,,84,5161479.7,6723788.3,0.0,0.0,,62.4,112.9,62.8,111.5,1037.0,5.4,41.88004797012525,-87.65183157127098,"(41.880047970125254, -87.65183157127098)",2022-238097,,,,,,,,,,,,,,,67.72549019607843,B,43.42754155817101,72.62662607251592,B,100.0,0.0,A,72.91339552704558,B,34,,,,,,,,
2023,238266,(IL0679) The Fordham Condominium (25 E. Superior St),Submitted,25 E. Superior St,60611,1.0,,Near North Side,Multifamily Housing,588927.0,2003.0,1,,14,25990938.7,8358513.7,,,,58.3,138.5,64.4,153.1,4080.6,6.9,41.76599,-87.573787,"(41.76599, -87.573787)",2023-238266,940.0,0.635,222.0,0.914,161.0,0.938,809.0,0.665,221.0,0.914,927.0,0.64,1849.5,0.281,35.614307931570764,D,75.66623885974963,91.50668993600932,A,100.0,0.0,A,64.4098299401891,B,2,279.5,53.0,23.0,501.0,74.0,272.0,920.5,
2023,238355,Museum Park Tower 1 Condominium Association,Submitted,1322 S. Prairie Ave,60605,1.5,,Near South Side,Multifamily Housing,279381.0,2001.0,1,,35,8716080.1,16115600.3,,,,88.9,147.9,95.9,154.2,2075.5,7.4,41.903424,-87.669405,"(41.903424, -87.669405)",2023-238355,767.0,0.702,522.0,0.797,615.0,0.761,351.0,0.855,582.0,0.774,753.5,0.707,713.5,0.723,29.19906687402799,D,35.100645464170846,57.96974985456661,C,100.0,0.0,A,47.78743337884064,C,3,187.0,207.0,211.0,203.0,296.0,182.0,268.5,
2023,238365,Vision on State Condominium Association,Submitted,1255 S State Street,60605,2.5,,Near South Side,Multifamily Housing,275971.0,2007.0,1,,38,9447961.4,12908722.0,,,,81.0,145.0,87.7,155.1,2007.6,7.3,41.82999,-87.641066,"(41.82999, -87.641066)",2023-238365,800.0,0.689,551.0,0.786,569.0,0.779,487.0,0.798,595.0,0.769,801.0,0.689,961.5,0.627,30.404354587869364,D,42.26012074760607,67.30657358929611,B,100.0,0.0,A,52.12480672965313,C,34,204.0,223.0,193.0,299.0,305.0,205.5,416.5,
