DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityPercentileGrade,GHGIntensityLetterGrade,EnergyMixWeightedPctSum,EnergyMixPercentileGrade,EnergyMixLetterGrade,SubmittedRecordsPercentileGrade,MissingRecordsCount,SubmittedRecordsLetterGrade,AvgPercentileGrade,AvgPercentileLetterGrade,FirstYearReported,LastYearReported,Ward,Owner,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType,DataAnomalies
2020,172157,,Submitted Data,437  E 60TH ST,60637,4.0,False,WOODLAWN,Multifamily Housing,126270.0,1982.0,1,,87,3129124.6,1951300.0,,,,50.5,107.4,51.8,110.4,592.0,5.9,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2020-172157,,,,,,,,,,,,,,,64.39917127071823,B,61.59179293793673,83.33333333333333,A,66.66666666666666,2.0,B,72.19958563535913,B,2018.0,2020.0,20,,,,,,,,,gas:zero-with-prev-use
2023,172167,Ironwood Court Apartments,Submitted,6015 S. Indiana,60637,3.5,,Washington Heights,Multifamily Housing,70292.0,1915.0,1,,74,1224569.3,2814343.6,,,,57.5,90.8,71.2,107.5,320.8,4.6,41.925504,-87.63906,"(41.925504, -87.63906)",2023-172167,2098.5,0.274,2307.0,0.103,2215.0,0.142,1926.0,0.203,2034.0,0.212,2123.0,0.177,1891.5,0.267,80.55987558320373,A,30.31927972499729,51.33798720186154,C,100.0,0.0,A,70.8151326723465,B,2016.0,2023.0,20,,1009.5,1152.0,1073.0,1096.0,1055.0,1029.5,947.5,gas:large-swings
2023,172177,Third Baptist Church of Chicago,Not Covered 2024,1551 W 95th St,60643,,True,Washington Heights,Commercial,,,,,,,,,,,,,,,,0.0,41.893436,-87.629553,"(41.893436, -87.629553)",2023-172177,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,66.66666666666666,2.0,B,,,,,21,,25.5,,,,,,,
2020,172181,Emmanuel Baptist Church,Submitted Data,8301 S Damen Ave,60620,4.0,False,AUBURN GRESHAM,Worship Facility,75627.0,1961.0,1,,61,486113.5,3096736.0,,,,47.4,61.0,50.5,64.2,240.3,3.2,41.74216395,-87.67260627,"(41.74216395, -87.67260627)",2020-172181,,,,,,,,,,,,,,,96.68508287292818,A,13.567790106729294,23.89726409826912,D,55.55555555555556,4.0,C,63.4570026313273,B,2015.0,2020.0,18,,,,,,,,,gas:zero-with-prev-use
2023,172221,Midway SOuare,Submitted,5109 - 5151 S. Pulaski Road,60632,3.0,,West Elsdon,Strip Mall,55574.0,1988.0,2,,,2543087.0,3421504.9,,,,107.3,192.8,106.8,191.2,537.6,9.7,41.855403,-87.698708,"(41.855403, -87.698708)",2023-172221,327.0,0.887,1790.0,0.304,1613.0,0.375,1752.0,0.275,2392.0,0.073,330.0,0.872,363.0,0.86,12.558320373250396,F,42.63639562666475,67.80104712041884,B,87.5,1.0,A,42.14957903479274,C,2016.0,2023.0,23,,16.0,20.0,21.0,14.0,24.0,16.0,12.0,gas:large-swings
2023,172252,Sacred Heart Home Inc,Submitted,1550 S Albany Ave,60623,4.0,,North Lawndale,Residential Care Facility,71584.0,1912.0,1,,,911998.0,6689314.3,,,,106.2,133.8,116.3,144.0,482.9,6.7,41.902236,-87.629788,"(41.902236, -87.629788)",2023-172252,1023.5,0.646,1904.0,0.26,2368.0,0.082,1000.0,0.587,2006.0,0.223,1024.5,0.603,381.0,0.853,38.80248833592536,D,11.99790199384388,27.54508435136708,D,100.0,0.0,A,40.41927790850951,C,2018.0,2023.0,24,,9.0,8.0,9.0,7.0,4.0,9.0,6.0,gas:large-swings
2023,172253,Gateway Chicago West,Submitted,3828 W Taylor St.,60624,2.0,,West Garfield Park,Residential Care Facility,51288.0,1993.0,1,,,2335727.6,4797800.2,,,,139.1,225.7,149.3,235.6,581.6,11.3,41.878148,-87.625573,"(41.878148, -87.625573)",2023-172253,216.0,0.926,1672.0,0.35,1699.0,0.342,1368.0,0.434,2517.0,0.024,216.0,0.917,160.0,0.938,8.281493001555205,F,32.74295223185364,54.77021524141943,C,100.0,0.0,A,36.048832597345374,D,2015.0,2023.0,24,,2.0,7.0,5.0,8.0,9.0,2.0,4.0,
2023,172256,Fountainview Apartments,Submitted,1333-39 S Independence Blvd,60623,4.0,,North Lawndale,Multifamily Housing,86544.0,1920.0,1,,90,826915.2,4260465.0,,,,58.8,78.4,63.5,83.6,342.0,4.0,41.880088,-87.649499,"(41.880088, -87.649499)",2023-172256,2339.0,0.191,2260.0,0.122,2410.0,0.066,1503.0,0.378,1737.0,0.327,2362.0,0.085,1840.5,0.287,90.31881804043546,A,16.254244178565617,31.50087260034904,D,83.33333333333334,1.0,A,66.09309139369068,B,2019.0,2023.0,24,cha,1193.5,1123.0,1219.0,863.0,928.0,1209.5,914.5,
2023,172276,Sangamon Lofts Condominium Association,Submitted,411 S. Sangamon St.,60607,4.0,,Near West Side,Multifamily Housing,178600.0,1920.0,1,,97,2497453.9,4399590.7,,,,38.6,65.0,43.5,70.7,583.1,3.3,41.981733,-87.657299,"(41.981733, -87.657299)",2023-172276,2498.0,0.136,1668.0,0.352,1637.0,0.366,1468.0,0.393,929.0,0.64,2507.0,0.028,2464.5,0.045,96.850699844479,A,36.21049369464713,59.511343804537525,C,100.0,0.0,A,82.22988744405451,A,2016.0,2023.0,34,,1312.5,791.0,732.0,844.0,513.0,1319.0,1297.0,gas:large-swings
2023,172289,Luxe on Madison ~ lx015,Submitted,1222 W Madison St,60607,2.5,,Near West Side,Multifamily Housing,137514.0,2009.0,5,3890.0,59,3548323.7,4996483.1,,,,62.1,110.4,66.2,114.2,761.9,5.5,41.903997,-87.631301,"(41.903997, -87.631301)",2023-172289,1639.5,0.433,1376.0,0.465,1306.0,0.494,1320.0,0.454,1195.0,0.537,1622.0,0.371,1705.5,0.339,62.75272161741835,B,41.5260845921057,66.4630599185573,B,100.0,0.0,A,67.9615847761321,B,2016.0,2023.0,34,,706.0,649.0,560.0,763.0,651.0,696.0,845.0,
2022,172298,,Submitted Data,122-134 S Aberdeen St,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,139200.0,2015.0,1,,99,1543814.0,3867096.2,0.0,0.0,,45.1,69.9,45.7,69.8,408.7,3.4,41.87964002835218,-87.65477967571077,"(41.87964002835218, -87.65477967571077)",2022-172298,,,,,,,,,,,,,,,94.7843137254902,A,28.53150288836802,54.27622474398007,C,100.0,0.0,A,79.10264676033712,B,2016.0,2022.0,34,,,,,,,,,
2022,172306,,Submitted Data,900 910 W VANBUREN ST,60607,3.0,False,NEAR WEST SIDE,Office,77000.0,1904.0,1,,66,3571657.9,1284785.7,0.0,0.0,,63.1,147.4,64.7,150.2,538.7,7.0,41.87674626681783,-87.6495990903247,"(41.87674626681783, -87.6495990903247)",2022-172306,,,,,,,,,,,,,,,37.6078431372549,D,73.54472107943351,90.92167174093552,A,77.77777777777779,2.0,B,62.95036804277944,B,2015.0,2022.0,34,,,,,,,,,gas:zero-with-prev-use
2023,172318,Las Moradas Apartments,Submitted,1307 N California,60622,1.0,,West Town,Multifamily Housing,65340.0,1983.0,1,2863.0,23,1901884.7,4335295.9,,,,95.5,151.2,102.8,158.9,496.4,7.6,41.893871,-87.615275,"(41.893871, -87.615275)",2023-172318,707.0,0.756,1884.5,0.268,1867.0,0.276,1488.0,0.385,2146.0,0.168,713.5,0.724,577.0,0.777,26.78849144634526,D,30.49269889667777,51.48342059336824,C,100.0,0.0,A,43.98761396051992,C,2016.0,2023.0,26,,157.5,900.0,864.0,855.0,1107.0,161.0,192.0,
2017,172319,Smith Park Commons Condominium Association,Submitted,2455 W. Ohio St.,60612,,,WEST TOWN,Multifamily Housing,97000.0,1998.0,1,,99,1357956.0,1122393.0,,,,25.6,56.1,28.3,59.6,310.7,3.2,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2017-172319,,,,,,,,,,,,,,,96.93877551020408,A,54.74858578369415,71.82695745441545,B,100.0,0.0,A,87.20017073686822,A,2016.0,2017.0,36,,,,,,,,,
2023,172343,T2613 - Chicago Division,Submitted,1200 N Larrabee St,60610,3.0,,Near North Side,Retail Store,190487.0,2013.0,1,1087000.0,65,8934670.1,4805299.9,,,,72.1,157.8,76.5,163.4,1505.4,7.9,41.865931,-87.62724,"(41.865931, -87.62724)",2023-172343,627.5,0.783,770.0,0.701,599.0,0.768,1366.0,0.435,881.0,0.659,629.0,0.756,1297.0,0.497,23.67807153965785,D,65.02685304261945,87.8999418266434,A,100.0,0.0,A,56.99901250048629,C,2015.0,2023.0,27,,21.5,6.0,7.0,12.0,4.0,21.0,25.0,
2023,172347,River West Lofts,Submitted,925 W Huron,60642,4.0,,West Town,Multifamily Housing,177000.0,1910.0,1,,68,3478115.3,9401932.6,,,,72.8,110.8,82.5,120.5,986.0,5.6,41.884883,-87.750482,"(41.884883, -87.750482)",2023-172347,1587.0,0.451,1132.0,0.56,1318.0,0.489,713.0,0.705,934.0,0.638,1611.5,0.376,1272.0,0.507,60.61430793157077,B,27.00390035040165,47.29493891797557,C,100.0,0.0,A,59.22512953297561,C,2016.0,2023.0,27,,670.0,518.0,566.0,451.0,516.0,689.5,593.0,
2023,172379,Peerless Building,Submitted,200 210 S Halsted St,60661,2.0,,Near West Side,Office,115232.0,1913.0,1,,43,5981769.2,5636999.7,,,,100.8,196.7,105.2,207.1,1136.4,9.9,41.957982,-87.648265,"(41.957982, -87.648265)",2023-172379,311.5,0.893,1004.0,0.61,880.0,0.659,1187.0,0.509,1380.0,0.465,315.5,0.878,461.5,0.821,11.975116640746506,F,51.48367483236541,77.16695753344968,B,100.0,0.0,A,46.854341333753126,C,2017.0,2023.0,34,,39.0,205.0,208.0,111.0,227.0,39.5,35.0,
2023,172380,850 West Adams Lofts Condominium Association,Submitted,850 W. Adams St.,60607,4.0,,Near West Side,Multifamily Housing,129998.0,1925.0,1,,97,1506621.6,3985086.6,,,,42.2,64.6,48.6,71.5,422.5,3.2,41.896198,-87.631384,"(41.896198, -87.631384)",2023-172380,2510.5,0.132,2048.5,0.204,2071.0,0.197,1591.0,0.342,1247.0,0.517,2511.5,0.027,2393.5,0.072,97.35614307931571,A,27.434480222383268,47.81849912739965,C,100.0,0.0,A,77.80547119061771,B,2016.0,2023.0,34,,1321.0,990.5,977.0,906.0,678.0,1323.0,1256.5,gas:large-swings
2023,172385,Marillac Soical Center,Submitted,212 South Francisco Ave,60612,2.0,,East Garfield Park,Pre-school/Daycare,104000.0,1995.0,1,,,6855691.2,515714.8,,,,70.9,189.8,70.9,189.8,986.6,9.5,41.993783,-87.657074,"(41.993783, -87.657074)",2023-172385,351.0,0.879,1131.0,0.561,788.0,0.695,2346.0,0.029,1512.5,0.414,348.0,0.865,1349.5,0.477,13.335925349922237,F,93.00384756992086,94.21175101803374,A,100.0,0.0,A,54.352663082174615,C,2015.0,2023.0,27,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,
2023,172387,Wrigley Global Innovation Center,Not Covered 2024,1132 W Blackhawk St,60642,,True,Near North Side,Commercial,,,,,,,,,,,,,,,,0.0,41.753321,-87.595456,"(41.753321, -87.595456)",2023-172387,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,57.14285714285714,3.0,C,,,2017.0,2019.0,27,,25.5,,,,,,,gas:zero-with-prev-use
2023,172393,LEARN Charter School Herro Family Campus,Submitted,3021 W Carroll Ave,60612,2.0,,East Garfield Park,K-12 School,105300.0,1908.0,1,,15,5899747.9,425892.6,,,,60.1,161.1,60.9,162.0,848.1,8.1,41.923895,-87.638495,"(41.923895, -87.638495)",2023-172393,580.0,0.8,1274.0,0.505,891.0,0.655,2358.0,0.024,1493.0,0.421,589.0,0.772,1785.0,0.308,22.239502332814936,D,93.2672019536994,94.29901105293776,A,100.0,0.0,A,58.839355587582574,C,2015.0,2023.0,27,,50.0,81.0,39.0,347.0,151.0,52.0,259.5,gas:large-swings
2023,172394,26 North Halsted,Submitted,26 North Halsted,60661,3.5,,Near West Side,Office,61770.0,1984.0,1,,55,9303318.1,2776561.2,,,,195.6,468.9,197.7,469.7,1449.2,23.5,41.868094,-87.666274,"(41.868094, -87.666274)",2023-172394,38.5,0.987,799.0,0.69,577.0,0.777,1935.0,0.2,2231.0,0.135,37.0,0.986,82.0,0.969,1.438569206842928,F,77.01499219449983,91.91390343222804,A,100.0,0.0,A,47.48484597631269,C,2015.0,2023.0,34,,1.0,177.0,166.0,156.0,306.0,1.0,2.0,gas:large-swings
2016,172396,Greater Bethlehem Healing Temple Apostolic,Submitted,12 S Oakley BLVD,60612,,,NEAR WEST SIDE,Worship Facility,79000.0,1932.0,1,,100,,18574.1,,,,0.2,0.2,0.3,0.3,,0.0,41.88056352,-87.68430275,"(41.88056352, -87.68430275)",2016-172396,,,,,,,,,,,,,,,,,0.0,0.956937799043062,F,14.285714285714285,6.0,F,,,,,27,,,,,,,,,
2015,172401,Harpo Studios,Submitted,110 N Carpenter,60607,,,NEAR WEST SIDE,Other - Entertainment/Public Assembly,132726.0,1875.0,1,,,11209116.0,4299867.0,,,,116.8,299.2,118.9,301.4,2480.0,18.7,41.883365,-87.653256,"(41.883365, -87.653256)",2015-172401,,,,,,,,,,,,,,,12.640635340833882,F,72.27499056514537,79.94740302432609,B,100.0,0.0,A,48.29927888014738,C,2015.0,2015.0,27,,,,,,,,,
2023,172406,Oakley SOuare (St. Stephen's Terrace),Submitted,2333 W. Jackson Blvd,60612,4.0,,Near West Side,Multifamily Housing,277185.0,1979.0,3,3123.0,91,5463312.9,10532489.6,,,,57.7,95.1,64.1,102.6,1289.9,4.7,41.892147,-87.747276,"(41.892147, -87.747276)",2023-172406,2046.5,0.292,904.0,0.649,942.0,0.635,636.0,0.737,594.0,0.77,2015.5,0.219,1879.0,0.272,78.57698289269051,B,34.154665888129095,56.95171611401978,C,100.0,0.0,A,72.06917789195316,B,2016.0,2023.0,27,,968.5,412.0,377.0,396.0,304.0,952.0,939.5,
2016,172423,1111 W. Division St.,Submitted,1111 W. DIVISION ST.,60622,,,NEAR NORTH SIDE,"Repair Services (Vehicle, Shoe, Locksmith, etc.)",165000.0,1999.0,1,,,3922254.4,5122239.0,,,,54.8,107.2,58.9,111.5,995.0,6.0,41.90312431,-87.65589398,"(41.90312431, -87.65589398)",2016-172423,,,,,,,,,,,,,,,77.74036662925552,B,43.36621440842667,54.65587044534413,C,100.0,0.0,A,70.73253149276542,B,2015.0,2016.0,27,,,,,,,,,
2023,172443,The Duncan,Submitted,1515 W. Monroe St.,60607,1.0,,Near West Side,Multifamily Housing,128820.0,2018.0,2,,15,6024697.5,6461440.0,,,,96.9,183.6,105.7,196.9,1186.2,9.2,41.901906,-87.631537,"(41.901906, -87.631537)",2023-172443,390.5,0.865,972.5,0.622,875.0,0.661,1042.0,0.569,1255.0,0.514,390.0,0.849,531.0,0.794,14.89113530326594,F,48.251090459319386,74.14194299011054,B,83.33333333333334,1.0,A,45.43567818101052,C,2021.0,2023.0,34,,27.5,441.5,347.0,629.0,683.0,29.0,163.0,
2023,172485,Westminster Condominium Association,Submitted,36-50 N. Menard Avenue,60644,2.5,,Austin,Multifamily Housing,67968.0,1930.0,0,,53,1051334.1,4037412.6,,,,74.9,105.7,85.9,117.1,361.5,5.3,41.930725,-87.641665,"(41.930725, -87.641665)",2023-172485,1751.0,0.395,2220.0,0.137,2302.0,0.108,1574.0,0.349,2085.0,0.192,1759.0,0.318,1193.0,0.538,67.10730948678071,B,20.65998097331117,37.72542175683537,D,85.71428571428571,1.0,A,57.21525201755307,C,2017.0,2023.0,29,,779.5,1096.0,1136.0,896.0,1083.0,782.0,549.0,
2023,172495,1090 - Sears,Not Covered 2024,1601 N Harlem Ave,60707,,True,Austin,Commercial,,,,,,,,,,,,,,,,0.0,41.909602,-87.804967,"(41.909602, -87.804967)",2023-172495,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,55.55555555555556,4.0,C,,,2015.0,2017.0,29,,25.5,,,,,,,gas:zero-with-prev-use
2023,172500,Catalyst - Circle Rock,Submitted,5608 W. Washington Blvd,60644,2.5,,Austin,K-12 School,111030.0,1924.0,1,,52,4006393.2,1428580.5,,,,49.0,114.5,53.6,122.3,636.5,5.7,41.850776,-87.705075,"(41.850776, -87.705075)",2023-172500,1530.5,0.471,1583.5,0.385,1199.0,0.535,2247.0,0.07,1425.0,0.448,1507.5,0.416,2199.0,0.148,58.3592534992224,C,73.71504300011608,90.86678301337987,A,100.0,0.0,A,75.52633995496315,B,2016.0,2023.0,29,,191.5,148.0,79.0,339.0,135.0,188.0,321.0,gas:large-swings
2023,172529,One East 14th Place,Submitted,5 E. 14th Place,60605,4.0,,Near South Side,Multifamily Housing,155299.0,2000.0,1,,88,3528949.7,4101800.0,,,,49.1,91.4,52.1,95.3,711.6,4.6,41.827705,-87.608472,"(41.827705, -87.608472)",2023-172529,2098.5,0.274,1462.0,0.432,1310.0,0.492,1548.0,0.36,1055.0,0.591,2104.0,0.185,2196.0,0.149,80.55987558320373,A,46.24643499969604,72.04770215241419,B,100.0,0.0,A,79.09901865256754,B,2016.0,2023.0,3,,1009.5,692.0,562.0,886.0,580.0,1014.0,1137.5,gas:large-swings
2023,172540,Willa Rawls Manor Apartments,Not Covered 2024,4120  S Indiana Ave,60653,,True,Grand Boulevard,Residential,,,,,,,,,,,,,,,,0.0,41.959978,-87.649712,"(41.959978, -87.649712)",2023-172540,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,87.5,1.0,A,,,2016.0,2020.0,3,,24.0,,,,,,,gas:zero-with-prev-use
2023,172541,Tandem Lofts Condo Association,Submitted,1631 S. Michigan Ave.,60616,3.5,,Near South Side,Multifamily Housing,85800.0,2000.0,1,,78,1319790.6,4193262.1,,,,64.3,94.4,68.3,98.3,407.4,4.7,41.897438,-87.62602,"(41.897438, -87.62602)",2023-172541,2046.5,0.292,2088.0,0.189,2166.0,0.161,1516.0,0.373,1748.0,0.323,2036.0,0.211,1611.5,0.376,78.57698289269051,B,23.93937935692144,42.84467713787085,C,100.0,0.0,A,66.4263623014936,B,2016.0,2023.0,3,,968.5,1016.0,1039.0,870.0,934.0,962.5,792.5,
2023,172542,Lake Vista Apartments,Submitted,1430 S. Indiana Ave.,60605,3.0,,Near South Side,Multifamily Housing,334816.0,1982.0,1,,45,5750887.8,20986699.4,,,,79.9,113.9,86.9,121.3,1919.4,5.7,41.886708,-87.630795,"(41.886708, -87.630795)",2023-172542,1530.5,0.471,588.0,0.772,911.0,0.647,227.0,0.906,476.0,0.816,1520.0,0.411,996.0,0.614,58.3592534992224,C,21.50862662731213,39.237929028504944,D,87.5,1.0,A,53.62479836101318,C,2016.0,2023.0,3,,634.0,244.0,363.0,119.0,226.0,628.0,439.5,
2023,172544,Technology Business Center,Submitted,3440 S. Dearborn Street,60616,1.0,,Douglas,Office,144195.0,1964.0,1,1164.0,6,5885426.9,,13713090.1,13439207.9,,229.1,313.5,237.8,324.7,2442.3,16.9,41.808122,-87.697074,"(41.808122, -87.697074)",2023-172544,89.0,0.97,426.0,0.835,895.0,0.653,,,1135.0,0.56,110.0,0.958,48.0,0.982,3.382581648522546,F,58.49263185795219,83.97324025596276,A,100.0,0.0,A,45.28058692664638,C,2016.0,2023.0,3,,3.0,133.0,211.0,,211.0,5.0,1.0,
2023,172547,,Not Covered 2024,2222 S Michigan Ave,60616,,True,Near South Side,Commercial,,,,,,,,,,,,,,,,0.0,41.973618,-87.654789,"(41.973618, -87.654789)",2023-172547,2732.0,0.055,,,,,,,,,,,,,,,0.0,24.84002326934264,D,66.66666666666666,2.0,B,,,,,3,,25.5,,,,,,,
2022,172557,,Submitted Data,3601 3613 S WELLS ST,60609,1.0,False,ARMOUR SQUARE,Multifamily Housing,87527.0,1975.0,1,,2,7112488.4,1297377.0,0.0,0.0,,96.1,243.1,99.7,252.8,1005.7,11.5,41.828982765820896,-87.63251884752835,"(41.828982765820896, -87.63251884752835)",2022-172557,,,,,,,,,,,,,,,8.941176470588232,F,84.57315381052352,93.1358981455854,A,100.0,0.0,A,51.72494749352827,C,2016.0,2022.0,3,,,,,,,,,
2020,172565,,Submitted Data,125  E 21ST ST,60616,2.5,False,NEAR SOUTH SIDE,Multifamily Housing,67755.0,1930.0,1,,34,1236788.6,4355062.4,,,,82.5,118.6,86.7,123.2,424.3,6.3,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-172565,,,,,,,,,,,,,,,56.66436464088397,C,22.1176959114254,37.57677275265215,D,75.0,2.0,B,50.862891421502844,C,2016.0,2020.0,3,,,,,,,,,gas:zero-with-prev-use
2020,172584,ASPIRA Early College High School,Submitted Data,3986 W Barry Ave,60618,4.0,False,AVONDALE,K-12 School,59374.0,1945.0,1,,89,1189866.2,1019007.6,,,,38.1,75.9,40.3,78.2,239.8,4.1,41.93769413,-87.72679086,"(41.93769413, -87.72679086)",2020-172584,,,,,,,,,,,,,,,90.19337016574586,A,53.867550061031096,77.77777777777777,B,42.85714285714285,4.0,C,80.49351047969833,A,2017.0,2020.0,31,,,,,,,,,gas:zero-with-prev-use
2020,172592,Hall Plaza West,Submitted Data,4628 - 4650 W Diversey Ave,60639,4.0,False,HERMOSA,Strip Mall,66836.0,1957.0,1,,,30427.0,230379.1,,,,3.9,4.9,,,17.0,0.3,41.9316219,-87.74259904,"(41.9316219, -87.74259904)",2020-172592,,,,,,,,,,,,,,,99.93093922651934,A,11.66652160359746,21.915131211613623,D,57.14285714285714,3.0,C,64.44580781219084,B,2015.0,2020.0,31,,,,,,,,,gas:zero-with-prev-use
2023,172607,Marshfield Lofts,Submitted,1740 N. Marshfield,60622,4.0,,West Town,Multifamily Housing,70916.0,1993.0,1,,97,684121.2,2230831.9,,,,41.1,60.0,46.7,66.1,214.2,3.0,41.724079,-87.58501,"(41.724079, -87.58501)",2023-172607,2532.5,0.124,2529.0,0.017,2471.0,0.042,2074.0,0.142,2022.0,0.216,2538.0,0.016,2427.5,0.059,98.36702954898912,A,23.469372457484823,42.20477021524142,C,100.0,0.0,A,76.06542286059113,B,2016.0,2023.0,32,,1333.0,1319.0,1267.0,1172.0,1050.0,1338.0,1272.5,
2023,172608,Fullerton Plaza,Submitted,1737-1829 W. Fullerton Avenue,60614,2.0,,Lincoln Park,Retail Store,70475.0,1997.0,1,,,2224187.1,4817890.6,,,,99.9,160.1,130.9,192.1,567.1,8.0,41.884608,-87.625474,"(41.884608, -87.625474)",2023-172608,599.0,0.793,1708.0,0.336,1744.0,0.324,1359.0,0.438,2029.0,0.214,596.0,0.769,476.0,0.816,22.86158631415242,D,31.584245371220486,53.112274578243166,C,100.0,0.0,A,42.67570298837347,C,2015.0,2023.0,32,,18.5,30.0,32.0,11.0,32.0,18.0,7.0,gas:large-swings
2023,172610,Riverpoint Center - 16281101,Submitted,1730 W Fullerton Ave,60614,2.0,,Lincoln Park,Strip Mall,211025.0,1998.0,1,,,15497843.1,5153570.4,,,,97.9,231.3,101.0,234.1,2442.2,11.6,41.760458,-87.5907,"(41.760458, -87.5907)",2023-172610,206.0,0.929,427.0,0.834,300.0,0.884,1286.0,0.468,806.0,0.688,206.0,0.921,511.0,0.802,7.931570762052871,F,75.04495079719361,91.2739965095986,A,100.0,0.0,A,50.47538398486588,C,2015.0,2023.0,32,,9.0,3.0,3.0,8.0,3.0,10.0,14.0,
2021,172611,StMaryAngels_School,Submitted,1850 N Hermitage Ave,60622,1.5,False,LOGAN SQUARE,K-12 School,42533.0,1899.0,1,,38,678257.1,3476559.8,0.0,0.0,,97.7,130.5,106.0,137.9,281.5,6.6,41.91573465,-87.67209343,"(41.91573465, -87.67209343)",2021-172611,,,,,,,,,,,,,,,46.737006643220006,C,16.324596638662943,33.32394366197183,D,87.5,1.0,A,45.448080786398734,C,2015.0,2021.0,32,,,,,,,,,gas:large-swings
2022,172613,,Submitted Data,2720 2730 N Greenview Ave,60614,4.0,False,LINCOLN PARK,Multifamily Housing,64000.0,1986.0,1,,100,605719.2,1115773.8,0.0,0.0,,31.9,53.1,31.2,51.3,139.0,2.6,41.93133368277255,-87.66609193616192,"(41.93133368277255, -87.66609193616192)",2022-172613,,,,,,,,,,,,,,,97.9607843137255,A,35.18569056046118,63.54829781345143,B,71.42857142857143,2.0,B,81.54256842510046,A,2016.0,2022.0,32,,,,,,,,,gas:large-swings
2021,172617,Manchester Building Lofts Condominium Association,Submitted,2033 2045 W CHARLESTON ST,60647,4.0,False,LOGAN SQUARE,Multifamily Housing,52100.0,1898.0,1,,92,674670.5,2139004.6,0.0,0.0,,54.0,79.4,58.3,82.8,210.0,4.0,41.92075046,-87.70152825,"(41.92075046, -87.70152825)",2021-172617,,,,,,,,,,,,,,,89.52715904650253,A,23.97826600519726,43.71830985915493,C,71.42857142857143,2.0,B,69.39376060977038,B,2017.0,2021.0,32,,,,,,,,,gas:zero-with-prev-use
2018,172627,St Paul House(2018),Submitted,3800 N California Avenue,60618,4.0,False,IRVING PARK,Senior Care Community,119280.0,1920.0,1,4872.0,79,6181366.9,3489049.6,,,,81.1,175.8,81.4,175.8,1213.7,10.2,41.95061647,-87.69877898,"(41.95061647, -87.69877898)",2018-172627,,,,,,,,,,,,,,,26.29107981220656,D,63.92037923082216,84.08163265306122,A,44.44444444444444,5.0,C,51.22263741177221,C,2015.0,2018.0,35,,,,,,,,,gas:zero-with-prev-use
2023,172640,232-Senior Suites of Washington Heights,Submitted,848 W. 103rd Street,60643,2.0,,Washington Heights,Senior Living Community,65505.0,2001.0,1,5092.0,44,1490409.4,4809800.4,,,,96.2,140.8,104.9,149.6,464.0,7.1,41.987595,-87.702449,"(41.987595, -87.702449)",2023-172640,867.5,0.7,1942.5,0.245,2081.0,0.193,1362.0,0.437,2144.0,0.169,884.5,0.657,553.0,0.786,33.08709175738724,D,23.65650426435005,42.40837696335078,C,100.0,0.0,A,43.50689666403393,C,2016.0,2023.0,21,,26.0,32.0,44.0,22.0,35.0,26.0,23.0,
2023,172641,Archer Heights Health Care LLC,Submitted,4437 S. Cicero Ave.,60632,1.5,,Roseland,Senior Living Community,98903.0,1999.0,1,,36,2843826.5,9094258.8,,,,120.7,177.1,130.8,188.4,880.9,8.9,41.737205,-87.572991,"(41.737205, -87.572991)",2023-172641,433.5,0.85,1236.0,0.52,1503.0,0.418,736.0,0.696,1587.0,0.385,441.0,0.829,240.0,0.907,16.52410575427683,F,23.82146239146072,42.67015706806283,C,100.0,0.0,A,35.33011570436355,D,2018.0,2023.0,22,,16.0,15.0,21.0,8.0,9.0,16.0,15.0,
