DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015,GHGIntensityRank,GHGIntensityPercentileRank,TotalGHGEmissionsRank,TotalGHGEmissionsPercentileRank,ElectricityUseRank,ElectricityUsePercentileRank,NaturalGasUseRank,NaturalGasUsePercentileRank,GrossFloorAreaRank,GrossFloorAreaPercentileRank,SourceEUIRank,SourceEUIPercentileRank,SiteEUIRank,SiteEUIPercentileRank,GHGIntensityRankByPropertyType,TotalGHGEmissionsRankByPropertyType,ElectricityUseRankByPropertyType,NaturalGasUseRankByPropertyType,GrossFloorAreaRankByPropertyType,SourceEUIRankByPropertyType,SiteEUIRankByPropertyType
2021,256530,Solstice on the Park,Submitted,1616 E 56Th St,60637,4.0,False,Hyde Park,Multifamily Housing,438246.0,2018.0,1,,94,7970298.9,7626658.1,0.0,0.0,,46.5,90.4,48.5,92.5,1543.5,4.6,41.780495,-87.59849,"(41.780495, -87.59849)",2021-256530,4,9,22260.0,27,53,2111.0,0.175,783.0,0.694,697.0,0.742,883.0,0.673,401.0,0.852,2130.5,0.173,2267.0,0.12,1013.0,339.0,254.0,526.0,193.0,1023.5,1151.0
2021,130726,"768 West Jackson, LLC",Submitted,766 778 W JACKSON BLVD,60661,3.5,False,NEAR WEST SIDE,Multifamily Housing,56000.0,1885.0,1,,76,2151838.5,1091561.4,0.0,0.0,,57.9,128.1,62.0,134.0,365.3,6.5,41.87826383,-87.64674826,"(41.87826383, -87.64674826)",2021-130726,46,29,4452.0,786,41,1260.0,0.508,2191.0,0.144,1772.0,0.343,2250.0,0.165,2515.0,0.067,1266.0,0.509,1909.5,0.259,444.0,1062.0,795.0,1263.0,1251.5,449.0,935.5
2021,103965,447-457 W. Wellington Ave.,Submitted,447 457 W WELLINGTON AVE,60657,2.5,False,LAKE VIEW,Multifamily Housing,55574.0,1967.0,1,,52,873642.6,3392776.7,0.0,0.0,,82.7,116.5,88.1,120.4,305.0,5.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-103965,25,57,4449.0,710,38,1550.5,0.394,2314.0,0.096,2370.0,0.121,1734.0,0.357,2526.0,0.063,1554.0,0.397,995.5,0.614,619.0,1155.0,1177.0,964.0,1257.0,623.0,410.5
2021,251652,James Hedges Elementary School,Submitted,4735 S Winchester Ave,60609,2.0,False,NEW CITY,K-12 School,101940.0,1906.0,2,,48,2548043.4,4793749.9,0.0,0.0,,72.0,119.4,77.7,123.3,618.5,6.1,41.80724939,-87.67297316,"(41.80724939, -87.67297316)",2021-251652,3,59,14924.0,709,53,1456.5,0.431,1635.0,0.361,1642.0,0.391,1378.0,0.489,1646.0,0.39,1476.0,0.427,1349.5,0.477,173.5,167.0,161.0,178.0,157.0,175.0,184.0
2021,101839,120 South Riverside Plaza,Submitted,120 S Riverside Plz,60606,4.0,False,NEAR WEST SIDE,Office,787045.0,1966.0,1,,94,14422947.1,18128401.1,0.0,0.0,,41.4,75.5,44.5,78.8,3022.9,3.8,41.87996528,-87.63907767,"(41.87996528, -87.63907767)",2021-101839,36,29,14914.0,786,48,2351.5,0.081,348.0,0.864,338.0,0.875,309.0,0.886,173.5,0.936,2362.5,0.083,2386.0,0.074,309.0,121.0,135.0,46.0,76.5,310.0,291.0
2021,121587,1550 S Indiana,Submitted,1550  S INDIANA AVE,60605,nan,True,NEAR SOUTH SIDE,Mixed Use Property,105200.0,1910.0,1,,,1779379.5,2309628.4,0.0,0.0,,45.4,82.3,47.3,82.9,376.8,4.2,41.86863212,-87.62730687,"(41.86863212, -87.62730687)",2021-121587,10,38,14913.0,368,48,2248.0,0.122,2168.0,0.153,1926.0,0.286,2027.0,0.248,1602.0,0.406,2271.0,0.119,2293.5,0.11,33.0,34.0,34.0,27.0,30.0,33.0,33.0
2021,101709,20 North Wacker Drive,Submitted,20 N Wacker Dr,60606,3.0,False,LOOP,Office,1742899.0,1929.0,1,,,47843985.2,62361078.6,0.0,0.0,,63.2,114.4,67.3,118.7,10145.7,5.8,41.88252633,-87.63747012,"(41.88252633, -87.63747012)",2021-101709,36,38,14914.0,92,22,1602.5,0.374,62.0,0.976,89.0,0.967,37.0,0.987,42.0,0.985,1605.5,0.377,1699.5,0.341,253.5,25.0,45.0,6.0,19.0,250.5,171.0
2021,251501,Oscar F Mayer Elementary School,Submitted,2250 N Clifton Ave,60614,1.5,False,LINCOLN PARK,K-12 School,73514.0,1959.0,1,,35,2156687.3,3721579.8,0.0,0.0,,80.0,135.3,85.9,141.5,505.7,6.9,41.92296723,-87.65752129,"(41.92296723, -87.65752129)",2021-251501,34,68,21190.0,797,16,1083.5,0.577,1865.0,0.272,1769.0,0.344,1644.0,0.39,2112.0,0.217,1102.5,0.572,1069.5,0.585,124.5,227.0,189.0,237.0,253.0,127.0,135.5
2021,175735,The Resurrection Project - Casa Maravilla,Submitted,2021  S MORGAN ST,60608,4.0,False,LOWER WEST SIDE,Multifamily Housing,80397.0,2010.0,1,,97,1692996.9,827829.0,0.0,0.0,,34.9,77.7,35.3,77.7,285.8,4.0,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2021-175735,26,33,14920.0,126,8,2302.0,0.101,2348.0,0.083,1972.0,0.269,2287.0,0.152,1967.0,0.271,2328.0,0.097,2479.5,0.038,1154.0,1180.0,903.0,1283.0,993.0,1168.5,1286.5
2021,161131,731 S Plymouth Ct,Submitted,731 S Plymouth Ct,60605,0.0,False,LOOP,Residence Hall/Dormitory,56000.0,1897.0,1,,,0.0,0.0,0.0,0.0,,,,,,,,41.87269291,-87.62837598,"(41.87269291, -87.62837598)",2021-161131,10,38,14913.0,12,48,,,,,2638.5,0.021,2550.0,0.054,2515.0,0.067,,,,,,,27.5,26.0,27.0,,
2021,251431,Gerald Delgado Kanoon Elementary Magnet School,Submitted,2233 S Kedzie Ave,60623,1.0,False,SOUTH LAWNDALE,K-12 School,67900.0,1980.0,1,,13,4336512.1,0.0,0.0,0.0,,63.9,178.8,67.8,189.8,619.4,9.1,41.85046517,-87.70460889,"(41.85046517, -87.70460889)",2021-251431,1,32,21569.0,261,36,494.5,0.807,1633.0,0.362,1156.0,0.571,2550.0,0.054,2237.0,0.17,501.0,0.806,1676.0,0.35,33.0,166.0,69.0,331.0,278.0,32.0,243.5
2021,255743,Burnham Pointe,Submitted,730 South Clark Street,60605,2.0,False,LOOP,Multifamily Housing,532581.0,2008.0,1,,21,15023182.7,21098498.4,0.0,0.0,,84.2,149.7,87.9,153.3,3266.4,7.6,41.86815,-87.62702,"(41.86815, -87.62702)",2021-255743,10,38,14913.0,368,48,840.0,0.672,305.0,0.881,323.0,0.881,234.0,0.914,314.0,0.884,844.0,0.673,945.5,0.633,225.5,90.0,87.0,129.0,139.0,229.0,387.5
2021,101954,The Garland Building Office Condominium,Submitted,111 N Wabash Ave,60602,1.5,False,LOOP,Office,259000.0,1914.0,1,,33,14851924.2,17711778.3,0.0,0.0,,125.7,232.4,133.6,240.6,3062.0,11.8,41.88357029,-87.62621336,"(41.88357029, -87.62621336)",2021-101954,36,38,14310.0,580,22,265.0,0.897,338.0,0.868,327.0,0.879,324.0,0.88,753.0,0.721,265.0,0.898,280.0,0.892,31.0,118.0,131.0,50.0,165.0,30.5,17.0
2021,244523,933 Van Buren Condominium Association,Submitted,933 W Van Buren St,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,340015.0,2003.0,1,,80,6610101.7,9670563.2,0.0,0.0,,54.3,95.5,56.3,96.3,1457.7,4.9,41.87626053,-87.65105172,"(41.87626053, -87.65105172)",2021-244523,26,29,14917.0,97,48,2002.0,0.218,824.0,0.678,840.0,0.689,705.0,0.739,561.0,0.792,2031.0,0.212,2051.5,0.204,934.0,362.0,324.0,431.0,284.0,952.5,1024.5
2021,254357,The Resurrection Project - Casa Queretaro,Submitted,2012 W 17th St,60608,3.0,False,Near West Side,Multifamily Housing,62959.0,2016.0,1,,62,1063493.1,2582647.2,0.0,0.0,,68.9,107.5,73.4,111.6,289.1,5.5,41.85934726,-87.65346588,"(41.85934726, -87.65346588)",2021-254357,26,33,14920.0,365,8,1751.5,0.316,2347.0,0.083,2283.0,0.153,1943.0,0.279,2357.0,0.126,1778.0,0.31,1475.0,0.428,750.0,1179.0,1112.0,1087.0,1168.0,766.0,683.5
2021,242279,1100 N. Lake Shore Condominium Association,Submitted,1100 N LAKESHORE DR,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,255321.0,1980.0,1,,84,7609674.4,2863599.7,0.0,0.0,,45.8,106.4,49.4,114.2,1239.0,5.4,41.90260134,-87.62511486,"(41.90260134, -87.62511486)",2021-242279,11,37,21182.0,105,22,1791.0,0.301,967.0,0.623,737.0,0.727,1865.0,0.308,760.0,0.718,1799.5,0.302,2285.0,0.113,777.0,425.0,277.0,1044.0,418.0,778.5,1162.0
2021,102455,Harper Center (Booth School),Submitted,5807 S Woodlawn Ave,60637,nan,True,HYDE PARK,College/University,484154.0,2004.0,1,,,22758299.3,325632.0,20122375.0,0.0,,103.0,210.5,103.6,209.1,4603.9,11.0,41.7891404,-87.59555249,"(41.7891404, -87.59555249)",2021-102455,33,8,22260.0,503,32,303.0,0.882,199.0,0.923,199.0,0.927,2332.0,0.135,349.0,0.871,324.0,0.875,493.0,0.809,29.5,9.0,3.0,68.0,4.0,31.0,38.0
2021,255028,1001 South State,Submitted,1001 S STATE ST,60605,4.0,False,Loop,Multifamily Housing,601577.0,2016.0,1,,73,14768040.2,11247319.5,0.0,0.0,,51.1,104.3,52.5,105.2,2706.7,5.3,41.869863,-87.62736512,"(41.869863, -87.62736512)",2021-255028,10,38,14913.0,368,48,1831.0,0.285,392.0,0.847,330.0,0.878,596.0,0.779,261.0,0.904,1847.0,0.283,2131.5,0.173,805.5,139.0,90.0,364.0,102.0,814.0,1077.5
2021,250060,Garfield Center,Submitted,10 S Kedzie Ave,60612,2.0,False,EAST GARFIELD PARK,Office,62660.0,1971.0,1,,44,4130836.7,3029055.2,0.0,0.0,,114.3,235.3,118.5,237.1,750.9,12.0,41.8807941,-87.70613942,"(41.8807941, -87.70613942)",2021-250060,23,28,21572.0,765,11,256.5,0.9,1438.0,0.438,1188.0,0.56,1825.0,0.323,2365.0,0.123,257.0,0.901,362.0,0.86,28.5,247.0,244.0,143.0,316.0,29.0,26.0
2021,251318,"03181- Chicago, IL",Submitted,87 W 87th St,60620,3.5,False,CHATHAM,Supermarket/Grocery Store,70022.0,1974.0,1,,51,9846578.2,7051000.0,0.0,0.0,,241.3,499.5,252.3,508.3,1780.9,25.4,41.73449408,-87.62742921,"(41.73449408, -87.62742921)",2021-251318,13,40,21554.0,1,18,48.5,0.981,679.0,0.735,543.0,0.799,955.0,0.646,2186.0,0.189,49.0,0.981,66.0,0.975,22.5,19.0,20.0,17.0,26.0,22.0,23.0
2021,251592,Grover Cleveland Elementary School,Submitted,3121 W Byron St,60618,2.5,False,IRVING PARK,K-12 School,97461.0,1910.0,2,,53,1748462.0,5851109.9,0.0,0.0,,78.0,113.3,86.3,122.0,560.5,5.8,41.9516283,-87.7063067,"(41.9516283, -87.7063067)",2021-251592,20,16,21538.0,372,2,1602.5,0.374,1745.0,0.318,1944.0,0.279,1157.0,0.571,1714.0,0.364,1642.0,0.363,1142.5,0.557,204.5,190.0,231.0,130.0,174.0,208.0,147.0
2021,251359,Joshua D Kershaw Elementary School,Submitted,6450 S Lowe Ave,60621,1.0,False,ENGLEWOOD,K-12 School,51900.0,1962.0,1,,16,1763753.6,3707080.0,0.0,0.0,,105.4,170.2,113.5,178.6,448.8,8.6,41.77674229,-87.64115758,"(41.77674229, -87.64115758)",2021-251359,4,66,21559.0,435,53,565.5,0.779,1999.5,0.219,1936.0,0.282,1648.0,0.389,2615.0,0.03,565.5,0.781,469.0,0.818,44.0,254.0,227.0,239.0,326.0,43.0,38.0
2021,175894,Whitechapel Apartments,Submitted,4900  N SHERIDAN RD,60640,3.0,False,UPTOWN,Multifamily Housing,131500.0,1980.0,1,,42,2370147.2,9400827.5,0.0,0.0,,93.4,131.0,101.3,138.6,837.8,6.6,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-175894,18,31,22616.0,633,37,1217.0,0.525,1330.0,0.481,1692.0,0.373,728.0,0.73,1343.5,0.502,1208.0,0.531,704.5,0.727,421.5,609.0,743.0,444.0,723.5,415.5,254.0
2021,119504,The Promenade Condominium Association,Submitted,1201 W ADAMS ST,60607,2.5,False,NEAR WEST SIDE,Multifamily Housing,120000.0,2001.0,1,,33,3964259.5,3775782.7,0.0,0.0,,92.1,179.3,93.4,177.6,766.8,9.1,41.87879651,-87.6574532,"(41.87879651, -87.6574532)",2021-119504,23,29,14917.0,91,41,494.5,0.807,1410.0,0.449,1221.0,0.547,1633.0,0.394,1444.5,0.464,495.5,0.808,728.5,0.718,82.0,648.0,513.0,907.0,774.0,81.5,267.5
2021,253994,(IL046) - Map Factory Lofts,Submitted,5235 N Ravenswood Ave,60640,4.0,False,Edgewater,Multifamily Housing,53903.0,1890.0,1,,96,677137.0,1187800.2,0.0,0.0,,34.6,58.3,36.2,58.9,159.8,3.0,41.9726457,-87.66491,"(41.9726457, -87.66491)",2021-253994,18,31,22616.0,633,37,2478.0,0.032,2528.0,0.013,2464.0,0.086,2236.0,0.171,2570.0,0.047,2497.0,0.031,2481.5,0.037,1285.5,1313.0,1253.0,1254.0,1279.0,1295.0,1288.5
2021,251368,George Washington High School,Submitted,3535 E 114th St,60617,2.0,False,EAST SIDE,K-12 School,214541.0,1957.0,2,,18,6943095.9,17939677.5,0.0,0.0,,116.0,178.4,126.9,189.9,1944.5,9.1,41.68716583,-87.53818618,"(41.68716583, -87.53818618)",2021-251368,47,49,21202.0,603,47,494.5,0.807,604.5,0.764,800.0,0.704,317.0,0.883,891.0,0.67,506.0,0.804,349.5,0.865,33.0,22.0,33.0,7.0,40.0,33.0,20.0
2021,157767,Theodore Roosevelt High School,Submitted,3436 W Wilson Ave,60625,4.0,False,ALBANY PARK,K-12 School,319900.0,1927.0,1,,82,4712115.3,14032911.5,0.0,0.0,,58.6,87.3,64.2,93.2,1418.4,4.4,41.96501325,-87.71451268,"(41.96501325, -87.71451268)",2021-157767,20,14,21849.0,24,2,2191.0,0.144,851.0,0.668,1088.0,0.597,441.0,0.837,601.0,0.777,2194.0,0.149,1883.5,0.269,291.0,44.0,60.0,19.0,11.0,290.0,277.0
2021,172703,Hyman G Rickover Naval Academy High School,Submitted,5700 W BERTEAU AVE,60634,3.5,False,PORTAGE PARK,K-12 School,117000.0,2019.0,1,,75,1523557.3,6687220.3,0.0,0.0,,70.2,96.5,77.9,104.5,572.8,4.9,41.95739087,-87.77067574,"(41.95739087, -87.77067574)",2021-172703,19,15,22254.0,26,25,2002.0,0.218,1717.0,0.329,2050.0,0.24,1021.0,0.622,1479.0,0.452,2014.0,0.219,1413.5,0.452,265.0,183.0,256.0,99.0,120.0,266.5,195.0
2021,175475,Chicago and Midwest Regional Joint Board,Submitted,333 S Ashland Ave,60607,2.5,False,NEAR WEST SIDE,Office,68150.0,1930.0,1,,60,1311276.0,4456799.6,0.0,0.0,,84.6,122.5,91.1,127.8,424.0,6.2,41.877185,-87.666647,"(41.877185, -87.666647)",2021-175475,23,29,14917.0,91,48,1408.0,0.45,2052.0,0.199,2158.0,0.2,1468.0,0.456,2227.0,0.174,1408.0,0.454,933.5,0.638,230.5,296.0,314.0,119.0,303.0,229.5,84.0
2021,141170,(IL359) - Madison Manor 2,Submitted,900 920 W MADISON,60607,3.5,False,NEAR WEST SIDE,Multifamily Housing,197771.0,2002.0,1,,75,2457911.7,8643844.6,0.0,0.0,,78.5,112.9,84.0,117.3,810.2,5.7,41.87399385,-87.651678,"(41.87399385, -87.651678)",2021-141170,48,29,14917.0,97,8,1660.0,0.352,1360.0,0.469,1664.0,0.383,792.0,0.706,964.0,0.643,1655.0,0.358,1116.5,0.567,686.0,623.0,732.0,484.0,537.0,678.5,474.0
2021,255951,The Professional Building (Central Campus Health Center),Submitted,1950 W Polk St,60612,2.0,False,NEAR WEST SIDE,Office,282000.0,2018.0,1,,,15171164.6,11313580.8,0.0,0.0,,93.9,192.8,94.6,191.0,2767.8,9.8,41.8776449,-87.6741299,"(41.8776449, -87.6741299)",2021-255951,46,29,21184.0,90,48,415.0,0.838,379.0,0.852,318.0,0.882,592.0,0.781,696.0,0.742,418.0,0.838,686.5,0.734,68.5,125.0,129.0,70.0,159.0,68.0,63.0
2021,101507,5148 N Kedzie Ave,Submitted,5148 N KEDZIE AVE,60625,2.0,False,NORTH PARK,College/University,113740.0,1958.0,1,,,4515638.7,10161149.7,0.0,0.0,,129.0,205.0,142.2,218.8,1184.7,10.4,41.97507877,-87.70870589,"(41.97507877, -87.70870589)",2021-101507,38,13,21849.0,167,28,349.0,0.864,998.0,0.61,1127.0,0.582,673.0,0.751,1511.0,0.44,348.0,0.865,263.0,0.898,34.0,38.0,50.0,20.0,52.0,34.0,25.0
2021,172253,Gateway Chicago West,Submitted,3828 W Taylor St,60624,2.0,False,WEST GARFIELD PARK,Residential Care Facility,87288.0,1993.0,1,,,2679812.1,5100900.0,0.0,0.0,,151.7,250.7,159.1,255.3,653.7,12.7,41.86924827,-87.72160551,"(41.86924827, -87.72160551)",2021-172253,14,27,21572.0,702,36,216.0,0.916,1570.0,0.387,1590.0,0.41,1309.0,0.515,1849.0,0.314,215.5,0.917,188.0,0.927,2.0,9.0,7.0,9.0,7.0,2.0,3.0
2021,252054,Oriental Institute,Submitted,5850 S Woodlawn Ave,60637,1.0,False,HYDE PARK,Museum,103012.0,1931.0,1,,,4483125.7,0.0,8117098.9,5128528.2,,172.1,262.0,168.6,259.6,1449.5,14.1,41.78921164,-87.5964353,"(41.78921164, -87.5964353)",2021-252054,33,8,22260.0,154,32,180.5,0.93,828.0,0.677,1132.0,0.58,2550.0,0.054,1632.0,0.395,197.0,0.924,151.0,0.942,1.0,2.0,4.0,5.0,4.0,1.0,1.0
2021,256672,River Walk Townhomes,Submitted,2903-2923 N Claremont Ave,,4.0,False,,Multifamily Housing,96737.0,2004.0,3,,76,1241538.1,4345417.9,0.0,0.0,,77.9,112.1,82.8,117.3,408.1,5.7,41.88425,-87.63245,"(41.88425, -87.63245)",2021-256672,36,38,14310.0,92,22,1660.0,0.352,2083.0,0.186,2194.0,0.186,1490.0,0.447,1725.0,0.36,1676.5,0.35,1149.5,0.554,686.0,984.0,1043.0,830.0,889.0,693.5,490.0
2021,149732,(IL636) - State Place Centre,Submitted,1601  S STATE ST,60616,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,92181.0,2004.0,1,,80,1675278.7,2497591.9,0.0,0.0,,58.8,103.1,61.2,104.9,371.9,5.2,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-149732,48,35,21194.0,346,26,1876.0,0.267,2177.0,0.15,1982.0,0.265,1970.0,0.269,1783.0,0.339,1872.0,0.274,1875.0,0.273,839.0,1052.0,908.0,1101.0,914.0,832.0,913.0
2021,117179,,Submitted,3318  N LAKE SHORE DR,60657,0.0,False,LAKE VIEW,,116213.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-117179,25,57,4449.0,710,38,,,,,2638.5,0.021,2550.0,0.054,1485.0,0.449,,,,,,,30.0,30.0,24.0,,
2021,160297,Roosevelt Collection,Submitted,150 W Roosevelt Rd,60605,4.0,False,LOOP,Mixed Use Property,1686996.0,2009.0,1,,91,28377334.5,19934810.5,0.0,0.0,,44.4,92.4,46.7,96.2,5111.9,4.7,41.86930998,-87.63230603,"(41.86930998, -87.63230603)",2021-160297,26,38,14917.0,12,48,2072.5,0.191,174.0,0.932,164.0,0.94,260.0,0.904,44.0,0.984,2085.0,0.191,2323.5,0.098,32.0,14.0,13.0,12.0,9.0,32.0,34.0
2021,242643,(IL296) - 1400 Museum Park Condo,Submitted,100 E 14th St,60605,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,540275.0,2008.0,1,,92,11377457.3,9669845.6,0.0,0.0,,50.3,100.4,49.6,98.5,2138.6,5.1,41.86449617,-87.62369303,"(41.86449617, -87.62369303)",2021-242643,9,34,14913.0,374,48,1924.5,0.248,539.0,0.79,459.0,0.83,706.0,0.738,311.0,0.885,1936.0,0.249,2154.5,0.164,876.0,220.0,152.0,432.0,137.0,884.0,1090.0
2021,103716,Palmer House a Hilton Hotel (CHIPH),Submitted,17 E Monroe St,60603,nan,True,LOOP,Hotel,1749427.0,1925.0,3,,,0.0,0.0,-4346413.4,-1343687.2,,,,,,,,41.88032223,-87.62695184,"(41.88032223, -87.62695184)",2021-103716,36,38,14311.0,367,22,,,,,2638.5,0.021,2550.0,0.054,41.0,0.985,,,,,,,74.5,75.0,3.0,,
2021,172786,619-645 East Woodland Park,Submitted,619 645 E WOODLAND PARK,60616,4.0,False,DOUGLAS,Multifamily Housing,101941.0,1989.0,1,,86,4608001.5,2746909.9,0.0,0.0,,72.1,154.9,75.4,158.2,804.0,7.9,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2021-172786,48,35,21194.0,346,26,747.0,0.708,1370.0,0.465,1110.0,0.588,1898.0,0.296,1645.0,0.39,765.0,0.703,1345.5,0.478,186.5,627.0,460.0,1062.0,855.0,195.0,610.5
2021,137642,Chicago & Kedzie Shopping Center,Submitted,800 N Kedzie Ave,60651,3.0,False,HUMBOLDT PARK,Strip Mall,152902.0,1989.0,1,,,9200191.9,1178258.4,0.0,0.0,,67.9,176.6,67.1,173.7,1376.6,9.0,41.89703652,-87.70774217,"(41.89703652, -87.70774217)",2021-137642,46,24,4299.0,150,41,509.5,0.801,874.0,0.659,580.0,0.785,2238.0,0.17,1184.0,0.561,518.0,0.799,1516.0,0.412,9.0,4.0,4.0,15.0,12.0,9.0,11.0
2021,138605,"Kennedy Plaza BK, L.L.C.",Submitted,3300 W Belmont Ave,60618,4.0,False,AVONDALE,Strip Mall,189561.0,1977.0,1,,,2513553.5,2688461.4,0.0,0.0,,67.2,127.4,71.4,131.8,501.8,6.5,41.939347,-87.710159,"(41.939347, -87.710159)",2021-138605,12,22,21538.0,138,15,1260.0,0.508,1870.0,0.27,1651.0,0.388,1913.0,0.291,991.0,0.633,1281.5,0.503,1541.0,0.402,14.0,14.0,15.0,9.0,9.0,14.0,12.0
2021,250149,216 West Jackson LLC,Submitted,216 W Jackson Blvd,60606,1.0,False,LOOP,Office,181983.0,1920.0,1,,15,25414674.4,0.0,0.0,0.0,,139.7,391.0,139.7,391.0,3629.9,19.9,41.87843368,-87.63449855,"(41.87843368, -87.63449855)",2021-250149,36,38,14914.0,92,48,97.5,0.962,269.0,0.895,183.0,0.932,2550.0,0.054,1027.0,0.619,98.0,0.962,227.5,0.912,7.0,107.0,92.0,293.5,196.0,7.0,13.0
2021,208356,Daniel R Cameron Elementary School,Submitted,1234 N Monticello Ave,60651,3.5,False,HUMBOLDT PARK,K-12 School,137334.0,1897.0,2,,74,1778359.6,6894519.9,0.0,0.0,,63.2,89.0,70.6,97.3,620.2,4.5,41.90411441,-87.71824487,"(41.90411441, -87.71824487)",2021-208356,49,24,4299.0,454,10,2154.5,0.158,1631.0,0.363,1927.0,0.285,984.0,0.635,1311.0,0.514,2162.5,0.161,1699.5,0.341,286.5,165.0,220.0,89.0,88.0,285.5,250.0
2021,252247,222 E. Chestnut Condominium Association,Submitted,222 E Chestnut,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,121000.0,1929.0,1,,85,1402202.0,6360379.3,0.0,0.0,,64.2,87.6,69.9,92.8,538.1,4.4,41.89846625,-87.62108995,"(41.89846625, -87.62108995)",2021-252247,11,37,21182.0,233,22,2191.0,0.144,1796.0,0.299,2110.0,0.217,1072.0,0.603,1434.5,0.468,2189.5,0.15,1663.5,0.355,1074.0,830.0,989.0,621.0,766.5,1068.5,786.5
2021,172051,Lawn Terrace Apartments,Submitted,2601 W 63rd St,60629,4.0,False,CHICAGO LAWN,Multifamily Housing,127575.0,1955.0,1,,100,2637138.2,0.0,0.0,0.0,,20.7,57.9,20.0,56.0,376.7,3.0,41.77517105,-87.71389848,"(41.77517105, -87.71389848)",2021-172051,6,63,21867.0,238,23,2478.0,0.032,2169.0,0.153,1609.0,0.403,2550.0,0.054,1380.0,0.488,2498.0,0.031,2551.0,0.01,1285.5,1045.0,705.0,1329.5,741.0,1296.0,1325.0
2021,251212,Knight Buildling,Submitted,549 W Randolph St,60661,4.0,False,NEAR WEST SIDE,Office,108520.0,1905.0,1,,80,2871793.4,5148360.2,0.0,0.0,,76.4,128.1,82.0,132.6,683.6,6.5,41.88417414,-87.64167983,"(41.88417414, -87.64167983)",2021-251212,36,29,4452.0,784,22,1260.0,0.508,1530.0,0.403,1524.0,0.435,1292.0,0.521,1568.0,0.419,1266.0,0.509,1202.0,0.534,204.0,255.0,273.0,110.0,247.0,201.0,112.0
2021,101981,Woodlawn Terrace,Submitted,4724 4730 S WOODLAWN AVE,60615,3.0,False,KENWOOD,Multifamily Housing,58167.0,1925.0,1,,65,728871.4,5207499.8,0.0,0.0,,102.1,129.1,109.8,136.6,380.7,6.5,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-101981,33,8,21192.0,147,1,1260.0,0.508,2154.0,0.159,2442.0,0.094,1278.0,0.526,2471.0,0.083,1249.5,0.515,505.0,0.804,444.0,1036.0,1236.0,725.0,1227.0,439.5,150.0
2021,256784,450 W Belmont (wb008),Submitted,450 W BELMONT AVE,60657,4.0,False,Lakeview,Multifamily Housing,179658.0,2019.0,1,,94,3518792.2,2474817.3,0.0,0.0,,34.9,72.4,36.1,73.8,634.0,3.7,41.939555,-87.668475,"(41.939555, -87.668475)",2021-256784,40,57,4449.0,712,16,2371.5,0.074,1601.0,0.375,1330.0,0.507,1976.0,0.267,1039.0,0.615,2392.0,0.072,2479.5,0.038,1204.5,738.0,569.0,1106.0,569.0,1216.0,1286.5
2021,172406,Oakley Square (St. Stephen's Terrace),Submitted,2325  W JACKSON BLVD,60612,4.0,False,NEAR WEST SIDE,Multifamily Housing,277185.0,1979.0,3,,96,3949338.8,12408759.8,0.0,0.0,,59.0,86.9,63.3,91.4,1223.2,4.4,41.88112401,-87.68648584,"(41.88112401, -87.68648584)",2021-172406,46,29,21184.0,785,48,2191.0,0.144,976.0,0.619,1225.0,0.546,529.0,0.804,710.0,0.737,2204.0,0.145,1864.0,0.277,1074.0,431.0,515.0,325.0,385.0,1080.0,904.5
2021,103677,150 North Riverside Plaza,Submitted,150 N RIVERSIDE PLAZA,60606,3.5,False,NEAR WEST SIDE,Office,1513050.0,2017.0,1,,79,60365957.0,1046980.6,0.0,0.0,,41.3,114.4,43.6,120.8,8677.5,5.8,41.88383779,-87.63851426,"(41.88383779, -87.63851426)",2021-103677,36,29,14914.0,784,22,1602.5,0.374,84.0,0.968,59.0,0.978,2260.0,0.162,56.0,0.98,1605.5,0.377,2389.0,0.073,253.5,34.0,29.0,197.0,28.0,250.5,292.0
