DataYear,ID,PropertyName,ReportingStatus,Address,ZIPCode,ChicagoEnergyRating,ExemptFromChicagoEnergyRating,CommunityArea,PrimaryPropertyType,GrossFloorArea,YearBuilt,NumberOfBuildings,WaterUse,ENERGYSTARScore,ElectricityUse,NaturalGasUse,DistrictSteamUse,DistrictChilledWaterUse,AllOtherFuelUse,SiteEUI,SourceEUI,WeatherNormalizedSiteEUI,WeatherNormalizedSourceEUI,TotalGHGEmissions,GHGIntensity,Latitude,Longitude,Location,Row_ID,Wards,CommunityAreas,ZipCodes,CensusTracts,HistoricalWards2003-2015
2021,173702,Ambassador Hotel,Submitted,1301  N STATE PKWY,60610,4.0,False,NEAR NORTH SIDE,Hotel,188600.0,1928.0,1,,66,9303848.4,8866326.1,0.0,0.0,,96.3,187.5,98.5,189.8,1799.8,9.5,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-173702,46,37,14926.0,148,41
2021,173708,2756-64 N. Pine Grove Ave.,Submitted,2756 2760 N PINE GROVE AVE,60614,2.0,False,LINCOLN PARK,Multifamily Housing,133560.0,1925.0,1,,45,1984223.7,9968102.9,0.0,0.0,,89.5,120.0,95.4,124.3,812.9,6.1,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173708,34,68,21190.0,797,16
2021,173710,1430 Lake Shore Drive Building Corporation,Submitted,1430  N LAKE SHORE DR,60610,1.0,False,NEAR NORTH SIDE,Multifamily Housing,103565.0,1928.0,1,,30,2904942.7,7018300.2,0.0,0.0,,95.8,149.7,103.5,156.8,787.7,7.6,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-173710,46,37,14926.0,148,41
2016,173712,1155 West Armitage Condominium Association,Submitted,1155 W Armitage Ave,60614,nan,,LINCOLN PARK,Multifamily Housing,94200.0,1993.0,1,,100,1274760.0,2090760.1,,,,35.7,65.8,37.9,67.1,346.0,3.7,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2016-173712,34,68,21190.0,797,16
2021,173713,2430 Lake View Avenue Building Corporation,Submitted,2430  N LAKEVIEW AVE,60614,3.0,False,LINCOLN PARK,Multifamily Housing,120050.0,1927.0,1,,,2754982.9,6751900.7,0.0,0.0,,79.2,123.3,85.5,129.0,752.1,6.3,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173713,34,68,21190.0,797,16
2021,173715,2738 N. Pine Grove,Submitted,2738  N PINE GROVE AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,103203.0,1927.0,1,,96,1157978.2,6478690.0,0.0,0.0,,74.0,97.3,80.4,103.2,509.5,4.9,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173715,34,68,21190.0,797,16
2021,173718,Shore Crest Apartments,Submitted,420  W WRIGHTWOOD AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,74529.0,1919.0,1,,95,825465.2,4574672.9,0.0,0.0,,72.5,95.5,72.1,94.4,360.9,4.8,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173718,34,68,21190.0,797,16
2021,173719,Francis W Parker School,Submitted,330 W Webster Ave,60614,1.0,False,LINCOLN PARK,K-12 School,239794.0,2000.0,2,,7,8536117.7,28281499.8,0.0,0.0,,158.0,230.0,174.0,246.8,2721.4,11.7,41.92314564,-87.63734144,"(41.92314564, -87.63734144)",2021-173719,34,68,21190.0,207,51
2021,173723,(IL1045) - 1260 Astor Building Corporation,Submitted,1260  N ASTOR ST,60610,4.0,False,NEAR NORTH SIDE,Multifamily Housing,95948.0,1931.0,1,,,1651828.4,5151956.5,0.0,0.0,,70.9,104.6,70.2,102.6,509.6,5.3,41.9037528,-87.63558845,"(41.9037528, -87.63558845)",2021-173723,46,37,14926.0,148,41
2021,173724,Arthur J. Schmitt Academic Center,Submitted,2320 N Kenmore Ave,60614,4.0,False,LINCOLN PARK,College/University,164408.0,1967.0,1,,,3059803.1,13145843.5,0.0,0.0,,98.6,136.1,110.2,148.3,1135.3,6.9,41.92408465,-87.65537041,"(41.92408465, -87.65537041)",2021-173724,34,68,21190.0,797,16
2020,173725,,Submitted Data,2140  N LINCOLN PARK West,60614,1.5,False,LINCOLN PARK,Multifamily Housing,51750.0,1926.0,1,,36,1418600.4,5207329.7,,,,128.0,182.4,135.1,189.1,498.0,9.6,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2020-173725,34,68,21190.0,797,16
2021,173730,Beachwalk Apartments,Submitted,420  W FULLERTON AVE,60614,3.5,False,LINCOLN PARK,Multifamily Housing,60000.0,1924.0,1,,74,1288683.1,4065627.7,0.0,0.0,,89.2,131.3,93.4,134.0,400.0,6.7,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173730,34,68,21190.0,797,16
2021,173733,2336 N Commonwealth Ave,Submitted,2336  N COMMONWEALTH AVE,60614,4.0,False,LINCOLN PARK,Multifamily Housing,120755.0,1968.0,1,,95,975760.3,4391347.2,0.0,0.0,,53.3,72.9,57.4,76.6,372.6,3.7,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173733,34,68,21190.0,797,16
2021,173751,Clark Street Investors L.L.C.,Submitted,3134 N Clark St,60657,3.0,False,LAKE VIEW,Urgent Care/Clinic/Other Outpatient,93582.0,1981.0,1,,,1529381.2,2317015.8,0.0,0.0,,66.8,116.6,68.9,117.8,341.5,5.9,41.93876814,-87.64971015,"(41.93876814, -87.64971015)",2021-173751,25,57,4449.0,681,38
2021,173752,"Eddystone Condominium Homes, Inc.",Submitted,415 421 W MELROSE ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,249574.0,1928.0,1,,94,2177897.3,12032599.4,0.0,0.0,,57.4,75.6,62.6,80.6,950.2,3.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173752,25,57,4449.0,710,38
2021,173754,422 West Melrose,Submitted,422 424 W MELROSE ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,164485.0,1926.0,1,,95,1442572.4,9384719.2,0.0,0.0,,65.8,84.5,70.8,88.6,704.5,4.3,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173754,25,57,4449.0,710,38
2021,173757,C(IL292) - Oakdale Towers,Submitted,431  W OAKDALE AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,136304.0,1927.0,1,,88,1153771.2,6942941.9,0.0,0.0,,59.4,77.2,65.2,82.6,533.6,3.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173757,25,57,4449.0,710,38
2021,173759,Plaza 32 Condominium Association,Submitted,3224 3244 N HALSTED ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,303184.0,2000.0,1,,96,4999426.2,6356798.8,0.0,0.0,,41.6,75.6,41.6,75.6,1051.7,3.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173759,25,57,4449.0,710,38
2018,173760,559 W. Surf,Submitted,559 W. Surf,60657,4.0,False,LAKE VIEW,Multifamily Housing,100000.0,1904.0,1,13.0,89,861973.6,8253862.2,,,,91.2,110.8,89.1,108.6,581.8,5.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2018-173760,25,57,4449.0,710,38
2021,173763,West Roscoe,Submitted,425 427 W ROSCOE ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,50500.0,1925.0,1,,90,1161426.0,1321766.0,0.0,0.0,,49.2,91.9,50.6,96.0,236.1,4.7,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173763,25,57,4449.0,710,38
2021,173764,Saint Luke Church & Academy,Submitted,1500 W Belmont Ave,60657,3.0,False,LAKE VIEW,Other - Education,64000.0,1884.0,1,,,893366.0,2317600.3,0.0,0.0,,50.2,77.1,54.7,82.1,250.7,3.9,41.94002677,-87.66679292,"(41.94002677, -87.66679292)",2021-173764,25,57,4449.0,678,38
2021,173766,3314 Lake Shore Drive Condo,Submitted,3314  N LAKE SHORE DR,60657,1.0,False,LAKE VIEW,Multifamily Housing,62252.0,1920.0,1,,15,3077078.1,671732.1,0.0,0.0,,62.7,156.0,62.7,156.0,475.2,8.0,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173766,25,57,4449.0,710,38
2021,173767,Reside at Belmont Harbor,Submitted,426  W BELMONT AVE,60657,1.0,False,LAKE VIEW,Multifamily Housing,59150.0,1933.0,1,,20,1971151.3,5367797.4,0.0,0.0,,124.1,188.6,131.5,196.4,566.6,9.6,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173767,25,57,4449.0,710,38
2021,173768,813-31 West Waveland,Submitted,813 831 W WAVELAND AVE,60613,4.0,False,LAKE VIEW,Multifamily Housing,50000.0,1925.0,1,,87,940775.1,1710408.3,0.0,0.0,,53.0,88.6,55.9,91.6,225.2,4.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173768,18,57,21186.0,725,13
2021,173769,541 Oakdale Assoc LLC,Submitted,541 547 W OAKDALE AVE,60657,4.0,False,LAKE VIEW,Multifamily Housing,107170.0,1966.0,1,,85,990043.0,4631099.6,0.0,0.0,,56.9,77.3,60.2,79.8,387.4,3.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173769,25,57,4449.0,710,38
2016,173770,Broadway at Surf,Submitted,2828-2868 N. Broadway,60657,nan,,LAKE VIEW,Other - Mall,137065.0,1998.0,1,,,8855757.3,,,,,64.6,202.9,64.6,202.9,1632.3,11.9,41.93421143,-87.64475371,"(41.93421143, -87.64475371)",2016-173770,25,57,4449.0,684,38
2021,173773,530 W. Diversey,Submitted,530  W DIVERSEY PKWY,60614,2.0,False,LAKE VIEW,Multifamily Housing,50864.0,1921.0,1,,42,1472605.6,3592520.2,0.0,0.0,,99.6,155.2,104.8,159.9,401.1,7.9,41.92201051,-87.65461957,"(41.92201051, -87.65461957)",2021-173773,34,68,21190.0,797,16
2021,173774,2828 N Burling,Submitted,2816 2828 N BURLING ST,60657,4.0,False,LAKE VIEW,Multifamily Housing,80576.0,1972.0,1,,86,1523389.8,1350216.0,0.0,0.0,,37.9,74.9,39.8,78.6,289.3,3.8,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2021-173774,25,57,4449.0,710,38
2021,173804,The Covington,Submitted,4600  N CLARENDON AVE,60640,2.0,False,UPTOWN,Multifamily Housing,135600.0,1965.0,1,,44,3220420.6,9590245.2,0.0,0.0,,94.5,140.8,100.4,145.4,969.3,7.1,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173804,18,31,22616.0,633,37
2021,173805,Parvenu Condominium Association,Submitted,1000 W LELAND AVE,60640,4.0,False,UPTOWN,Multifamily Housing,190476.0,2004.0,1,,,2315813.1,4888469.1,0.0,0.0,,50.3,81.1,52.9,82.9,590.4,4.1,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173805,18,31,22616.0,633,37
2021,173811,Park Harbor Condominium Association,Submitted,3620 N. Pine Grove Ave,60613,4.0,False,LAKE VIEW,Multifamily Housing,102874.0,1970.0,1,,100,1381911.2,3055279.6,0.0,0.0,,48.7,77.6,51.0,80.0,359.7,3.9,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173811,18,57,21186.0,725,13
2020,173812,,Submitted Data,3900  N PINE GROVE AVE,60613,4.0,False,LAKE VIEW,Multifamily Housing,117514.0,1973.0,1,,82,1870785.9,5212502.7,,,,71.1,107.5,73.5,110.1,568.8,5.7,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2020-173812,18,57,21186.0,725,13
2021,173817,Alden Lakeland Rehabilitation & Health Care Center,Submitted,820 W LAWRENCE AVE,60640,1.0,False,UPTOWN,Senior Living Community,97280.0,1972.0,1,,1,5478542.6,15401743.0,0.0,0.0,,233.3,352.1,241.0,355.9,1600.5,17.9,41.9693943,-87.65095929,"(41.9693943, -87.65095929)",2021-173817,39,31,22616.0,635,40
2021,173818,"3838 North Broadway, LLC",Submitted,3838 N BROADWAY,60613,2.5,False,LAKE VIEW,Multifamily Housing,70680.0,1928.0,1,,56,3402185.4,2171836.8,0.0,0.0,,78.9,167.0,80.2,168.5,601.3,8.5,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173818,18,57,21186.0,725,13
2021,173819,American Asia,Submitted,4851 - 4887 N Broadway Ave,60640,2.0,False,UPTOWN,Strip Mall,108610.0,1995.0,1,,,5359760.7,4800243.9,0.0,0.0,,165.5,326.6,170.4,331.8,1020.5,16.6,41.97080888,-87.65885446,"(41.97080888, -87.65885446)",2021-173819,39,31,22616.0,634,40
2021,173821,Reside on Clarendon,Submitted,4157  N CLARENDON AVE,60613,4.0,False,UPTOWN,Multifamily Housing,62388.0,1925.0,1,,94,1313333.1,2727392.0,0.0,0.0,,64.8,104.8,68.5,108.8,332.4,5.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-173821,18,57,21186.0,725,13
2018,173831,Lakeview YMCA,Submitted,3321-3333 N.Marshfield,60657,1.0,False,LAKE VIEW,Fitness Center/Health Club/Gym,93228.0,1928.0,1,5457.0,,4240324.4,11305882.0,,,,166.8,254.7,168.8,256.6,1305.9,14.0,41.94246355,-87.66961411,"(41.94246355, -87.66961411)",2018-173831,18,57,4449.0,742,38
2020,173832,WGN Studios,Submitted Data,2501 W BRADLEY PL,60618,1.0,False,NORTH CENTER,Office,132000.0,1961.0,1,,8,17872998.9,5561579.8,,,,177.5,423.4,180.5,426.5,3084.8,23.4,41.94876334,-87.69167287,"(41.94876334, -87.69167287)",2020-173832,18,46,21538.0,110,13
2015,173835,1010,Submitted,1900 W Lawrence Ave,60640,nan,,LINCOLN SQUARE,Retail Store,154471.0,1925.0,1,,84,3949646.0,2548600.0,,,,42.1,97.6,43.5,99.1,929.0,6.0,41.9690756,-87.67696468,"(41.9690756, -87.67696468)",2015-173835,18,6,22616.0,106,13
2021,173837,Black Ensemble Theater,Submitted,4450 N Clark St,60640,3.0,False,UPTOWN,Performing Arts,66373.0,2011.0,1,,,1691215.8,1240249.2,0.0,0.0,,54.1,111.4,56.8,114.2,307.4,5.7,41.96321715,-87.66659989,"(41.96321715, -87.66659989)",2021-173837,18,31,22616.0,576,13
2021,173845,1338 West Argyle Street (wr80),Submitted,1338 1354 W ARGYLE ST,60640,4.0,False,UPTOWN,Multifamily Housing,51150.0,1931.0,1,,89,689123.3,3198965.2,0.0,0.0,,76.0,103.4,81.3,107.7,268.3,5.2,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173845,18,31,22616.0,633,37
2018,173846,Chicago Campbell,Submitted,3300 N Campbell Ave,60618,nan,False,NORTH CENTER,College/University,139538.0,1994.0,1,,,13816290.1,,,,,99.0,277.2,99.0,277.2,2298.5,16.5,41.94215703,-87.69147854,"(41.94215703, -87.69147854)",2018-173846,18,46,21538.0,110,13
2021,173857,The Wyndham,Submitted,5230 5244 N SHERIDAN RD,60640,2.5,False,EDGEWATER,Multifamily Housing,200000.0,1920.0,1,,55,2763416.3,16356491.4,0.0,0.0,,95.6,124.6,103.5,132.3,1263.5,6.3,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173857,18,31,22616.0,633,37
2021,173858,Sullivan Center-ID# 173858,Submitted,6339 N Sheridan Rd,60660,nan,True,EDGEWATER,Mixed Use Property,130027.0,1967.0,1,,,7056872.4,0.0,0.0,0.0,,54.3,152.0,54.3,152.0,1007.9,7.8,41.99781208,-87.65504913,"(41.99781208, -87.65504913)",2021-173858,16,76,4451.0,212,3
2021,173861,5411 N Winthrop-CLK,Submitted,5411 N WINTHROP AVE,60640,2.5,False,EDGEWATER,Multifamily Housing,64787.0,1973.0,1,,38,2617871.3,2038842.6,0.0,0.0,,92.3,187.6,97.4,198.8,482.2,9.6,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173861,18,31,22616.0,633,37
2020,173863,,Submitted Data,5650  N KENMORE AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,150000.0,2011.0,1,,82,2894600.9,4471192.0,,,,49.1,85.3,51.9,88.4,689.2,4.6,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2020-173863,16,76,4451.0,536,40
2021,173868,1055 W Granville,Submitted,1055 1065 W GRANVILLE AVE,60660,3.0,False,EDGEWATER,Multifamily Housing,80600.0,1929.0,1,,64,1629236.1,6907345.1,0.0,0.0,,105.9,146.6,114.3,155.2,599.6,7.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-173868,16,76,4451.0,536,40
2021,173870,Coronado Apartments LLC,Submitted,1061  W ROSEMONT AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,80500.0,1927.0,1,,94,1318619.9,3837342.6,0.0,0.0,,64.0,95.9,69.1,101.3,392.2,4.9,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-173870,16,76,4451.0,536,40
2021,173871,6334 N Sheridan Condominium Association,Submitted,6334 6344 N SHERIDAN RD,60660,4.0,False,EDGEWATER,Multifamily Housing,63000.0,1918.0,1,,81,682260.4,4614024.4,0.0,0.0,,84.1,107.2,93.9,117.0,342.5,5.4,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-173871,16,76,4451.0,536,40
2020,173872,North Shore Baptist Church,Submitted Data,5244 N Lakewood Ave,60640,4.0,False,EDGEWATER,Worship Facility,50000.0,1952.0,1,,71,346498.8,2036097.2,,,,47.7,62.2,,,162.2,3.2,41.97770539,-87.66277713,"(41.97770539, -87.66277713)",2020-173872,16,76,22616.0,540,40
2021,173874,The Denifer,Submitted,5400 5406 N KENMORE AVE,60640,3.5,False,EDGEWATER,Multifamily Housing,81600.0,1990.0,1,,71,879622.5,5649999.8,0.0,0.0,,80.0,102.9,87.0,109.8,425.7,5.2,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2021-173874,18,31,22616.0,633,37
2021,173875,"6161-6165 N. Winthrop, L.L.C.",Submitted,6165  N WINTHROP AVE,60660,4.0,False,EDGEWATER,Multifamily Housing,50901.0,1925.0,1,,62,1486123.9,3409295.4,0.0,0.0,,96.2,152.1,102.9,159.1,393.3,7.7,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-173875,16,76,4451.0,536,40
2017,173880,6942 North Wolcott,Submitted,6942 - 60 North Wolcott Avenue,60626,nan,,ROGERS PARK,Multifamily Housing,61000.0,1922.0,1,,81,414425.0,3797636.0,,,,69.1,86.7,76.4,94.6,278.3,4.6,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2017-173880,5,10,21853.0,358,3
2018,173883,1029-51 W North Shore LLC,Submitted,1029-51 W. North Shore Ave.,60626,1.0,False,ROGERS PARK,Multifamily Housing,65620.0,1924.0,1,658.0,12,1193987.4,7258231.9,,,,128.8,167.1,131.8,170.2,584.2,8.9,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2018-173883,5,10,21853.0,358,3
2018,173884,Acero Schools - Rogers Park,Submitted,7416 N Ridge Rd.,60645,3.0,False,WEST RIDGE,K-12 School,204041.0,1865.0,1,3554.0,68,2505418.6,13701312.9,,,,79.4,104.9,81.9,107.5,1144.6,5.6,42.01645164,-87.68500286,"(42.01645164, -87.68500286)",2018-173884,5,20,22528.0,341,3
2021,173888,Bellarmine Hall-ID#173888,Submitted,6628  N SHERIDAN RD,60626,4.0,False,ROGERS PARK,Residence Hall/Dormitory,85129.0,1971.0,1,,86,1865648.8,3028387.2,0.0,0.0,,57.5,98.7,60.8,100.2,427.3,5.0,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2021-173888,5,10,21853.0,358,3
2021,173907,Hampton House Condominiums,Submitted,1715 1733 E 53RD ST,60615,4.0,False,HYDE PARK,Multifamily Housing,176450.0,1918.0,1,,66,1943227.1,11344029.9,0.0,0.0,,75.3,98.3,81.5,104.2,880.1,5.0,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-173907,33,8,21192.0,147,1
2021,173908,5000 South Cornell,Submitted,5000  S CORNELL AVE,60615,4.0,False,KENWOOD,Multifamily Housing,149950.0,1930.0,1,,95,1433514.3,7901872.3,0.0,0.0,,62.3,82.1,68.3,87.8,624.5,4.2,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-173908,33,8,21192.0,147,1
2021,173914,Jeffery Plaza,Submitted,2101 E 71ST ST,60649,3.0,False,SOUTH SHORE,Supermarket/Grocery Store,113303.0,1990.0,1,,,11639870.8,1202574.6,0.0,0.0,,113.3,298.8,111.8,294.5,1726.4,15.2,41.76509567,-87.57550953,"(41.76509567, -87.57550953)",2021-173914,33,39,22538.0,453,32
2021,173915,The Flamingo,Submitted,5500  S SHORE DR,60637,3.5,False,HYDE PARK,Multifamily Housing,165000.0,1920.0,1,,80,2199078.7,10103227.0,0.0,0.0,,74.6,101.6,80.4,107.1,850.7,5.2,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-173915,4,9,22260.0,470,53
2021,173925,Hinds Laboratory,Submitted,5734 S Ellis Ave,60637,1.0,False,HYDE PARK,Laboratory,131381.0,1969.0,1,,,16392312.5,0.0,17305096.3,9624826.3,,329.7,574.5,318.8,563.1,3997.5,30.4,41.79028177,-87.60167126,"(41.79028177, -87.60167126)",2021-173925,33,8,22260.0,154,32
2020,173927,Residence Hall and Student Center: Catholic Theological Union,Submitted Data,5401 S CORNELL AVE,60615,3.0,False,HYDE PARK,Residence Hall/Dormitory,90770.0,1924.0,1,,70,4096235.5,854900.0,,,,54.5,136.2,58.0,144.2,684.7,7.5,41.79809371,-87.5847824,"(41.79809371, -87.5847824)",2020-173927,33,8,21192.0,501,32
2021,173930,Snell-Hitchcock,Submitted,5709  S ELLIS AVE,60637,3.5,False,HYDE PARK,Residence Hall/Dormitory,73837.0,1902.0,1,,80,1333171.8,31166.0,2814473.1,0.0,,56.6,96.9,61.9,104.2,378.9,5.1,41.78046327,-87.6053081,"(41.78046327, -87.6053081)",2021-173930,4,9,22260.0,470,53
2021,173934,5316 S Dorchester,Submitted,5316 5320 S DORCHESTER AVE,60615,3.0,False,HYDE PARK,Multifamily Housing,53407.0,1990.0,1,,42,874884.6,4757200.5,0.0,0.0,,105.5,139.4,108.8,141.6,377.6,7.1,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-173934,33,8,21192.0,147,1
2018,173935,2019 - 6920 S Crandon,Submitted,6920 Crandon Ave,60649,4.0,False,SOUTH SHORE,Multifamily Housing,67987.0,1964.0,1,5447.0,100,621895.7,,,,,9.1,25.6,,,103.5,1.5,41.76259226,-87.57231648,"(41.76259226, -87.57231648)",2018-173935,33,39,22538.0,453,32
2021,173948,8598 - LINCOLN & MCCORMICK,Submitted,6211 N LINCOLN AVE,60659,4.0,False,NORTH PARK,Retail Store,114727.0,2004.0,1,,70,4705758.7,4842120.7,0.0,0.0,,83.2,159.2,89.5,165.7,929.3,8.1,41.99582772,-87.71424303,"(41.99582772, -87.71424303)",2021-173948,27,13,4450.0,747,42
2021,173949,"Park Gables Apartment Homes, INC",Submitted,2438 2484 W ESTES AVE,60645,3.0,False,WEST RIDGE,Multifamily Housing,103000.0,1928.0,1,,63,352455.5,10177400.2,0.0,0.0,,102.2,113.3,114.3,126.1,590.9,5.7,42.00880199,-87.69502812,"(42.00880199, -87.69502812)",2021-173949,27,20,22528.0,42,42
2021,173951,Bernard Horwich JCC,Submitted,3003 3033 W TOUHY AVE,60645,nan,True,WEST RIDGE,Mixed Use Property,212000.0,1950.0,1,,,5132705.7,14315925.5,0.0,0.0,,117.2,177.1,123.0,181.2,1493.5,9.0,42.01131854,-87.70525689,"(42.01131854, -87.70525689)",2021-173951,27,20,22528.0,32,42
2021,173961,Chatham Park South Co-Op,Submitted,660  E 85TH ST,60619,3.5,False,CHATHAM,Multifamily Housing,75634.0,1983.0,1,,56,3035867.3,1891841.4,0.0,0.0,,65.5,139.3,68.7,145.9,534.1,7.1,41.74401302,-87.60549928,"(41.74401302, -87.60549928)",2021-173961,35,40,21546.0,140,31
2021,173970,"00092- Chicago, IL",Submitted,1655 E 95th St,60617,4.0,False,SOUTH DEERING,Supermarket/Grocery Store,72651.0,1999.0,1,,69,8925068.7,5643699.9,0.0,0.0,,200.5,425.5,206.8,429.4,1574.5,21.7,41.7202896,-87.58289821,"(41.7202896, -87.58289821)",2021-173970,37,48,21202.0,252,43
2016,174002,Greenwood Place,Submitted,1111-1135 E. 87th Street,60619,nan,,BURNSIDE,Medical Office,61849.0,2000.0,1,,,1558035.2,2383800.1,,,,63.7,119.6,68.8,124.9,413.8,6.7,41.73624393,-87.59662187,"(41.73624393, -87.59662187)",2016-174002,35,43,21546.0,472,9
2021,174028,1201 W. Washington,Submitted,1201 W Washington Blvd,60607,1.0,False,NEAR WEST SIDE,Office,74666.0,1937.0,1,,8,5794302.8,0.0,0.0,0.0,,104.3,292.2,106.9,299.5,827.6,14.9,41.8826032,-87.65710133,"(41.8826032, -87.65710133)",2021-174028,46,29,14917.0,63,41
2021,174123,Stewart Business Center,Submitted,400 W 76th St,60620,4.0,False,GREATER GRAND CROSSING,Office,124880.0,1965.0,1,,93,2029348.4,1667342.3,0.0,0.0,,32.2,64.7,34.2,66.8,378.4,3.3,41.75649308,-87.63510631,"(41.75649308, -87.63510631)",2021-174123,32,67,21554.0,495,17
2021,174126,Pete's 118th,Submitted,3454 - 3620 E 118th St,60617,1.0,False,HEGEWISCH,Supermarket/Grocery Store,94000.0,1980.0,1,,20,9155307.0,8370303.2,0.0,0.0,,324.5,637.5,331.6,638.6,1752.2,32.4,41.68095,-87.535552,"(41.68095, -87.535552)",2021-174126,47,52,21202.0,787,47
2021,174135,Times Square Apartments,Submitted,869  W BUENA AVE,60613,3.0,False,UPTOWN,Multifamily Housing,142000.0,1923.0,1,,64,2748730.1,9387489.6,0.0,0.0,,85.5,123.6,91.8,130.3,891.2,6.3,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-174135,18,57,21186.0,725,13
2021,174155,Sovereign- ID#174155,Submitted,1040  W GRANVILLE AVE,60660,1.0,False,EDGEWATER,Multifamily Housing,140000.0,1925.0,1,,5,3921814.2,13954587.2,0.0,0.0,,127.7,183.1,134.7,188.2,1301.3,9.3,41.99090057,-87.66660744,"(41.99090057, -87.66660744)",2021-174155,16,76,4451.0,536,40
2020,174157,The Bridgeport Condominiums,Submitted Data,3434 3464 S HALSTED ST,60608,1.0,False,BRIDGEPORT,Multifamily Housing,116813.0,2007.0,1,,1,4556367.5,10792083.8,,,,156.9,246.3,162.9,252.1,1284.3,13.1,41.84915346,-87.67089596,"(41.84915346, -87.67089596)",2020-174157,26,33,14920.0,126,8
2021,174164,Madison Park Apartments,Submitted,1380  E HYDE PARK BLVD,60615,2.0,False,KENWOOD,Multifamily Housing,160000.0,1934.0,1,,48,5720995.9,3343939.3,0.0,0.0,,56.7,122.1,58.3,125.6,994.7,6.2,41.80224043,-87.60332678,"(41.80224043, -87.60332678)",2021-174164,33,8,21192.0,147,1
2021,174165,5107 S Blackstone,Submitted,5107 S. Blackstone Ave,60615,2.5,False,Hyde Park,Multifamily Housing,83819.0,1990.0,1,,55,2009284.2,4636700.2,0.0,0.0,,79.3,125.2,79.3,125.2,533.3,6.4,41.8022404,-87.60333,"(41.8022404, -87.60333)",2021-174165,33,8,21192.0,147,1
2021,174167,The Pattington,Submitted,660 676 W IRVING PARK RD,60613,4.0,False,UPTOWN,Multifamily Housing,231998.0,1904.0,1,,99,2118147.1,9332393.4,0.0,0.0,,55.3,76.0,60.8,81.8,798.2,3.9,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2021-174167,18,57,21186.0,725,13
